slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Over,5.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_strikeouts,Under,5.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Over,4.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_strikeouts,Under,4.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Over,5.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_hits_allowed,Under,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Over,6.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,SANDY_ALCANTARA_1_MLB,Sandy Alcantara,pitcher_hits_allowed,Under,6.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Over,16.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,emmRPKQL9zKxWyVHGwRF,2026-08-19T22:05:00+00:00,Philadelphia Phillies,Miami Marlins,AARON_NOLA_1_MLB,Aaron Nola,pitcher_outs,Under,16.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:20.247Z,,2026-08-19T21:00:05.530875+00:00
