slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Over,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_hits_allowed,Under,5.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Over,4.5,120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_strikeouts,Under,4.5,-165.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Over,17.5,-180.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,SETH_LUGO_1_MLB,Seth Lugo,pitcher_outs,Under,17.5,125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T23:40:09.345Z,,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Over,13.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:48.817Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552160059-2279063002,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_outs,Under,13.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T23:39:48.817Z,https://sports.nj.betmgm.com/en/sports?options=19864525-1552160059-2279063003,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Over,3.5,120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591185,2026-08-19T23:41:59.192878+00:00
2026-08-19,Ut82n9p2Wy4BMY13Ng5K,2026-08-19T23:40:00+00:00,Kansas City Royals,Athletics,JEFFREY_SPRINGS_1_MLB,Jeffrey Springs,pitcher_strikeouts,Under,3.5,-154.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T23:38:23.270Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181991229&selectionId=44591186,2026-08-19T23:41:59.192878+00:00
