Lane,Category,Status,Primary_Gate_State,Blocking_Dimensions,Starts_Remaining,Days_Remaining,Breadth_Label,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Watch_Version
Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,STARTS=7|DAYS=8,7.0,8.0,OPPONENTS,0.0,changed=17; boost_capped=11/15; weak_reduce_neutralized=6/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 53, 2, 29, BOOST_CAPPED=11, WEAK_REDUCE_NEUTRALIZED=6.",True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-milestone-watch-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=7|DAYS=7|OPPONENTS=2,7.0,7.0,OPPONENTS,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 23, 3, and 10.",True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-milestone-watch-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=24|DAYS=8|OPPONENTS=7,24.0,8.0,OPPONENTS,7.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 6, 2, and 5.",True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-milestone-watch-v1-report-only
Confirmed Lineup,LINEUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=3,0.0,3.0,OPPONENTS,0.0,authentic_pairs=200,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-milestone-watch-v1-report-only
Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,DAYS=8,0.0,8.0,OPPONENTS,0.0,immaterial_changed_pairs=40/20; materiality_vs_preconfirm=-0.67%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 52, 2, 29, and 40.",True,NONE,True,False,lineup-materiality-shadow-v1,research-milestone-watch-v1-report-only
Handedness Matchup Audit,MATCHUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=7|DAYS=8,7.0,8.0,OPPONENTS,0.0,RHP=36/35; LHP=17/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 53, 2, 29, 36, and 17.",True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-milestone-watch-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=10|DAYS=8,10.0,8.0,OPPONENTS,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 50 / 2 / 28.,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Umpire Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=4,0.0,4.0,UMPIRES,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-milestone-watch-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=20|DAYS=9|UMPIRES=6,20.0,9.0,UMPIRES,6.0,eligible_starts=20; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 10, 1, and 6.",True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Catcher Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=29|DAYS=9|CATCHERS=7,29.0,9.0,CATCHERS,7.0,authentic_pregame_resolved=93; resolved_pool=67 catchers/215 starts; next_appearance_ready=13; near_ready_3_4=31,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",True,NONE,True,False,catcher-context-walkforward-v1,research-milestone-watch-v1-report-only
Calibration Shadow,CALIBRATION,FAIL,NONSTANDARD_GATE_TRACKED_ELSEWHERE,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share; win_share,True,NONE,True,False,calibration-shadow-gate-v1,research-milestone-watch-v1-report-only
Starter Role Live Shadow,WORKLOAD,LEARNING,NONSTANDARD_GATE_TRACKED_ELSEWHERE,,,,,,LOW_RECENT_EXPOSURE=10; RAMPING=4,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,False,live-role-shadow-gate-v1,research-milestone-watch-v1-report-only
Top Plays Accountability,EXECUTION,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=10,10.0,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,True,NONE,True,False,top-plays-accountability-v1,research-milestone-watch-v1-report-only
