Lane,Category,Status,Primary_Gate_State,Blocking_Dimensions,Starts_Remaining,Days_Remaining,Breadth_Label,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Watch_Version
Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,STARTS=25|DAYS=8,25.0,8.0,OPPONENTS,0.0,changed=11; boost_capped=7/15; weak_reduce_neutralized=4/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 35, 2, 27, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=4.",True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-milestone-watch-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=12|DAYS=7|OPPONENTS=2,12.0,7.0,OPPONENTS,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 18, 3, and 10.",True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-milestone-watch-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=26|DAYS=8|OPPONENTS=8,26.0,8.0,OPPONENTS,8.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 4, 2, and 4.",True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-milestone-watch-v1-report-only
Confirmed Lineup,LINEUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=3,0.0,3.0,OPPONENTS,0.0,authentic_pairs=183,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-milestone-watch-v1-report-only
Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,DAYS=8,0.0,8.0,OPPONENTS,0.0,immaterial_changed_pairs=29/20; materiality_vs_preconfirm=-1.24%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 35, 2, 28, and 29.",True,NONE,True,False,lineup-materiality-shadow-v1,research-milestone-watch-v1-report-only
Handedness Matchup Audit,MATCHUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=25|DAYS=8,25.0,8.0,OPPONENTS,0.0,RHP=22/35; LHP=13/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 35, 2, 27, 22, and 13.",True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-milestone-watch-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=26|DAYS=8,26.0,8.0,OPPONENTS,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 34 / 2 / 27.,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Umpire Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=4,0.0,4.0,UMPIRES,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-milestone-watch-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=28|DAYS=9|UMPIRES=11,28.0,9.0,UMPIRES,11.0,eligible_starts=6; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 2, 1, and 1.",True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Catcher Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=30|DAYS=10|CATCHERS=8,30.0,10.0,CATCHERS,8.0,authentic_pregame_resolved=75; resolved_pool=66 catchers/195 starts; next_appearance_ready=10; near_ready_3_4=30,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,True,False,catcher-context-walkforward-v1,research-milestone-watch-v1-report-only
