Lane,Category,Status,Primary_Gate_State,Blocking_Dimensions,Starts_Remaining,Days_Remaining,Breadth_Label,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Watch_Version
Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,STARTS=29|DAYS=8,29.0,8.0,OPPONENTS,0.0,changed=10; boost_capped=7/15; weak_reduce_neutralized=3/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 31, 2, 26, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=3.",True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-milestone-watch-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=13|DAYS=7|OPPONENTS=2,13.0,7.0,OPPONENTS,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 17, 3, and 10.",True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-milestone-watch-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=27|DAYS=8|OPPONENTS=9,27.0,8.0,OPPONENTS,9.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 3, 2, and 3.",True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-milestone-watch-v1-report-only
Confirmed Lineup,LINEUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=3,0.0,3.0,OPPONENTS,0.0,authentic_pairs=179,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 151, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-milestone-watch-v1-report-only
Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,DAYS=8,0.0,8.0,OPPONENTS,0.0,immaterial_changed_pairs=25/20; materiality_vs_preconfirm=-1.47%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 31, 2, 27, and 25.",True,NONE,True,False,lineup-materiality-shadow-v1,research-milestone-watch-v1-report-only
Handedness Matchup Audit,MATCHUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=29|DAYS=8,29.0,8.0,OPPONENTS,0.0,RHP=19/35; LHP=12/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 31, 2, 26, 19, and 12.",True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-milestone-watch-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=29|DAYS=8,29.0,8.0,OPPONENTS,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 31 / 2 / 27.,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Umpire Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=4,0.0,4.0,UMPIRES,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-milestone-watch-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=30|DAYS=10|UMPIRES=12,30.0,10.0,UMPIRES,12.0,eligible_starts=2; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 0, 0, and 0.",True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Catcher Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=30|DAYS=10|CATCHERS=8,30.0,10.0,CATCHERS,8.0,authentic_pregame_resolved=71; resolved_pool=66 catchers/191 starts; next_appearance_ready=10; near_ready_3_4=28,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,True,False,catcher-context-walkforward-v1,research-milestone-watch-v1-report-only
