game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-17,824478,669467,Andre Pallante,STL,CIN,136,34,5.035533662626852,5.0076031194847515,5.04284,5.028227325253705,5.0262234815794855,True,ml-k-shadow-v1-report-only
2026-08-17,823668,641927,Bailey Ober,MIN,ATL,136,34,4.558583262928405,5.471537677839023,4.57596,4.5412065258568095,4.8629014012319445,True,ml-k-shadow-v1-report-only
2026-08-17,824320,605483,Blake Snell,LAD,COL,136,34,5.425057223416752,3.772203025476779,5.43584,5.414274446833505,4.874105824103428,True,ml-k-shadow-v1-report-only
2026-08-17,822939,687064,Brandon Young,BAL,TBR,136,34,4.714334282367846,4.243921299228548,4.72868,4.6999885647356905,4.557529954654746,True,ml-k-shadow-v1-report-only
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,DET,136,34,3.557344421886224,3.5565144415472845,3.57096,3.543728843772448,3.557067761773244,True,ml-k-shadow-v1-report-only
2026-08-17,823427,650911,Cristopher Sánchez,PHI,MIA,136,34,6.039954880666508,5.425869068904303,6.05348,6.026429761333015,5.835259610079106,True,ml-k-shadow-v1-report-only
2026-08-17,823343,664285,Framber Valdez,DET,PIT,136,34,5.233219003117307,4.94599110837359,5.24888,5.217558006234614,5.137476371536068,True,ml-k-shadow-v1-report-only
2026-08-17,823427,676083,Janson Junk,MIA,PHI,136,34,3.993388375197344,3.6805856449487515,4.00552,3.981256750394688,3.889120798447813,True,ml-k-shadow-v1-report-only
2026-08-17,824514,592288,Kent Emanuel,CIN,STL,136,34,4.658534057548187,4.520951882597342,4.67316,4.643908115096374,4.612673332564572,True,ml-k-shadow-v1-report-only
2026-08-17,824641,622491,Luis Castillo,CHW,CHC,136,34,4.909112267293223,6.084836976029019,4.9236,4.894624534586445,5.301020503538488,True,ml-k-shadow-v1-report-only
2026-08-17,823668,527048,Martín Pérez,ATL,MIN,136,34,3.997922197560462,4.034257278898072,4.00252,3.993324395120925,4.010033891339666,True,ml-k-shadow-v1-report-only
2026-08-17,824077,686930,Mason Barnett,ATH,KCR,136,34,4.280126110101165,3.0860549292501833,4.29556,4.264692220202329,3.8821023831508374,True,ml-k-shadow-v1-report-only
2026-08-17,824077,608379,Michael Wacha,KCR,ATH,136,34,5.0057219969081785,4.725054670483105,5.01672,4.994723993816357,4.912166221433154,True,ml-k-shadow-v1-report-only
2026-08-17,824725,683352,Mitch Bratt,ARI,BOS,136,34,4.168240411161382,4.647765988668956,4.17768,4.158800822322765,4.328082270330573,True,ml-k-shadow-v1-report-only
2026-08-17,823589,690997,Nolan McLean,NYM,SDP,136,34,5.623039024492195,4.762200979337262,5.6396,5.60647804898439,5.3360930094405505,True,ml-k-shadow-v1-report-only
2026-08-17,824514,687273,Quinn Mathews,STL,CIN,136,34,5.397625398488667,4.149356331273096,5.40972,5.385530796977333,4.98153570941681,True,ml-k-shadow-v1-report-only
2026-08-17,824478,695076,Rhett Lowder,CIN,STL,136,34,4.457154761604724,4.326192935159565,4.46996,4.444349523209448,4.413500819456337,True,ml-k-shadow-v1-report-only
2026-08-17,822939,663556,Shane McClanahan,TBR,BAL,136,34,4.816761463963193,3.677484614175413,4.82364,4.809882927926386,4.437002514033932,True,ml-k-shadow-v1-report-only
2026-08-17,824641,684007,Shota Imanaga,CHC,CHW,136,34,5.419876597381361,4.547189984672948,5.43832,5.401433194762722,5.128981059811889,True,ml-k-shadow-v1-report-only
2026-08-17,824320,608372,Tomoyuki Sugano,COL,LAD,136,34,3.868688512814584,4.3419270915659745,3.88,3.8573770256291686,4.026434705731714,True,ml-k-shadow-v1-report-only
2026-08-17,823589,621111,Walker Buehler,SDP,NYM,136,34,4.52204327956815,4.8405872411261806,4.53412,4.5099665591363,4.628224600087493,True,ml-k-shadow-v1-report-only
