game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,219,34,4.674530550669843,3.872624434864434,4.68244,4.666621101339686,4.40722851206804,True,ml-k-shadow-v1-report-only
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,219,34,4.505969400727092,4.068833626698698,4.5108,4.501138801454184,4.36025747605096,True,ml-k-shadow-v1-report-only
2026-08-20,824074,695611,Gage Jump,ATH,KCR,219,34,5.080170290147141,4.873568483235551,5.08492,5.075420580294281,5.011303021176611,True,ml-k-shadow-v1-report-only
2026-08-20,823747,669923,George Kirby,SEA,MIL,219,34,5.398152790286933,5.170797635670917,5.40816,5.388145580573867,5.3223677387482615,True,ml-k-shadow-v1-report-only
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,219,34,5.870309529353726,5.250693385373348,5.8804,5.860219058707451,5.6637708146936,True,ml-k-shadow-v1-report-only
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,219,34,4.405485902472372,3.6197399686703173,4.40812,4.402851804944744,4.1435705912050205,True,ml-k-shadow-v1-report-only
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,219,34,4.285754781735507,4.4363375248982155,4.29328,4.278229563471015,4.33594902945641,True,ml-k-shadow-v1-report-only
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,219,34,4.90042562628156,3.9252160431371506,4.91048,4.890371252563121,4.575355765233424,True,ml-k-shadow-v1-report-only
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,219,34,5.271686292984931,5.143345391776913,5.279,5.264372585969862,5.228905992582258,True,ml-k-shadow-v1-report-only
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,219,34,5.502716143926206,4.776348804744744,5.51148,5.493952287852412,5.260593697532385,True,ml-k-shadow-v1-report-only
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,219,34,4.52780318794702,4.703354067011001,4.53588,4.519726375894041,4.586320147635014,True,ml-k-shadow-v1-report-only
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,219,34,5.022227145716616,5.059879195288394,5.0374,5.007054291433231,5.034777828907209,True,ml-k-shadow-v1-report-only
