game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,189,34,4.1692009407589525,2.986603687148484,4.18468,4.153721881517905,3.7750018562221297,True,ml-k-shadow-v1-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,189,34,5.156475944944622,4.719373455731161,5.16476,5.148191889889243,5.010775115206801,True,ml-k-shadow-v1-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,189,34,4.366250250102188,4.455891115113382,4.37516,4.357340500204376,4.396130538439253,True,ml-k-shadow-v1-report-only
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,189,34,5.64637779983196,5.632133550855033,5.65548,5.63727559966392,5.641629716839652,True,ml-k-shadow-v1-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,189,34,5.386097125600318,5.595173271529974,5.40964,5.362554251200637,5.455789174243537,True,ml-k-shadow-v1-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,189,34,4.723953274303815,3.836691315147775,4.73672,4.711186548607629,4.428199287918468,True,ml-k-shadow-v1-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,189,34,4.513116953364586,4.191767814267264,4.52504,4.501193906729172,4.406000573665478,True,ml-k-shadow-v1-report-only
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,189,34,4.922993525617498,4.438115886616628,4.9334,4.912587051234997,4.761367645950542,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,189,34,4.645478974561191,4.500673854929534,4.66772,4.623237949122381,4.597210601350638,True,ml-k-shadow-v1-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,189,34,4.429214916885249,2.991993278830002,4.43944,4.418989833770496,3.9501410375334998,True,ml-k-shadow-v1-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,189,34,4.545764559391824,3.1440668727077323,4.56184,4.529689118783646,4.078531997163793,True,ml-k-shadow-v1-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,189,34,4.574485685921468,4.332016720913236,4.58756,4.5614113718429365,4.493662697585391,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,189,34,5.930503223954446,5.497995211039889,5.95304,5.907966447908891,5.78633388631626,True,ml-k-shadow-v1-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,189,34,5.141055260689958,4.544585284675775,5.1632,5.118910521379916,4.942231935351898,True,ml-k-shadow-v1-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,189,34,3.726462050175973,5.39897068067594,3.7406,3.712324100351945,4.283964927009294,True,ml-k-shadow-v1-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,189,34,5.1195837960771,4.822713920714289,5.13104,5.108127592154201,5.020627170956163,True,ml-k-shadow-v1-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,189,34,6.144916051179709,4.486392936962194,6.1584,6.131432102359417,5.592075013107205,True,ml-k-shadow-v1-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,189,34,5.281211637275041,4.487597771070518,5.2962,5.266223274550081,5.016673681873534,True,ml-k-shadow-v1-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,189,34,4.871376995149667,4.313640563901171,4.8766,4.866153990299336,4.685464851400169,True,ml-k-shadow-v1-report-only
2026-08-19,823587,476594,Robert Stock,NYM,SDP,189,34,4.370228511069534,2.841698407833099,4.39124,4.349217022139068,3.8607184766573894,True,ml-k-shadow-v1-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,189,34,4.712828697209759,4.496660643988756,4.72384,4.701817394419519,4.640772679469426,True,ml-k-shadow-v1-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,189,34,5.1852296381955645,5.205755991293912,5.21104,5.159419276391129,5.192071755895014,True,ml-k-shadow-v1-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,189,34,5.6725271829978166,4.644768955006874,5.69004,5.6550143659956325,5.329941107000836,True,ml-k-shadow-v1-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,189,34,4.570218679869265,4.493312280062417,4.58248,4.557957359738531,4.544583213266983,True,ml-k-shadow-v1-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,189,34,5.3375649858402525,3.870019955147284,5.35524,5.319889971680505,4.848383308942597,True,ml-k-shadow-v1-report-only
