game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,158,34,4.409029753133487,4.096664743425106,4.42108,4.396979506266972,4.304908083230693,True,ml-k-shadow-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,158,34,5.346787593098446,4.798292518219849,5.3648,5.328775186196892,5.163955901472247,True,ml-k-shadow-v1-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,34,5.450456926115255,4.474300627860417,5.475,5.42591385223051,5.1250714933636425,True,ml-k-shadow-v1-report-only
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,158,34,2.932904529638229,2.624443982863812,2.43632,3.4294890592764578,2.8300843473800903,True,ml-k-shadow-v1-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,158,34,3.893722871275374,3.838660771312415,3.89924,3.888205742550748,3.875368837954388,True,ml-k-shadow-v1-report-only
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,158,34,5.61537454976998,3.901531265848171,5.62696,5.603789099539959,5.044093455129377,True,ml-k-shadow-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,158,34,4.140867861084864,3.165933456997175,4.15436,4.127375722169729,3.8158897263889675,True,ml-k-shadow-v1-report-only
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,158,34,4.235024000111908,5.208962881736392,4.2358,4.234248000223815,4.559670293986736,True,ml-k-shadow-v1-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,COL,158,34,4.412956933212147,5.7603026526081,4.42,4.405913866424293,4.862072173010798,True,ml-k-shadow-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,158,34,5.459779377135535,3.9172110188563147,5.47208,5.447478754271069,4.945589924375795,True,ml-k-shadow-v1-report-only
2026-08-18,824154,691946,George Klassen,LAA,HOU,158,34,3.978461345383727,2.6629454402365913,3.98412,3.972802690767454,3.539956043668015,True,ml-k-shadow-v1-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,158,34,4.843276836156122,3.1281629221234653,4.85788,4.828673672312243,4.271572198145236,True,ml-k-shadow-v1-report-only
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,158,34,4.647213149295057,3.9180749503500993,4.6536,4.640826298590114,4.404167082980071,True,ml-k-shadow-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,158,34,4.674917674843069,4.9498085305837085,4.68184,4.667995349686139,4.766547960089949,True,ml-k-shadow-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,158,34,4.528468674393789,4.435110468995929,4.54212,4.514817348787579,4.497349272594502,True,ml-k-shadow-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,158,34,5.556759936138189,4.729602189918801,5.57336,5.5401598722763765,5.281040687398392,True,ml-k-shadow-v1-report-only
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,158,34,4.938806909011296,4.321089442824296,4.96392,4.913693818022591,4.732901086948963,True,ml-k-shadow-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,158,34,4.94040689536778,5.766308011433413,4.95428,4.926533790735561,5.215707267389658,True,ml-k-shadow-v1-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,158,34,4.246455249022981,4.961724654674373,4.26776,4.225150498045961,4.484878384240112,True,ml-k-shadow-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,158,34,4.219537306215175,5.551277091893178,4.23392,4.205154612430349,4.663450568107843,True,ml-k-shadow-v1-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,158,34,4.374293519604724,4.622688024879964,4.39296,4.355627039209446,4.457091688029803,True,ml-k-shadow-v1-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,158,34,4.933170546179699,6.795489429320247,4.94104,4.925301092359398,5.553943507226549,True,ml-k-shadow-v1-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,158,34,4.006191595921354,4.36848141830795,4.01348,3.998903191842709,4.12695487005022,True,ml-k-shadow-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,158,34,5.414982918719831,5.01454324976521,5.42292,5.407045837439663,5.281503029068291,True,ml-k-shadow-v1-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,158,34,4.842366678156418,4.924032797922087,4.85848,4.826253356312836,4.869588718078308,True,ml-k-shadow-v1-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,158,34,4.438792913443283,2.8008122667430997,4.45508,4.422505826886567,3.892799364543222,True,ml-k-shadow-v1-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,158,34,5.24418001360972,4.544163048821785,5.25212,5.236240027219439,5.010841025347075,True,ml-k-shadow-v1-report-only
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,158,34,4.977978556701439,5.637419781933721,4.98708,4.968877113402877,5.197792298445533,True,ml-k-shadow-v1-report-only
