game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-21,823830,695418,Brad Lord,WSH,MIA,237,34,3.375270827980976,2.8707296481628304,3.40084,3.349701655961952,3.207090434708261,True,ml-k-shadow-v1-report-only
2026-08-21,823911,696149,Bubba Chandler,PIT,LAD,237,34,4.476218531576224,3.9337588564060275,4.4862,4.466237063152447,4.295398639852825,True,ml-k-shadow-v1-report-only
2026-08-21,823510,693645,Cam Schlittler,NYY,TOR,237,34,5.401162904540056,4.098595711561911,5.40892,5.393405809080113,4.966973840214008,True,ml-k-shadow-v1-report-only
2026-08-21,823746,519242,Chris Sale,ATL,MIL,237,34,5.882717730823426,7.064549048222232,5.89336,5.872075461646851,6.276661503289695,True,ml-k-shadow-v1-report-only
2026-08-21,823262,687570,Connor Prielipp,MIN,SDP,237,34,5.418918228616237,5.016699804167877,5.42564,5.412196457232475,5.284845420466784,True,ml-k-shadow-v1-report-only
2026-08-21,825045,593958,Eduardo Rodriguez,ARI,CIN,237,34,5.425848563235037,5.719474322968434,5.42596,5.425737126470073,5.523723816479503,True,ml-k-shadow-v1-report-only
2026-08-21,823101,676106,Emerson Hancock,SEA,CHC,237,34,5.54568786739555,5.524489980785962,5.55912,5.532255734791099,5.538621905192354,True,ml-k-shadow-v1-report-only
2026-08-21,824800,642547,Freddy Peralta,TBR,BAL,237,34,5.104769470011704,4.050775383212303,5.12256,5.086978940023409,4.753438107745237,True,ml-k-shadow-v1-report-only
2026-08-21,824152,669713,Hayden Wesneski,HOU,ATH,237,34,4.587830396694037,3.4773786952515517,4.59636,4.579300793388074,4.217679829546542,True,ml-k-shadow-v1-report-only
2026-08-21,824152,669372,J.T. Ginn,ATH,HOU,237,34,5.147648668684882,4.773962650108283,5.15092,5.1443773373697645,5.023086662492682,True,ml-k-shadow-v1-report-only
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,237,34,6.423008680458235,5.4275800412266975,6.43576,6.410257360916469,6.091199134047723,True,ml-k-shadow-v1-report-only
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,237,34,5.846862511087473,5.7831566844578415,5.86372,5.830005022174945,5.825627235544263,True,ml-k-shadow-v1-report-only
2026-08-21,824317,676282,Joey Cantillo,CLE,COL,237,34,4.467151485514345,4.105070725147394,4.47468,4.45962297102869,4.346457898725361,True,ml-k-shadow-v1-report-only
2026-08-21,824721,657277,Logan Webb,SFG,BOS,237,34,5.065037726790114,4.900765076315448,5.07852,5.051555453580227,5.010280176631892,True,ml-k-shadow-v1-report-only
2026-08-21,822857,669022,MacKenzie Gore,TEX,LAA,237,34,5.905927905117319,5.749000191167242,5.91524,5.896615810234638,5.8536186671339605,True,ml-k-shadow-v1-report-only
2026-08-21,823510,689254,Mason Fluharty,TOR,NYY,237,34,3.263076751482352,2.0345429860954276,2.63192,3.894233502964704,2.853565496353377,True,ml-k-shadow-v1-report-only
2026-08-21,823101,571510,Matthew Boyd,CHC,SEA,237,34,5.547967557416,4.783001840391296,5.55612,5.539815114831999,5.2929789850744315,True,ml-k-shadow-v1-report-only
2026-08-21,825045,666157,Nick Lodolo,CIN,ARI,237,34,3.953757066323049,2.809521049930834,3.96892,3.938594132646098,3.5723450608589773,True,ml-k-shadow-v1-report-only
2026-08-21,824072,702070,Noah Cameron,KCR,DET,237,34,5.699468679346101,5.8208728058035675,5.71056,5.6883773586922,5.73993672149859,True,ml-k-shadow-v1-report-only
2026-08-21,822857,672282,Reid Detmers,LAA,TEX,237,34,5.9314683660650935,6.468540519074636,5.94076,5.922176732130188,6.110492417068275,True,ml-k-shadow-v1-report-only
2026-08-21,823830,687473,Ryan Gusto,MIA,WSH,237,34,4.155723105792815,3.7071595155066146,4.17396,4.13748621158563,4.0062019090307475,True,ml-k-shadow-v1-report-only
2026-08-21,824559,680732,Sean Burke,CHW,NYM,237,34,5.407426475696785,3.58574493208442,5.42448,5.39037295139357,4.800199294492663,True,ml-k-shadow-v1-report-only
2026-08-21,824559,640455,Sean Manaea,NYM,CHW,237,34,5.8988546661155645,5.13452028224648,5.90112,5.8965893322311285,5.6440765381592035,True,ml-k-shadow-v1-report-only
2026-08-21,824721,543243,Sonny Gray,BOS,SFG,237,34,5.1815507989246425,5.691151976024912,5.18924,5.173861597849285,5.351417857958066,True,ml-k-shadow-v1-report-only
2026-08-21,824317,685299,Tanner Gordon,COL,CLE,237,34,3.870068664094664,2.8715753559356196,3.8588,3.881337328189327,3.537237561374982,True,ml-k-shadow-v1-report-only
2026-08-21,824800,669432,Trevor Rogers,BAL,TBR,237,34,4.526496727554206,3.6408721565014384,4.54332,4.5096734551084126,4.231288537203284,True,ml-k-shadow-v1-report-only
2026-08-21,824072,675512,Troy Melton,DET,KCR,237,34,4.964697043130018,5.204596748070493,4.98008,4.949314086260035,5.04466361144351,True,ml-k-shadow-v1-report-only
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,PIT,237,34,5.936281163332936,6.615291705545296,5.9494,5.923162326665873,6.162618010737056,True,ml-k-shadow-v1-report-only
