game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,158,34,2.9189015787531987,3.814442085576082,2.3562,3.481603157506397,3.217415081027493,True,ml-k-shadow-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,158,34,5.497617917478005,4.864749411951051,5.51324,5.48199583495601,5.28666174896902,True,ml-k-shadow-v1-report-only
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,187,34,4.1692009407589525,3.1834478623045466,4.18468,4.153721881517905,3.840616581274151,True,ml-k-shadow-v1-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,187,34,5.156475944944622,4.9274478759462115,5.16476,5.148191889889243,5.0801332552784855,True,ml-k-shadow-v1-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,187,34,4.366250250102188,4.395332023739084,4.37516,4.357340500204376,4.37594417464782,True,ml-k-shadow-v1-report-only
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,187,34,5.64637779983196,5.7423607536854755,5.65548,5.63727559966392,5.678372117783131,True,ml-k-shadow-v1-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,187,34,5.386097125600318,5.572933504761073,5.40964,5.362554251200637,5.448375918653903,True,ml-k-shadow-v1-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,187,34,4.723953274303815,3.651058548282131,4.73672,4.711186548607629,4.366321698963254,True,ml-k-shadow-v1-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,187,34,4.513116953364586,4.25379370383705,4.52504,4.501193906729172,4.426675870188741,True,ml-k-shadow-v1-report-only
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,187,34,4.922993525617498,4.544714024843769,4.9334,4.912587051234997,4.7969003586929215,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,187,34,4.645478974561191,4.375868647441875,4.66772,4.623237949122381,4.555608865521418,True,ml-k-shadow-v1-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,187,34,4.429214916885249,2.7669903156130364,4.43944,4.418989833770496,3.875140049794511,True,ml-k-shadow-v1-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,187,34,4.545764559391824,2.959441667212918,4.56184,4.529689118783646,4.016990261998855,True,ml-k-shadow-v1-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,187,34,4.574485685921468,4.364555870066444,4.58756,4.5614113718429365,4.50450908063646,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,187,34,5.930503223954446,5.541777479579051,5.95304,5.907966447908891,5.800927975829314,True,ml-k-shadow-v1-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,187,34,5.141055260689958,4.452965689749384,5.1632,5.118910521379916,4.911692070376433,True,ml-k-shadow-v1-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,187,34,3.726462050175973,5.357177894058996,3.7406,3.712324100351945,4.27003399813698,True,ml-k-shadow-v1-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,187,34,5.1195837960771,4.864622459697129,5.13104,5.108127592154201,5.034596683950443,True,ml-k-shadow-v1-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,187,34,6.144916051179709,4.614738502518419,6.1584,6.131432102359417,5.634856868292612,True,ml-k-shadow-v1-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,187,34,5.281211637275041,4.444789717602287,5.2962,5.266223274550081,5.002404330717456,True,ml-k-shadow-v1-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,187,34,4.871376995149667,4.6733212370164,4.8766,4.866153990299336,4.805358409105245,True,ml-k-shadow-v1-report-only
2026-08-19,823587,476594,Robert Stock,NYM,SDP,187,34,4.370228511069534,2.628301918732767,4.39124,4.349217022139068,3.789586313623945,True,ml-k-shadow-v1-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,187,34,4.712828697209759,4.447608378371143,4.72384,4.701817394419519,4.6244219242635545,True,ml-k-shadow-v1-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,187,34,5.1852296381955645,5.053477265509222,5.21104,5.159419276391129,5.14131218063345,True,ml-k-shadow-v1-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,187,34,5.6725271829978166,4.552039646201363,5.69004,5.6550143659956325,5.299031337398999,True,ml-k-shadow-v1-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,187,34,4.570218679869265,4.409602044942079,4.58248,4.557957359738531,4.516679801560204,True,ml-k-shadow-v1-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,187,34,5.3375649858402525,3.806731676475468,5.35524,5.319889971680505,4.8272872160519915,True,ml-k-shadow-v1-report-only
