game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,189,34,4.233027144207289,3.5019627110389298,4.24792,4.218134288414578,3.9893389998178357,True,ml-k-shadow-v1-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,189,34,5.325987810486483,5.505553033643118,5.335,5.316975620972967,5.3858428848720274,True,ml-k-shadow-v1-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,189,34,4.378245622636715,5.0324608574961545,4.38772,4.368771245273432,4.5963173675898625,True,ml-k-shadow-v1-report-only
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,189,34,5.64637779983196,5.632133550855033,5.65548,5.63727559966392,5.641629716839652,True,ml-k-shadow-v1-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,189,34,5.480226465839715,5.88527241696533,5.50276,5.457692931679429,5.615241782881587,True,ml-k-shadow-v1-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,189,34,4.745489881531514,4.181375121560738,4.758,4.732979763063026,4.557451628207922,True,ml-k-shadow-v1-report-only
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,189,34,4.483154365728499,4.336782027873671,4.49504,4.4712687314569965,4.434363586443556,True,ml-k-shadow-v1-report-only
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,189,34,4.922993525617498,4.9354290057692864,4.9334,4.912587051234997,4.927138685668094,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,189,34,4.645478974561191,4.500673854929534,4.66772,4.623237949122381,4.597210601350638,True,ml-k-shadow-v1-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,189,34,4.545764559391824,3.1440668727077323,4.56184,4.529689118783646,4.078531997163793,True,ml-k-shadow-v1-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,189,34,4.574485685921468,4.332016720913236,4.58756,4.5614113718429365,4.493662697585391,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,189,34,5.930503223954446,5.497995211039889,5.95304,5.907966447908891,5.78633388631626,True,ml-k-shadow-v1-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,189,34,5.0360527737266665,4.512741857224409,5.058,5.014105547453332,4.861615801559247,True,ml-k-shadow-v1-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,189,34,3.811104589690931,5.961619637343785,3.82504,3.797169179381862,4.527942938908549,True,ml-k-shadow-v1-report-only
2026-08-19,823587,650633,Michael King,SDP,NYM,189,34,5.073213228237977,5.198352337125216,5.08532,5.061106456475953,5.114926264533723,True,ml-k-shadow-v1-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,189,34,6.144916051179709,4.78799297355514,6.1584,6.131432102359417,5.692608358638186,True,ml-k-shadow-v1-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,189,34,5.173953729346422,4.815255036212507,5.18248,5.165427458692844,5.054387498301784,True,ml-k-shadow-v1-report-only
2026-08-19,823587,476594,Robert Stock,NYM,SDP,189,34,4.3612403298526,3.0288218521929084,4.38284,4.3396406597052,3.9171008372993694,True,ml-k-shadow-v1-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,189,34,4.712828697209759,4.496660643988756,4.72384,4.701817394419519,4.640772679469426,True,ml-k-shadow-v1-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,189,34,5.190362114932669,5.581929465915255,5.2166,5.1641242298653385,5.320884565260198,True,ml-k-shadow-v1-report-only
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,189,34,3.691783945868399,4.473264793269347,3.67308,3.710487891736797,3.9522775616687142,True,ml-k-shadow-v1-report-only
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,189,34,4.471507884232253,4.34059802747709,4.48604,4.456975768464505,4.427871265313865,True,ml-k-shadow-v1-report-only
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,189,34,5.684919719738696,4.945617715111928,5.70196,5.667879439477393,5.43848571819644,True,ml-k-shadow-v1-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,189,34,4.570218679869265,4.493312280062417,4.58248,4.557957359738531,4.544583213266983,True,ml-k-shadow-v1-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,189,34,5.3375649858402525,4.173446122471644,5.35524,5.319889971680505,4.949525364717383,True,ml-k-shadow-v1-report-only
