game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,189,34,5.325987810486483,5.505553033643118,5.335,5.316975620972967,5.3858428848720274,True,ml-k-shadow-v1-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,189,34,4.378245622636715,5.0324608574961545,4.38772,4.368771245273432,4.5963173675898625,True,ml-k-shadow-v1-report-only
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,189,34,5.596987811813542,5.959326367241623,5.60608,5.587895623627084,5.717767330289568,True,ml-k-shadow-v1-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,189,34,5.480226465839715,5.88527241696533,5.50276,5.457692931679429,5.615241782881587,True,ml-k-shadow-v1-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,189,34,4.745489881531514,4.181375121560738,4.758,4.732979763063026,4.557451628207922,True,ml-k-shadow-v1-report-only
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,189,34,5.224669289701269,5.608903049968536,5.23568,5.213658579402537,5.352747209790358,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669160,Dustin May,MIL,SEA,189,34,4.71223265085526,4.8388922543206725,4.73556,4.688905301710518,4.754452518677064,True,ml-k-shadow-v1-report-only
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,189,34,4.03921984202886,3.841927147435066,4.05712,4.021319684057721,3.973455610497595,True,ml-k-shadow-v1-report-only
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,189,34,4.5068986117045,3.5398154275675036,4.52264,4.491157223408999,4.184537550325501,True,ml-k-shadow-v1-report-only
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,189,34,4.674067341355391,4.715739754672663,4.68848,4.659654682710782,4.6879581457944814,True,ml-k-shadow-v1-report-only
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,189,34,5.717394751422095,5.982663926255723,5.73892,5.6958695028441895,5.805817809699971,True,ml-k-shadow-v1-report-only
2026-08-19,824394,683363,Matt Wilkinson,SFG,CLE,189,34,4.504782238807596,4.108519920700066,4.5196,4.489964477615192,4.3726947994384195,True,ml-k-shadow-v1-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,189,34,5.0360527737266665,4.512741857224409,5.058,5.014105547453332,4.861615801559247,True,ml-k-shadow-v1-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,189,34,3.811104589690931,5.961619637343785,3.82504,3.797169179381862,4.527942938908549,True,ml-k-shadow-v1-report-only
2026-08-19,824394,800048,Parker Messick,CLE,SFG,189,34,5.8662311594836645,4.712074979766625,5.87844,5.8540223189673295,5.481512432911319,True,ml-k-shadow-v1-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,189,34,5.173953729346422,4.815255036212507,5.18248,5.165427458692844,5.054387498301784,True,ml-k-shadow-v1-report-only
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,189,34,4.779758171196984,4.967473415237784,4.79024,4.769276342393968,4.8423299192105835,True,ml-k-shadow-v1-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,189,34,5.190362114932669,5.581929465915255,5.2166,5.1641242298653385,5.320884565260198,True,ml-k-shadow-v1-report-only
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,189,34,4.659569149653388,4.740974925087174,4.67224,4.646898299306774,4.686704408131317,True,ml-k-shadow-v1-report-only
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,189,34,4.70497713729241,5.106423877111678,4.71628,4.69367427458482,4.838792717232166,True,ml-k-shadow-v1-report-only
2026-08-19,824801,701542,Will Warren,NYY,BAL,189,34,5.35430306156303,4.2135963930174425,5.37208,5.33652612312606,4.974067505381168,True,ml-k-shadow-v1-report-only
