game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-22,823422,691725,Andrew Painter,PHI,STL,267,34,4.207670211851008,4.21591444752534,4.22112,4.194220423702017,4.210418290409119,True,ml-k-shadow-v1-report-only
2026-08-22,824718,694918,Blade Tidwell,SFG,BOS,267,34,3.992236808111189,3.3339005801674917,4.00356,3.980913616222378,3.7727913987966235,True,ml-k-shadow-v1-report-only
2026-08-22,824798,687064,Brandon Young,BAL,TBR,267,34,4.506712455283848,3.1893929358540993,4.51616,4.497264910567697,4.067605948807265,True,ml-k-shadow-v1-report-only
2026-08-22,823261,663554,Casey Mize,SDP,MIN,267,34,4.730627771620902,3.3962274935030616,4.74516,4.716095543241805,4.285827678914956,True,ml-k-shadow-v1-report-only
2026-08-22,824560,681035,Christian Scott,NYM,CHW,267,34,5.3289802956455805,5.610088110991567,5.3414,5.31656059129116,5.4226829007609085,True,ml-k-shadow-v1-report-only
2026-08-22,822858,674003,Cody Bradford,TEX,LAA,267,34,4.747612600749045,4.0164049425393795,4.75672,4.73850520149809,4.503876714679157,True,ml-k-shadow-v1-report-only
2026-08-22,823100,656849,David Peterson,CHC,SEA,267,34,5.108921411998132,4.044022177595356,5.11396,5.103882823996265,4.7539550005305395,True,ml-k-shadow-v1-report-only
2026-08-22,823261,665152,Dean Kremer,MIN,SDP,267,34,4.758666173826221,4.526719156312049,4.77548,4.741852347652442,4.681350501321496,True,ml-k-shadow-v1-report-only
2026-08-22,824073,623454,Drew Anderson,DET,KCR,267,34,3.653287446456305,2.3235997676610416,3.66648,3.6400948929126087,3.210058220191217,True,ml-k-shadow-v1-report-only
2026-08-22,823831,691587,Eury Pérez,MIA,WSH,267,34,5.624699211183218,5.749825455101015,5.62964,5.619758422366437,5.6664079591558165,True,ml-k-shadow-v1-report-only
2026-08-22,824316,687312,Gabriel Hughes,COL,CLE,267,34,4.153395066605822,3.258302352827433,4.1614,4.145390133211643,3.8550308286796926,True,ml-k-shadow-v1-report-only
2026-08-22,824151,686613,Hunter Brown,HOU,ATH,267,34,5.053099653224802,4.202009807129685,5.0642,5.041999306449603,4.769403037859763,True,ml-k-shadow-v1-report-only
2026-08-22,824151,682052,Jacob Lopez,ATH,HOU,267,34,4.416543440315845,4.708621943820163,4.42612,4.406966880631689,4.513902941483951,True,ml-k-shadow-v1-report-only
2026-08-22,823831,663623,Jake Irvin,WSH,MIA,267,34,4.784013950719107,5.266328643905129,4.8012,4.766827901438215,4.9447855151144475,True,ml-k-shadow-v1-report-only
2026-08-22,823910,683003,Jared Jones,PIT,LAD,267,34,4.584672426933567,4.130854126168269,4.59168,4.577664853867134,4.433399660011801,True,ml-k-shadow-v1-report-only
2026-08-22,824560,622491,Luis Castillo,CHW,NYM,267,34,4.935565272185393,4.618293146725432,4.94736,4.923770544370786,4.829807897032072,True,ml-k-shadow-v1-report-only
2026-08-22,825044,647336,Michael Soroka,ARI,CIN,267,34,5.0754209551069644,4.089943564601228,5.07644,5.074401910213929,4.746928491605052,True,ml-k-shadow-v1-report-only
2026-08-22,824073,608379,Michael Wacha,KCR,DET,267,34,4.927289716053156,3.647295911890582,4.9344,4.920179432106312,4.500625114665632,True,ml-k-shadow-v1-report-only
2026-08-22,824718,663776,Patrick Sandoval,BOS,SFG,267,34,5.253738277188445,4.539050206857812,5.25728,5.250196554376891,5.015508920411567,True,ml-k-shadow-v1-report-only
2026-08-22,823422,687273,Quinn Mathews,STL,PHI,267,34,4.378448714162831,4.29946450767389,4.386,4.370897428325661,4.3521206453331835,True,ml-k-shadow-v1-report-only
2026-08-22,825044,695076,Rhett Lowder,CIN,ARI,267,34,4.63590530724508,4.970114458982929,4.65048,4.6213306144901605,4.747308357824363,True,ml-k-shadow-v1-report-only
2026-08-22,822858,696270,Ryan Johnson,LAA,TEX,267,34,4.325042325700197,4.772996407056396,4.34104,4.309044651400394,4.47436035281893,True,ml-k-shadow-v1-report-only
2026-08-22,824798,663556,Shane McClanahan,TBR,BAL,267,34,4.4143506050699965,2.9342528736208613,4.419,4.409701210139993,3.9209846945869518,True,ml-k-shadow-v1-report-only
2026-08-22,824316,676440,Tanner Bibee,CLE,COL,267,34,4.708808348126173,4.1315867185982045,4.72596,4.691656696252345,4.516401138283516,True,ml-k-shadow-v1-report-only
2026-08-22,823910,669373,Tarik Skubal,LAD,PIT,267,34,6.220497348780823,5.642905697423028,6.246,6.194994697561645,6.027966798328225,True,ml-k-shadow-v1-report-only
