game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,158,34,4.233235195339145,3.801768969357859,4.24232,4.2241503906782905,4.08941312001205,True,ml-k-shadow-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,158,34,5.226446482179903,4.535998407002819,5.24332,5.209572964359807,4.996297123787542,True,ml-k-shadow-v1-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,34,5.450456926115255,4.474300627860417,5.475,5.42591385223051,5.1250714933636425,True,ml-k-shadow-v1-report-only
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,158,34,2.994923254429974,2.6944328106021493,2.48748,3.5023665088599474,2.8947597731540324,True,ml-k-shadow-v1-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,158,34,3.893722871275374,3.838660771312415,3.89924,3.888205742550748,3.875368837954388,True,ml-k-shadow-v1-report-only
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,158,34,5.753957352784598,3.0411903273754124,5.7658,5.742114705569197,4.849701677648203,True,ml-k-shadow-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,158,34,3.9576213923483055,2.7398593806247162,3.96788,3.947362784696613,3.5517007217737766,True,ml-k-shadow-v1-report-only
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,158,34,4.235024000111908,5.208962881736392,4.2358,4.234248000223815,4.559670293986736,True,ml-k-shadow-v1-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,COL,158,34,4.412956933212147,5.7603026526081,4.42,4.405913866424293,4.862072173010798,True,ml-k-shadow-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,158,34,5.622827687897041,3.629474216682115,5.63416,5.611495375794082,4.958376530825398,True,ml-k-shadow-v1-report-only
2026-08-18,824154,691946,George Klassen,LAA,HOU,158,34,3.978461345383727,2.6629454402365913,3.98412,3.972802690767454,3.539956043668015,True,ml-k-shadow-v1-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,158,34,4.843276836156122,3.1281629221234653,4.85788,4.828673672312243,4.271572198145236,True,ml-k-shadow-v1-report-only
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,158,34,4.647213149295057,3.9180749503500993,4.6536,4.640826298590114,4.404167082980071,True,ml-k-shadow-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,158,34,4.540327200570182,4.7032709740272605,4.54708,4.533574401140363,4.594641791722542,True,ml-k-shadow-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,158,34,4.528468674393789,4.282953967593144,4.54212,4.514817348787579,4.446630438793574,True,ml-k-shadow-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,158,34,5.556759936138189,4.729602189918801,5.57336,5.5401598722763765,5.281040687398392,True,ml-k-shadow-v1-report-only
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,158,34,4.938806909011296,4.321089442824296,4.96392,4.913693818022591,4.732901086948963,True,ml-k-shadow-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,158,34,4.960333000693087,5.711994248234501,4.9746,4.946066001386175,5.210886749873558,True,ml-k-shadow-v1-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,158,34,4.323286793085068,4.793429854026515,4.34536,4.301213586170136,4.480001146732217,True,ml-k-shadow-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,158,34,4.185628597857633,5.383902616288135,4.20004,4.171217195715266,4.5850532706678,True,ml-k-shadow-v1-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,158,34,4.100906627132147,4.512609809650964,4.11696,4.084853254264294,4.238141021305086,True,ml-k-shadow-v1-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,158,34,5.07251983188524,6.630357290014594,5.0802,5.06483966377048,5.591798984595024,True,ml-k-shadow-v1-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,158,34,4.006191595921354,4.36848141830795,4.01348,3.998903191842709,4.12695487005022,True,ml-k-shadow-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,158,34,5.386210220963464,4.4838053019635415,5.39336,5.379060441926927,5.085408581296822,True,ml-k-shadow-v1-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,158,34,4.816865371158722,4.085016916541729,4.83332,4.800410742317445,4.572915886286391,True,ml-k-shadow-v1-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,158,34,4.438792913443283,2.430713902129725,4.45508,4.422505826886567,3.7694332430054303,True,ml-k-shadow-v1-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,158,34,5.24418001360972,4.297625492265337,5.25212,5.236240027219439,4.9286618398282585,True,ml-k-shadow-v1-report-only
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,158,34,4.977978556701439,4.988554884805784,4.98708,4.968877113402877,4.981503999402887,True,ml-k-shadow-v1-report-only
