game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,158,34,4.409029753133487,4.096664743425106,4.42108,4.396979506266972,4.304908083230693,True,ml-k-shadow-v1-report-only
2026-08-18,824075,669620,Brady Basso,ATH,KCR,158,34,3.2883440164111546,2.810263587385634,3.08512,3.491568032822309,3.128983873402648,True,ml-k-shadow-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,158,34,5.346787593098446,4.798292518219849,5.3648,5.328775186196892,5.163955901472247,True,ml-k-shadow-v1-report-only
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,158,34,2.9189015787531987,3.814442085576082,2.3562,3.481603157506397,3.217415081027493,True,ml-k-shadow-v1-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,158,34,5.4469117040175,4.811193936710697,5.47148,5.422343408035,5.2350057815819,True,ml-k-shadow-v1-report-only
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,158,34,2.932904529638229,2.624443982863812,2.43632,3.4294890592764578,2.8300843473800903,True,ml-k-shadow-v1-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,158,34,3.981394497915155,4.264624518720872,3.98744,3.975348995830311,4.075804504850394,True,ml-k-shadow-v1-report-only
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,158,34,5.61537454976998,3.901531265848171,5.62696,5.603789099539959,5.044093455129377,True,ml-k-shadow-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,158,34,4.140867861084864,3.165933456997175,4.15436,4.127375722169729,3.8158897263889675,True,ml-k-shadow-v1-report-only
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,158,34,4.0800288699010405,5.439671990923229,4.08284,4.077217739802082,4.533243243575104,True,ml-k-shadow-v1-report-only
2026-08-18,824075,663738,Daniel Lynch IV,KCR,ATH,158,34,3.285548322264458,3.021983333555647,2.8498,3.721296644528916,3.197693326028188,True,ml-k-shadow-v1-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,COL,158,34,4.412956933212147,5.7603026526081,4.42,4.405913866424293,4.862072173010798,True,ml-k-shadow-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,158,34,5.459779377135535,3.9172110188563147,5.47208,5.447478754271069,4.945589924375795,True,ml-k-shadow-v1-report-only
2026-08-18,824154,691946,George Klassen,LAA,HOU,158,34,3.978461345383727,2.9094829967930385,3.98412,3.972802690767454,3.622135229186831,True,ml-k-shadow-v1-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,158,34,4.843276836156122,3.3064885109396713,4.85788,4.828673672312243,4.331014061083971,True,ml-k-shadow-v1-report-only
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,158,34,4.6131389371797855,4.1303686929170365,4.6196,4.60667787435957,4.4522155224255355,True,ml-k-shadow-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,158,34,4.674917674843069,4.9498085305837085,4.68184,4.667995349686139,4.766547960089949,True,ml-k-shadow-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,158,34,4.653182668769521,4.5812734217201845,4.66568,4.640685337539042,4.629212919753075,True,ml-k-shadow-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,158,34,5.497617917478005,4.864749411951051,5.51324,5.48199583495601,5.28666174896902,True,ml-k-shadow-v1-report-only
