game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,219,34,4.674530550669843,3.872624434864434,4.68244,4.666621101339686,4.40722851206804,True,ml-k-shadow-v1-report-only
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,219,34,4.405738416407461,3.943179376475468,4.40988,4.4015968328149215,4.251552069763464,True,ml-k-shadow-v1-report-only
2026-08-20,824474,663903,Brady Singer,CIN,STL,219,34,4.853113377657136,4.3464183577586875,4.875,4.8312267553142725,4.684215037690986,True,ml-k-shadow-v1-report-only
2026-08-20,824074,695611,Gage Jump,ATH,KCR,219,34,5.131055285495519,4.704831112609322,5.13564,5.126470570991038,4.98898056120012,True,ml-k-shadow-v1-report-only
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,219,34,5.807380935477437,6.177567629439607,5.81496,5.799801870954874,5.930776500131493,True,ml-k-shadow-v1-report-only
2026-08-20,823747,669923,George Kirby,SEA,MIL,219,34,5.286973779772754,4.290686176437437,5.29592,5.278027559545508,4.954877911994315,True,ml-k-shadow-v1-report-only
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,219,34,6.024776525994982,3.880961132783404,6.0348,6.014753051989964,5.310171394924456,True,ml-k-shadow-v1-report-only
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,219,34,4.44608744349908,3.5190266122585534,4.44824,4.443934886998158,4.1370671664189045,True,ml-k-shadow-v1-report-only
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,219,34,4.285754781735507,4.4363375248982155,4.29328,4.278229563471015,4.33594902945641,True,ml-k-shadow-v1-report-only
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,219,34,5.05529504585044,4.918608543654372,5.071,5.03959009170088,5.009732878451751,True,ml-k-shadow-v1-report-only
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,219,34,4.90042562628156,3.9252160431371506,4.91048,4.890371252563121,4.575355765233424,True,ml-k-shadow-v1-report-only
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,219,34,5.271686292984931,4.4467895253871905,5.279,5.264372585969862,4.996720703785685,True,ml-k-shadow-v1-report-only
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,219,34,4.804772784809908,4.096063936772469,4.82164,4.7879055696198165,4.568536502130762,True,ml-k-shadow-v1-report-only
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,219,34,4.925937902947446,5.69054891664614,4.94676,4.9051158058948925,5.180808240847011,True,ml-k-shadow-v1-report-only
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,219,34,5.502716143926206,4.776348804744744,5.51148,5.493952287852412,5.260593697532385,True,ml-k-shadow-v1-report-only
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,219,34,4.310384804313873,3.8928678683774263,4.31712,4.303649608627747,4.171212492335058,True,ml-k-shadow-v1-report-only
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,219,34,5.148327246917248,4.972215447308657,5.1624,5.134254493834496,5.089623313714384,True,ml-k-shadow-v1-report-only
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,219,34,4.1675463189772834,3.681450488471025,4.17304,4.162052637954566,4.005514375475197,True,ml-k-shadow-v1-report-only
