game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-22,823422,691725,Andrew Painter,PHI,STL,267,34,4.174083862389107,3.9246796960608905,4.1868,4.161367724778216,4.090949140279702,True,ml-k-shadow-v1-report-only
2026-08-22,824718,694918,Blade Tidwell,SFG,BOS,267,34,4.064202966626107,3.2237420854100596,4.07572,4.052685933252214,3.784049339554091,True,ml-k-shadow-v1-report-only
2026-08-22,824798,687064,Brandon Young,BAL,TBR,267,34,4.381622410551046,3.1335014826681817,4.39032,4.372924821102092,3.9655821012567576,True,ml-k-shadow-v1-report-only
2026-08-22,823261,663554,Casey Mize,SDP,MIN,267,34,4.730627771620902,3.3962274935030616,4.74516,4.716095543241805,4.285827678914956,True,ml-k-shadow-v1-report-only
2026-08-22,824560,681035,Christian Scott,NYM,CHW,267,34,5.380994345639116,5.152387213372067,5.39432,5.367668691278232,5.304791968216766,True,ml-k-shadow-v1-report-only
2026-08-22,822858,674003,Cody Bradford,TEX,LAA,267,34,4.747612600749045,3.8900637555023727,4.75672,4.73850520149809,4.461762985666821,True,ml-k-shadow-v1-report-only
2026-08-22,823100,656849,David Peterson,CHC,SEA,267,34,5.170313347034037,4.077489438610509,5.17636,5.164266694068076,4.806038710892861,True,ml-k-shadow-v1-report-only
2026-08-22,823261,665152,Dean Kremer,MIN,SDP,267,34,4.758666173826221,4.526719156312049,4.77548,4.741852347652442,4.681350501321496,True,ml-k-shadow-v1-report-only
2026-08-22,824073,623454,Drew Anderson,DET,KCR,267,34,3.664196584536834,2.3873935041242094,3.67748,3.650913169073668,3.238595557732626,True,ml-k-shadow-v1-report-only
2026-08-22,823509,656302,Dylan Cease,TOR,NYY,267,34,6.915843064508328,6.143102765021908,6.9438,6.887886129016656,6.658262964679522,True,ml-k-shadow-v1-report-only
2026-08-22,823831,691587,Eury Pérez,MIA,WSH,267,34,5.624699211183218,5.749825455101015,5.62964,5.619758422366437,5.6664079591558165,True,ml-k-shadow-v1-report-only
2026-08-22,824316,687312,Gabriel Hughes,COL,CLE,267,34,4.094051990160757,3.125278223933213,4.10096,4.087143980321516,3.7711274014182425,True,ml-k-shadow-v1-report-only
2026-08-22,824151,686613,Hunter Brown,HOU,ATH,267,34,4.957927881774615,4.202009807129685,4.9692,4.94665576354923,4.705955190226305,True,ml-k-shadow-v1-report-only
2026-08-22,824151,682052,Jacob Lopez,ATH,HOU,267,34,4.231439191211027,4.221222643918636,4.24188,4.220998382422056,4.2280336754468975,True,ml-k-shadow-v1-report-only
2026-08-22,823831,663623,Jake Irvin,WSH,MIA,267,34,4.784013950719107,5.266328643905129,4.8012,4.766827901438215,4.9447855151144475,True,ml-k-shadow-v1-report-only
2026-08-22,823910,683003,Jared Jones,PIT,LAD,267,34,4.462548927652994,3.1587324596760005,4.46836,4.456737855305988,4.02794343832733,True,ml-k-shadow-v1-report-only
2026-08-22,823743,701656,Logan Henderson,MIL,ATL,267,34,5.271983542566202,5.2660469214157395,5.28892,5.2550470851324045,5.270004668849381,True,ml-k-shadow-v1-report-only
2026-08-22,824560,622491,Luis Castillo,CHW,NYM,267,34,4.921751529179296,4.376237578644361,4.9332,4.910303058358591,4.73991354566765,True,ml-k-shadow-v1-report-only
2026-08-22,823743,527048,Martín Pérez,ATL,MIL,267,34,4.106450337998213,3.3419954813758035,4.10804,4.1048606759964255,3.85163205245741,True,ml-k-shadow-v1-report-only
2026-08-22,825044,647336,Michael Soroka,ARI,CIN,267,34,5.0754209551069644,3.89205281918864,5.07644,5.074401910213929,4.680964909800856,True,ml-k-shadow-v1-report-only
2026-08-22,824073,608379,Michael Wacha,KCR,DET,267,34,4.789861240286691,3.6816212347226807,4.797,4.782722480573383,4.420447905098688,True,ml-k-shadow-v1-report-only
2026-08-22,824718,663776,Patrick Sandoval,BOS,SFG,267,34,5.634268813459125,4.623775005613324,5.64004,5.628497626918248,5.297437544177192,True,ml-k-shadow-v1-report-only
2026-08-22,825044,695076,Rhett Lowder,CIN,ARI,267,34,4.602855012729824,4.764085450718517,4.61804,4.587670025459649,4.656598492059389,True,ml-k-shadow-v1-report-only
2026-08-22,822858,696270,Ryan Johnson,LAA,TEX,267,34,4.364120164494211,4.6196270140029645,4.3802,4.3480403289884215,4.449289114330462,True,ml-k-shadow-v1-report-only
2026-08-22,823509,677960,Ryan Weathers,NYY,TOR,267,34,5.207494902038382,4.793350199768501,5.22828,5.186709804076764,5.069446667948422,True,ml-k-shadow-v1-report-only
2026-08-22,824798,663556,Shane McClanahan,TBR,BAL,267,34,4.609283244532936,3.0695498279520534,4.61624,4.602326489065872,4.096038772339308,True,ml-k-shadow-v1-report-only
2026-08-22,824316,676440,Tanner Bibee,CLE,COL,267,34,4.7278615426574575,4.041072840322028,4.74528,4.710443085314916,4.498931975212314,True,ml-k-shadow-v1-report-only
2026-08-22,823910,669373,Tarik Skubal,LAD,PIT,267,34,6.432983920783432,5.753225617261798,6.4594,6.406567841566865,6.2063978196095535,True,ml-k-shadow-v1-report-only
