game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-21,823911,696149,Bubba Chandler,PIT,LAD,237,34,4.557500793950419,4.355312140899496,4.56712,4.547881587900839,4.490104576266778,True,ml-k-shadow-v1-report-only
2026-08-21,825045,593958,Eduardo Rodriguez,ARI,CIN,237,34,5.285165799240996,5.60983824092254,5.28596,5.284371598481993,5.393389946468177,True,ml-k-shadow-v1-report-only
2026-08-21,823101,676106,Emerson Hancock,SEA,CHC,237,34,5.56936311661193,5.585099222516371,5.58304,5.55568623322386,5.574608485246745,True,ml-k-shadow-v1-report-only
2026-08-21,823101,571510,Matthew Boyd,CHC,SEA,237,34,5.549262858090053,4.843611082121705,5.55732,5.541205716180106,5.314045599433936,True,ml-k-shadow-v1-report-only
2026-08-21,825045,666157,Nick Lodolo,CIN,ARI,237,34,4.1729252123604486,3.360993945388146,4.18736,4.158490424720897,3.902281456703014,True,ml-k-shadow-v1-report-only
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,PIT,237,34,5.936281163332936,6.797248842390352,5.9494,5.923162326665873,6.223270389685408,True,ml-k-shadow-v1-report-only
2026-08-22,823422,691725,Andrew Painter,PHI,STL,261,34,4.174083862389107,3.826179352794483,4.1868,4.161367724778216,4.058115692524233,True,ml-k-shadow-v1-report-only
2026-08-22,824718,694918,Blade Tidwell,SFG,BOS,261,34,4.064202966626107,2.911368485404877,4.07572,4.052685933252214,3.6799248062190304,True,ml-k-shadow-v1-report-only
2026-08-22,824798,687064,Brandon Young,BAL,TBR,261,34,4.381622410551046,2.913752705247864,4.39032,4.372924821102092,3.8923325087833187,True,ml-k-shadow-v1-report-only
2026-08-22,823261,663554,Casey Mize,SDP,MIN,261,34,4.730627771620902,3.4311273696780598,4.74516,4.716095543241805,4.297460970973288,True,ml-k-shadow-v1-report-only
2026-08-22,824560,681035,Christian Scott,NYM,CHW,261,34,5.380994345639116,5.201220038706592,5.39432,5.367668691278232,5.321069576661608,True,ml-k-shadow-v1-report-only
2026-08-22,822858,674003,Cody Bradford,TEX,LAA,261,34,4.747612600749045,4.670178268351027,4.75672,4.73850520149809,4.7218011566163725,True,ml-k-shadow-v1-report-only
2026-08-22,823100,656849,David Peterson,CHC,SEA,261,34,5.170313347034037,4.123600254728879,5.17636,5.164266694068076,4.821408982932319,True,ml-k-shadow-v1-report-only
2026-08-22,823261,665152,Dean Kremer,MIN,SDP,261,34,4.758666173826221,4.40391395523588,4.77548,4.741852347652442,4.640415434296107,True,ml-k-shadow-v1-report-only
2026-08-22,824073,623454,Drew Anderson,DET,KCR,261,34,3.664196584536834,2.291783322877089,3.67748,3.650913169073668,3.2067254973169192,True,ml-k-shadow-v1-report-only
2026-08-22,823509,656302,Dylan Cease,TOR,NYY,261,34,6.930292110571045,5.772569135082565,6.958,6.9025842211420905,6.544384452074886,True,ml-k-shadow-v1-report-only
2026-08-22,823831,691587,Eury Pérez,MIA,WSH,261,34,5.272452711272495,4.54625043050956,5.27768,5.26722542254499,5.030385284351516,True,ml-k-shadow-v1-report-only
2026-08-22,824316,687312,Gabriel Hughes,COL,CLE,261,34,4.094051990160757,2.537406544751688,4.10096,4.087143980321516,3.5751701750244007,True,ml-k-shadow-v1-report-only
2026-08-22,824151,686613,Hunter Brown,HOU,ATH,261,34,4.957927881774615,4.20347810216633,4.9692,4.94665576354923,4.706444621905187,True,ml-k-shadow-v1-report-only
2026-08-22,824151,682052,Jacob Lopez,ATH,HOU,261,34,4.231439191211027,4.425979385954039,4.24188,4.220998382422056,4.296285922792031,True,ml-k-shadow-v1-report-only
2026-08-22,823831,663623,Jake Irvin,WSH,MIA,261,34,4.60704873716907,4.870733425849077,4.62464,4.58945747433814,4.694943633395739,True,ml-k-shadow-v1-report-only
2026-08-22,823910,683003,Jared Jones,PIT,LAD,261,34,4.462548927652994,3.1880027624860823,4.46836,4.456737855305988,4.03770020593069,True,ml-k-shadow-v1-report-only
2026-08-22,823743,701656,Logan Henderson,MIL,ATL,261,34,5.289217621852036,4.964469675219789,5.30692,5.271515243704072,5.180968306307953,True,ml-k-shadow-v1-report-only
2026-08-22,824560,622491,Luis Castillo,CHW,NYM,261,34,4.921751529179296,4.360731751879097,4.9332,4.910303058358591,4.734744936745896,True,ml-k-shadow-v1-report-only
2026-08-22,823743,527048,Martín Pérez,ATL,MIL,261,34,4.175022538351287,3.2038426333055208,4.17732,4.172725076702574,3.8512959033360317,True,ml-k-shadow-v1-report-only
2026-08-22,825044,647336,Michael Soroka,ARI,CIN,261,34,5.0754209551069644,3.9365559630503895,5.07644,5.074401910213929,4.695799291088107,True,ml-k-shadow-v1-report-only
2026-08-22,824073,608379,Michael Wacha,KCR,DET,261,34,4.789861240286691,3.665282066780161,4.797,4.782722480573383,4.415001515784515,True,ml-k-shadow-v1-report-only
2026-08-22,824718,663776,Patrick Sandoval,BOS,SFG,261,34,5.634268813459125,4.786471619774784,5.64004,5.628497626918248,5.351669748897677,True,ml-k-shadow-v1-report-only
2026-08-22,825044,695076,Rhett Lowder,CIN,ARI,261,34,4.602855012729824,4.681349250592471,4.61804,4.587670025459649,4.6290197586840405,True,ml-k-shadow-v1-report-only
2026-08-22,822858,696270,Ryan Johnson,LAA,TEX,261,34,4.364120164494211,4.781284226722689,4.3802,4.3480403289884215,4.503174851903704,True,ml-k-shadow-v1-report-only
2026-08-22,823509,677960,Ryan Weathers,NYY,TOR,261,34,5.209805287420584,4.965832625512967,5.23052,5.189090574841167,5.128481066784711,True,ml-k-shadow-v1-report-only
2026-08-22,824798,663556,Shane McClanahan,TBR,BAL,261,34,4.609283244532936,3.3088014290153334,4.61624,4.602326489065872,4.175789306027068,True,ml-k-shadow-v1-report-only
2026-08-22,824316,676440,Tanner Bibee,CLE,COL,261,34,4.7278615426574575,3.916904787872521,4.74528,4.710443085314916,4.4575426243958125,True,ml-k-shadow-v1-report-only
2026-08-22,823910,669373,Tarik Skubal,LAD,PIT,261,34,6.432983920783432,5.975832626881789,6.4594,6.406567841566865,6.280600156149551,True,ml-k-shadow-v1-report-only
