game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-17,824478,669467,Andre Pallante,STL,CIN,136,34,5.035533662626852,5.451938848446992,5.04284,5.028227325253705,5.174335391233566,True,ml-k-shadow-v1-report-only
2026-08-17,823668,641927,Bailey Ober,MIN,ATL,136,34,4.552692426074534,5.538501859321687,4.56988,4.535504852149068,4.881295570490252,True,ml-k-shadow-v1-report-only
2026-08-17,824320,605483,Blake Snell,LAD,COL,136,34,5.358647602224803,3.8985957289141044,5.37004,5.347255204449606,4.87196364445457,True,ml-k-shadow-v1-report-only
2026-08-17,822939,687064,Brandon Young,BAL,TBR,136,34,4.714334282367846,4.243921299228548,4.72868,4.6999885647356905,4.557529954654746,True,ml-k-shadow-v1-report-only
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,DET,136,34,3.587177619214837,3.5644999263444928,3.59996,3.5743952384296738,3.5796183882580555,True,ml-k-shadow-v1-report-only
2026-08-17,823427,650911,Cristopher Sánchez,PHI,MIA,136,34,5.963363872142812,5.419841160282489,5.97624,5.950487744285625,5.782189634856039,True,ml-k-shadow-v1-report-only
2026-08-17,823343,664285,Framber Valdez,DET,PIT,136,34,5.233219003117307,4.94599110837359,5.24888,5.217558006234614,5.137476371536068,True,ml-k-shadow-v1-report-only
2026-08-17,823427,676083,Janson Junk,MIA,PHI,136,34,3.993388375197344,3.6805856449487515,4.00552,3.981256750394688,3.889120798447813,True,ml-k-shadow-v1-report-only
2026-08-17,824641,622491,Luis Castillo,CHW,CHC,136,34,4.958051101479114,6.104374603139146,4.9734,4.942702202958228,5.340158935365792,True,ml-k-shadow-v1-report-only
2026-08-17,823668,527048,Martín Pérez,ATL,MIN,136,34,3.997922197560462,4.034257278898072,4.00252,3.993324395120925,4.010033891339666,True,ml-k-shadow-v1-report-only
2026-08-17,824077,686930,Mason Barnett,ATH,KCR,136,34,4.215105119532577,2.7537775147915475,4.2304,4.199810239065153,3.7279959179522337,True,ml-k-shadow-v1-report-only
2026-08-17,824077,608379,Michael Wacha,KCR,ATH,136,34,4.988548340582685,4.89116240314608,5.00024,4.976856681165371,4.95608636143715,True,ml-k-shadow-v1-report-only
2026-08-17,824725,683352,Mitch Bratt,ARI,BOS,136,34,4.223785431458687,5.4258119611929105,4.23408,4.213490862917374,4.624460941370095,True,ml-k-shadow-v1-report-only
2026-08-17,823589,690997,Nolan McLean,NYM,SDP,136,34,5.60565164504754,4.78245945427056,5.62224,5.58906329009508,5.33125424812188,True,ml-k-shadow-v1-report-only
2026-08-17,824478,695076,Rhett Lowder,CIN,STL,136,34,4.518264999827,4.837383856373191,4.53108,4.505449999654001,4.6246379520090635,True,ml-k-shadow-v1-report-only
2026-08-17,822939,663556,Shane McClanahan,TBR,BAL,136,34,4.666088442026614,3.7577637039231058,4.67224,4.659936884053227,4.363313529325445,True,ml-k-shadow-v1-report-only
2026-08-17,824641,684007,Shota Imanaga,CHC,CHW,136,34,5.318246670709621,4.8099170314237325,5.338,5.298493341419242,5.148803457614325,True,ml-k-shadow-v1-report-only
2026-08-17,824320,608372,Tomoyuki Sugano,COL,LAD,136,34,3.9399266163000446,4.5200417319721495,3.95084,3.929013232600089,4.133298321524079,True,ml-k-shadow-v1-report-only
2026-08-17,823589,621111,Walker Buehler,SDP,NYM,136,34,4.52204327956815,4.8405872411261806,4.53412,4.5099665591363,4.628224600087493,True,ml-k-shadow-v1-report-only
