game_date,game_pk,pitcher_id,player,team,opponent,Training_Resolved_Starts,Feature_Count,Existing_Projection,ML_Shadow_Projection,SIM_Mean,MATH_Mean,Three_Path_Candidate,Report_Only,Validation_Version
2026-08-21,823830,695418,Brad Lord,WSH,MIA,237,34,3.568349915455668,3.5097929624504762,3.59796,3.5387398309113345,3.5488309311206034,True,ml-k-shadow-v1-report-only
2026-08-21,823911,696149,Bubba Chandler,PIT,LAD,237,34,4.476218531576224,3.9337588564060275,4.4862,4.466237063152447,4.295398639852825,True,ml-k-shadow-v1-report-only
2026-08-21,823510,693645,Cam Schlittler,NYY,TOR,237,34,5.461453981255983,4.337908694761659,5.46872,5.454187962511965,5.086938885757875,True,ml-k-shadow-v1-report-only
2026-08-21,823746,519242,Chris Sale,ATL,MIL,237,34,5.882717730823426,7.064549048222232,5.89336,5.872075461646851,6.276661503289695,True,ml-k-shadow-v1-report-only
2026-08-21,823262,687570,Connor Prielipp,MIN,SDP,237,34,5.418918228616237,5.016699804167877,5.42564,5.412196457232475,5.284845420466784,True,ml-k-shadow-v1-report-only
2026-08-21,825045,593958,Eduardo Rodriguez,ARI,CIN,237,34,5.425848563235037,5.7800835646988435,5.42596,5.425737126470073,5.543926897056306,True,ml-k-shadow-v1-report-only
2026-08-21,823101,676106,Emerson Hancock,SEA,CHC,237,34,5.54568786739555,5.524489980785962,5.55912,5.532255734791099,5.538621905192354,True,ml-k-shadow-v1-report-only
2026-08-21,824800,642547,Freddy Peralta,TBR,BAL,237,34,5.038658126621143,4.42031539325555,5.05512,5.022196253242286,4.832543882165946,True,ml-k-shadow-v1-report-only
2026-08-21,824152,669713,Hayden Wesneski,HOU,ATH,237,34,4.771083230085481,3.8512562570174773,4.77904,4.763126460170962,4.464474239062813,True,ml-k-shadow-v1-report-only
2026-08-21,823420,690928,Hunter Dobbins,STL,PHI,237,34,4.260417857507303,4.5844120413190295,4.27908,4.241755715014605,4.368415918777878,True,ml-k-shadow-v1-report-only
2026-08-21,824152,669372,J.T. Ginn,ATH,HOU,237,34,5.095414939915699,4.858281353003492,5.09904,5.091789879831398,5.016370410944963,True,ml-k-shadow-v1-report-only
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,237,34,6.423008680458235,5.4275800412266975,6.43576,6.410257360916469,6.091199134047723,True,ml-k-shadow-v1-report-only
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,237,34,6.223001157677428,6.310144677279534,6.2422,6.203802315354855,6.252048997544796,True,ml-k-shadow-v1-report-only
2026-08-21,824317,676282,Joey Cantillo,CLE,COL,237,34,4.510297455989889,4.536110480768601,4.5176,4.502994911979779,4.518901797582793,True,ml-k-shadow-v1-report-only
2026-08-21,824721,657277,Logan Webb,SFG,BOS,237,34,4.97488871043981,4.757183944764829,4.98996,4.959817420879621,4.9023204552148165,True,ml-k-shadow-v1-report-only
2026-08-21,822857,669022,MacKenzie Gore,TEX,LAA,237,34,5.994872936028644,5.917551495831116,6.00336,5.986385872057287,5.969099122629468,True,ml-k-shadow-v1-report-only
2026-08-21,823510,689254,Mason Fluharty,TOR,NYY,237,34,3.08963695242448,1.8030576831313458,2.49296,3.68631390484896,2.6607771959934357,True,ml-k-shadow-v1-report-only
2026-08-21,823101,571510,Matthew Boyd,CHC,SEA,237,34,5.547967557416,4.783001840391296,5.55612,5.539815114831999,5.2929789850744315,True,ml-k-shadow-v1-report-only
2026-08-21,825045,666157,Nick Lodolo,CIN,ARI,237,34,4.1729252123604486,3.360993945388146,4.18736,4.158490424720897,3.902281456703014,True,ml-k-shadow-v1-report-only
2026-08-21,824072,702070,Noah Cameron,KCR,DET,237,34,5.710727627732709,5.859449002891278,5.72212,5.699335255465417,5.760301419452232,True,ml-k-shadow-v1-report-only
2026-08-21,822857,672282,Reid Detmers,LAA,TEX,237,34,5.7955591647971785,6.327603258729806,5.80508,5.786038329594357,5.972907196108054,True,ml-k-shadow-v1-report-only
2026-08-21,823830,687473,Ryan Gusto,MIA,WSH,237,34,4.159985257017219,3.8268661542605864,4.1782,4.1417705140344365,4.048945556098341,True,ml-k-shadow-v1-report-only
2026-08-21,824559,680732,Sean Burke,CHW,NYM,237,34,5.407426475696785,3.6060839576146893,5.42448,5.39037295139357,4.80697896966942,True,ml-k-shadow-v1-report-only
2026-08-21,824559,640455,Sean Manaea,NYM,CHW,237,34,5.779149075347374,5.043837280496153,5.78024,5.778058150694748,5.5340451437303,True,ml-k-shadow-v1-report-only
2026-08-21,824721,543243,Sonny Gray,BOS,SFG,237,34,5.237612693677365,6.034616278322446,5.2472,5.22802538735473,5.503280555225725,True,ml-k-shadow-v1-report-only
2026-08-21,824317,685299,Tanner Gordon,COL,CLE,237,34,3.870068664094664,2.979565810528754,3.8588,3.881337328189327,3.573234379572694,True,ml-k-shadow-v1-report-only
2026-08-21,824800,669432,Trevor Rogers,BAL,TBR,237,34,4.713536756032543,4.164489236342436,4.72892,4.698153512065085,4.530520916135841,True,ml-k-shadow-v1-report-only
2026-08-21,824072,675512,Troy Melton,DET,KCR,237,34,5.011320221929184,5.488958970091584,5.02584,4.996800443858369,5.170533137983317,True,ml-k-shadow-v1-report-only
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,PIT,237,34,5.936281163332936,6.615291705545296,5.9494,5.923162326665873,6.162618010737056,True,ml-k-shadow-v1-report-only
