game_date,game_pk,pitcher_id,player,team,opponent,Lineup_Source,Lineup_Captured_At_UTC,Game_Time_UTC,Lineage,Authentic_Pregame_Pair,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Projection_Delta,Actual_Strikeouts,Materiality_Action,Materiality_Projection,Materiality_Changed,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Materiality_Absolute_Error,Preconfirm_Error,Confirmed_Error,Materiality_Error,Materiality_Win_vs_Confirmed,Confirmed_Win_vs_Materiality,Materiality_Confirmed_Tie,Evidence_Lane,Counts_For_Promotion,Frozen_Materiality_K,Derivation_Cutoff_Date,Report_Only,Production_Authority,Validation_Version
2026-08-13,824238,800048,Parker Messick,CLE,DET,CONFIRMED_LINEUP,2026-08-13 14:06:44.076106+00:00,2026-08-13 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.64747025994898,5.693249422713524,0.0457791627645445,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.64747025994898,True,0.3525297400510201,0.3067505772864756,0.3525297400510201,-0.3525297400510201,-0.3067505772864756,-0.3525297400510201,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,824238,672456,Keider Montero,DET,CLE,CONFIRMED_LINEUP,2026-08-13 15:02:19.907250+00:00,2026-08-13 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.281416143994887,4.214743913149588,-0.0666722308452989,0.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.281416143994887,True,4.281416143994887,4.214743913149588,4.281416143994887,4.281416143994887,4.214743913149588,4.281416143994887,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823829,677952,Braxton Ashcraft,PIT,MIA,CONFIRMED_LINEUP,2026-08-13 14:06:44.929579+00:00,2026-08-13 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,5.198406733221772,5.249966977526226,0.0515602443044542,10.0,REVERT_IMMATERIAL_TO_PRECONFIRM,5.198406733221772,True,4.801593266778228,4.750033022473774,4.801593266778228,-4.801593266778228,-4.750033022473774,-4.801593266778228,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823829,663969,Tyler Phillips,MIA,PIT,CONFIRMED_LINEUP,2026-08-13 15:02:20.391363+00:00,2026-08-13 17:10:00+00:00,PRE_GAME_CAPTURE,True,True,3.817930300702181,3.866392782415895,0.048462481713714,6.0,REVERT_IMMATERIAL_TO_PRECONFIRM,3.817930300702181,True,2.182069699297819,2.133607217584105,2.182069699297819,-2.182069699297819,-2.133607217584105,-2.182069699297819,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823508,669302,Logan Gilbert,SEA,NYY,CONFIRMED_LINEUP,2026-08-13 15:47:26.959650+00:00,2026-08-13 17:35:00+00:00,PRE_GAME_CAPTURE,True,True,6.057620705172798,5.999279409012194,-0.058341296160604,7.0,REVERT_IMMATERIAL_TO_PRECONFIRM,6.057620705172798,True,0.9423792948272016,1.0007205909878056,0.9423792948272016,-0.9423792948272016,-1.0007205909878056,-0.9423792948272016,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823508,608331,Max Fried,NYY,SEA,CONFIRMED_LINEUP,2026-08-13 15:02:21.090026+00:00,2026-08-13 17:35:00+00:00,PRE_GAME_CAPTURE,True,True,4.81362585163577,4.8420928252218784,0.0284669735861085,4.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.81362585163577,True,0.81362585163577,0.8420928252218784,0.81362585163577,0.81362585163577,0.8420928252218784,0.81362585163577,True,False,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,824561,671096,Andrew Abbott,CIN,CHW,CONFIRMED_LINEUP,2026-08-13 15:02:21.469898+00:00,2026-08-13 18:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.981122212108563,4.790875567489774,-0.1902466446187887,3.0,APPLY_CONFIRMED_MATERIAL,4.790875567489774,False,1.9811222121085628,1.790875567489774,1.790875567489774,1.9811222121085628,1.790875567489774,1.790875567489774,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,824561,663436,Davis Martin,CHW,CIN,CONFIRMED_LINEUP,2026-08-13 15:02:21.944132+00:00,2026-08-13 18:10:00+00:00,PRE_GAME_CAPTURE,True,True,4.716470289105828,4.709475301098596,-0.0069949880072321,3.0,REVERT_IMMATERIAL_TO_PRECONFIRM,4.716470289105828,True,1.7164702891058283,1.7094753010985961,1.7164702891058283,1.7164702891058283,1.7094753010985961,1.7164702891058283,False,True,False,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,822776,801139,Payton Tolle,BOS,TOR,CONFIRMED_LINEUP,2026-08-13 15:47:27.589262+00:00,2026-08-13 19:07:00+00:00,PRE_GAME_CAPTURE,True,True,5.252115433839874,5.411665879736916,0.1595504458970422,4.0,APPLY_CONFIRMED_MATERIAL,5.411665879736916,False,1.2521154338398741,1.4116658797369164,1.4116658797369164,1.2521154338398741,1.4116658797369164,1.4116658797369164,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
2026-08-13,823669,605400,Aaron Nola,PHI,MIN,CONFIRMED_LINEUP,2026-08-13 22:26:18.552525+00:00,2026-08-13 23:30:00+00:00,PRE_GAME_CAPTURE,True,True,4.886371109087962,5.058942410672682,0.1725713015847194,9.0,APPLY_CONFIRMED_MATERIAL,5.058942410672682,False,4.113628890912038,3.9410575893273183,3.9410575893273183,-4.113628890912038,-3.9410575893273183,-3.9410575893273183,False,False,True,DERIVATION_BACKTEST,False,0.15,2026-08-17,True,NONE,lineup-materiality-shadow-v1
