Lane,Category,Source_Path,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Command_Center_Version
Opponent Asymmetric Challenger,OPPONENT,data/opponent_matchup_asymmetric_response_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.35%; changed_win_share=51.9%,75,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,changed=27; boost_capped=16/15; weak_reduce_neutralized=11/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 75, 4, 30, BOOST_CAPPED=16, WEAK_REDUCE_NEUTRALIZED=11.",True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-command-center-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,data/opponent_matchup_boost_cap_shadow_summary.csv,LEARNING,relative_mae=-0.59%; win_share=30.0%,30,30.0,0.0,4.0,10.0,6.0,OPPONENTS,11.0,12.0,1.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 30, 4, and 11.",True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-command-center-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,data/opponent_matchup_weak_reduce_neutral_shadow_summary.csv,LEARNING,relative_mae=+0.71%; win_share=63.6%,11,30.0,19.0,4.0,10.0,6.0,OPPONENTS,8.0,12.0,4.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 11, 4, and 8.",True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-command-center-v1-report-only
Confirmed Lineup,LINEUP,data/lineup_k_walkforward_gate.csv,LEARNING,relative_mae=+0.37%; win_share=53.1%,194,30.0,0.0,9.0,10.0,1.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=222,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Lineup Materiality Shadow,LINEUP,data/lineup_materiality_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.82%; changed_win_share=38.6%,74,30.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=57/20; materiality_vs_preconfirm=-0.46%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 74, 4, 30, and 57.",True,NONE,True,lineup-materiality-shadow-v1,research-evidence-command-center-v1-report-only
Handedness Matchup Audit,MATCHUP,data/handedness_matchup_audit_gate.csv,LEARNING,LEAN_CONSISTENT,75,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,RHP=51/35; LHP=24/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 75, 4, 30, 51, and 24.",True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-command-center-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,data/pitch_mix_whiff_forward_gate.csv,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,72,60.0,0.0,4.0,10.0,6.0,OPPONENTS,29.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 72 / 4 / 29.,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Umpire Context,CONTEXT,data/umpire_k_live_validation_gate.csv,LEARNING,relative_mae=-0.53%; win_share=48.6%,142,30.0,0.0,8.0,10.0,2.0,UMPIRES,55.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,data/umpire_k_up_cap_shadow_summary.csv,LEARNING,relative_mae=+0.53%; win_share=56.2%,16,30.0,14.0,2.0,10.0,8.0,UMPIRES,9.0,12.0,3.0,eligible_starts=38; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 16, 2, and 9.",True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Catcher Context,CONTEXT,data/catcher_context_validation_gate.csv,LEARNING,relative_mae=-4.06%,3,30.0,27.0,3.0,10.0,7.0,CATCHERS,3.0,8.0,5.0,authentic_pregame_resolved=115; resolved_pool=67 catchers/237 starts; next_appearance_ready=20; near_ready_3_4=24,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,True,catcher-context-walkforward-v1,research-evidence-command-center-v1-report-only
