Lane,Category,Source_Path,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Command_Center_Version
Opponent Asymmetric Challenger,OPPONENT,data/opponent_matchup_asymmetric_response_shadow_gate.csv,INCONCLUSIVE,LEAN_SUPPORTED,0,60.0,60.0,0.0,10.0,10.0,OPPONENTS,0.0,15.0,15.0,changed=0; boost_capped=0/15; weak_reduce_neutralized=0/15,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 0, 0, 0, BOOST_CAPPED=0, WEAK_REDUCE_NEUTRALIZED=0.",True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-command-center-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,data/opponent_matchup_boost_cap_shadow_summary.csv,LEARNING,relative_mae=+0.08%; win_share=33.3%,6,30.0,24.0,1.0,10.0,9.0,OPPONENTS,5.0,12.0,7.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 6, 1, and 5.",True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-command-center-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,data/opponent_matchup_weak_reduce_neutral_shadow_summary.csv,LEARNING,relative_mae=NA; win_share=NA,0,30.0,30.0,0.0,10.0,10.0,OPPONENTS,0.0,12.0,12.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 0, 0, and 0.",True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-command-center-v1-report-only
Confirmed Lineup,LINEUP,data/lineup_k_walkforward_gate.csv,LEARNING,relative_mae=+0.49%; win_share=51.7%,120,30.0,0.0,5.0,10.0,5.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=148,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 120, 5, and 30.",True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Lineup Materiality Shadow,LINEUP,data/lineup_materiality_shadow_gate.csv,INCONCLUSIVE,LEAN_SUPPORTED,0,30.0,30.0,0.0,10.0,10.0,OPPONENTS,0.0,12.0,12.0,immaterial_changed_pairs=0/20,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 0, 0, 0, and 0.",True,NONE,True,lineup-materiality-shadow-v1,research-evidence-command-center-v1-report-only
Handedness Matchup Audit,MATCHUP,data/handedness_matchup_audit_gate.csv,LEARNING,INCONCLUSIVE,0,60.0,60.0,0.0,10.0,10.0,OPPONENTS,0.0,15.0,15.0,RHP=0/35; LHP=0/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 0, 0, 0, 0, and 0.",True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-command-center-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,data/pitch_mix_whiff_forward_gate.csv,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,0,60.0,60.0,0.0,10.0,10.0,OPPONENTS,0.0,15.0,15.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 0 / 0 / 0.,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Umpire Context,CONTEXT,data/umpire_k_live_validation_gate.csv,LEARNING,relative_mae=-0.19%; win_share=48.8%,80,30.0,0.0,4.0,10.0,6.0,UMPIRES,39.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 80, 4, and 39.",True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Catcher Context,CONTEXT,data/catcher_context_validation_gate.csv,LEARNING,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=36,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,True,catcher-context-walkforward-v1,research-evidence-command-center-v1-report-only
Calibration Shadow,CALIBRATION,data/calibration_shadow_gate.csv,FAIL,milestones_pass=0/8; milestones_fail=8/8,107,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share; brier|win_share,True,NONE,True,calibration-shadow-gate-v1,research-evidence-command-center-v1-report-only
