Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,181,ELIGIBLE_TO_FIT,0,0.1523286245834254,0.851607955801105,0.7900552486187845,0.06155270718232053,0.06155270718232053,calibration-health-v2.1
MATH,3,2.5,math_3p,181,ELIGIBLE_TO_FIT,0,0.15687210784702327,0.8311297644176898,0.7900552486187845,0.04107451579890531,0.04107451579890531,calibration-health-v2.1
SIM,4,3.5,sim_4p,181,ELIGIBLE_TO_FIT,0,0.20918844239558013,0.7013520441988951,0.6353591160220995,0.06599292817679558,0.06599292817679558,calibration-health-v2.1
MATH,4,3.5,math_4p,181,ELIGIBLE_TO_FIT,0,0.21061332806716732,0.6801748174709216,0.6353591160220995,0.044815701448822076,0.044815701448822076,calibration-health-v2.1
SIM,5,4.5,sim_5p,181,ELIGIBLE_TO_FIT,0,0.22492684251933703,0.5214612154696133,0.49171270718232046,0.029748508287292863,0.029748508287292863,calibration-health-v2.1
MATH,5,4.5,math_5p,181,ELIGIBLE_TO_FIT,0,0.22862094742421776,0.5093862909891129,0.49171270718232046,0.01767358380679246,0.01767358380679246,calibration-health-v2.1
SIM,6,5.5,sim_6p,181,ELIGIBLE_TO_FIT,0,0.20478958366408836,0.34739005524861877,0.3425414364640884,0.004848618784530356,0.004848618784530356,calibration-health-v2.1
MATH,6,5.5,math_6p,181,ELIGIBLE_TO_FIT,0,0.2067879022039543,0.3494954535574535,0.3425414364640884,0.0069540170933650725,0.0069540170933650725,calibration-health-v2.1
SIM,7,6.5,sim_7p,181,ELIGIBLE_TO_FIT,0,0.13592331189392265,0.20703734806629837,0.1878453038674033,0.01919204419889506,0.01919204419889506,calibration-health-v2.1
MATH,7,6.5,math_7p,181,ELIGIBLE_TO_FIT,0,0.1380354806511384,0.22094434707526447,0.1878453038674033,0.03309904320786117,0.03309904320786117,calibration-health-v2.1
SIM,8,7.5,sim_8p,181,ELIGIBLE_TO_FIT,0,0.06899526701436463,0.11050585635359117,0.08287292817679558,0.027632928176795593,0.027632928176795593,calibration-health-v2.1
MATH,8,7.5,math_8p,181,ELIGIBLE_TO_FIT,0,0.06960109800383918,0.1297712002949849,0.08287292817679558,0.046898272118189324,0.046898272118189324,calibration-health-v2.1
SIM,9,8.5,sim_9p,181,ELIGIBLE_TO_FIT,0,0.052885725065193366,0.05302762430939226,0.06077348066298342,-0.007745856353591166,0.007745856353591166,calibration-health-v2.1
MATH,9,8.5,math_9p,181,ELIGIBLE_TO_FIT,0,0.0526003562533442,0.07152137960441025,0.06077348066298342,0.010747898941426831,0.010747898941426831,calibration-health-v2.1
SIM,10,9.5,sim_10p,181,ELIGIBLE_TO_FIT,0,0.03603862354917127,0.022909392265193368,0.03867403314917127,-0.0157646408839779,0.0157646408839779,calibration-health-v2.1
MATH,10,9.5,math_10p,181,ELIGIBLE_TO_FIT,0,0.035413700177499466,0.0374035482888397,0.03867403314917127,-0.0012704848603315722,0.0012704848603315722,calibration-health-v2.1
