Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,216,ELIGIBLE_TO_FIT,0,0.15434514285185183,0.8548672222222222,0.7870370370370371,0.06783018518518513,0.06783018518518513,calibration-health-v2.1
MATH,3,2.5,math_3p,216,ELIGIBLE_TO_FIT,0,0.15789748704421183,0.832951011432276,0.7870370370370371,0.04591397439523892,0.04591397439523892,calibration-health-v2.1
SIM,4,3.5,sim_4p,216,ELIGIBLE_TO_FIT,0,0.2079547052740741,0.7055788888888889,0.6342592592592593,0.07131962962962957,0.07131962962962957,calibration-health-v2.1
MATH,4,3.5,math_4p,216,ELIGIBLE_TO_FIT,0,0.20960096899146222,0.6824619241517004,0.6342592592592593,0.04820266489244107,0.04820266489244107,calibration-health-v2.1
SIM,5,4.5,sim_5p,216,ELIGIBLE_TO_FIT,0,0.22098315400000001,0.5257018518518518,0.5046296296296297,0.02107222222222216,0.02107222222222216,calibration-health-v2.1
MATH,5,4.5,math_5p,216,ELIGIBLE_TO_FIT,0,0.22559657962743615,0.5116746210471642,0.5046296296296297,0.007044991417534563,0.007044991417534563,calibration-health-v2.1
SIM,6,5.5,sim_6p,216,ELIGIBLE_TO_FIT,0,0.20825264891111114,0.3507235185185185,0.35648148148148145,-0.005757962962962937,0.005757962962962937,calibration-health-v2.1
MATH,6,5.5,math_6p,216,ELIGIBLE_TO_FIT,0,0.2103074298724403,0.35143838313404496,0.35648148148148145,-0.005043098347436492,0.005043098347436492,calibration-health-v2.1
SIM,7,6.5,sim_7p,216,ELIGIBLE_TO_FIT,0,0.14609590947407408,0.20936796296296298,0.20833333333333334,0.0010346296296296353,0.0010346296296296353,calibration-health-v2.1
MATH,7,6.5,math_7p,216,ELIGIBLE_TO_FIT,0,0.14783104873352568,0.22241066679960908,0.20833333333333334,0.014077333466275738,0.014077333466275738,calibration-health-v2.1
SIM,8,7.5,sim_8p,216,ELIGIBLE_TO_FIT,0,0.08541040068148148,0.11186518518518519,0.10648148148148148,0.00538370370370371,0.00538370370370371,calibration-health-v2.1
MATH,8,7.5,math_8p,216,ELIGIBLE_TO_FIT,0,0.08499729535059136,0.13079104999829336,0.10648148148148148,0.024309568516811875,0.024309568516811875,calibration-health-v2.1
SIM,9,8.5,sim_9p,216,ELIGIBLE_TO_FIT,0,0.059765948155555554,0.05367981481481481,0.06944444444444445,-0.015764629629629635,0.015764629629629635,calibration-health-v2.1
MATH,9,8.5,math_9p,216,ELIGIBLE_TO_FIT,0,0.05877349602213115,0.07219279542104022,0.06944444444444445,0.002748350976595773,0.002748350976595773,calibration-health-v2.1
SIM,10,9.5,sim_10p,216,ELIGIBLE_TO_FIT,0,0.04266125591111111,0.023214074074074078,0.046296296296296294,-0.023082222222222216,0.023082222222222216,calibration-health-v2.1
MATH,10,9.5,math_10p,216,ELIGIBLE_TO_FIT,0,0.041330207770170005,0.03782897339334933,0.046296296296296294,-0.008467322902946967,0.008467322902946967,calibration-health-v2.1
