Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,127,ELIGIBLE_TO_FIT,0,0.16410084317480317,0.8588418897637795,0.7874015748031497,0.07144031496062986,0.07144031496062986,calibration-health-v2.1
MATH,3,2.5,math_3p,127,ELIGIBLE_TO_FIT,0,0.16547731474197627,0.8386518147666036,0.7874015748031497,0.0512502399634539,0.0512502399634539,calibration-health-v2.1
SIM,4,3.5,sim_4p,127,ELIGIBLE_TO_FIT,0,0.2065325216,0.7119981102362204,0.6692913385826772,0.042706771653543196,0.042706771653543196,calibration-health-v2.1
MATH,4,3.5,math_4p,127,ELIGIBLE_TO_FIT,0,0.20663444933411085,0.6901423011259624,0.6692913385826772,0.020850962543285223,0.020850962543285223,calibration-health-v2.1
SIM,5,4.5,sim_5p,127,ELIGIBLE_TO_FIT,0,0.22672719722834644,0.5335672440944881,0.5275590551181102,0.006008188976377893,0.006008188976377893,calibration-health-v2.1
MATH,5,4.5,math_5p,127,ELIGIBLE_TO_FIT,0,0.22971930116054484,0.5198744129121345,0.5275590551181102,-0.007684642205975645,0.007684642205975645,calibration-health-v2.1
SIM,6,5.5,sim_6p,127,ELIGIBLE_TO_FIT,0,0.22079963323464563,0.3586274015748032,0.3937007874015748,-0.03507338582677161,0.03507338582677161,calibration-health-v2.1
MATH,6,5.5,math_6p,127,ELIGIBLE_TO_FIT,0,0.22264580142464693,0.3587003156742544,0.3937007874015748,-0.035000471727320404,0.035000471727320404,calibration-health-v2.1
SIM,7,6.5,sim_7p,127,ELIGIBLE_TO_FIT,0,0.14644499045039375,0.2156966929133859,0.2125984251968504,0.0030982677165354855,0.0030982677165354855,calibration-health-v2.1
MATH,7,6.5,math_7p,127,ELIGIBLE_TO_FIT,0,0.14856869419170338,0.2278823404976112,0.2125984251968504,0.015283915300760786,0.015283915300760786,calibration-health-v2.1
SIM,8,7.5,sim_8p,127,ELIGIBLE_TO_FIT,0,0.07633542136692913,0.11631275590551181,0.09448818897637795,0.021824566929133857,0.021824566929133857,calibration-health-v2.1
MATH,8,7.5,math_8p,127,ELIGIBLE_TO_FIT,0,0.07702308728432941,0.13433975922195177,0.09448818897637795,0.039851570245573814,0.039851570245573814,calibration-health-v2.1
SIM,9,8.5,sim_9p,127,ELIGIBLE_TO_FIT,0,0.0608407712,0.05635527559055119,0.07086614173228346,-0.014510866141732276,0.014510866141732276,calibration-health-v2.1
MATH,9,8.5,math_9p,127,ELIGIBLE_TO_FIT,0,0.05990657736074556,0.07416537869126515,0.07086614173228346,0.003299236958981683,0.003299236958981683,calibration-health-v2.1
SIM,10,9.5,sim_10p,127,ELIGIBLE_TO_FIT,0,0.03645444776062993,0.02466992125984252,0.03937007874015748,-0.01470015748031496,0.01470015748031496,calibration-health-v2.1
MATH,10,9.5,math_10p,127,ELIGIBLE_TO_FIT,0,0.03557527828212629,0.038734229380494666,0.03937007874015748,-0.0006358493596628143,0.0006358493596628143,calibration-health-v2.1
