Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,121,ELIGIBLE_TO_FIT,0,0.15931203910082645,0.8575044628099174,0.7933884297520661,0.0641160330578513,0.0641160330578513,calibration-health-v2.1
MATH,3,2.5,math_3p,121,ELIGIBLE_TO_FIT,0,0.16133467059631232,0.8372794123202032,0.7933884297520661,0.04389098256813706,0.04389098256813706,calibration-health-v2.1
SIM,4,3.5,sim_4p,121,ELIGIBLE_TO_FIT,0,0.19932109323636366,0.7101745454545455,0.6859504132231405,0.02422413223140496,0.02422413223140496,calibration-health-v2.1
MATH,4,3.5,math_4p,121,ELIGIBLE_TO_FIT,0,0.200449084032325,0.6884753672996455,0.6859504132231405,0.0025249540765049927,0.0025249540765049927,calibration-health-v2.1
SIM,5,4.5,sim_5p,121,ELIGIBLE_TO_FIT,0,0.22694195799008263,0.531874049586777,0.5371900826446281,-0.005316033057851111,0.005316033057851111,calibration-health-v2.1
MATH,5,4.5,math_5p,121,ELIGIBLE_TO_FIT,0,0.23040074321115456,0.5183780886692436,0.5371900826446281,-0.018811993975384467,0.018811993975384467,calibration-health-v2.1
SIM,6,5.5,sim_6p,121,ELIGIBLE_TO_FIT,0,0.22352804572561982,0.35731636363636365,0.39669421487603307,-0.039377851239669415,0.039377851239669415,calibration-health-v2.1
MATH,6,5.5,math_6p,121,ELIGIBLE_TO_FIT,0,0.2252228691572694,0.35769278296900736,0.39669421487603307,-0.03900143190702571,0.03900143190702571,calibration-health-v2.1
SIM,7,6.5,sim_7p,121,ELIGIBLE_TO_FIT,0,0.14863270159338846,0.21497785123966945,0.21487603305785125,0.0001018181818182029,0.0001018181818182029,calibration-health-v2.1
MATH,7,6.5,math_7p,121,ELIGIBLE_TO_FIT,0,0.15067158785031576,0.22741616079256088,0.21487603305785125,0.012540127734709638,0.012540127734709638,calibration-health-v2.1
SIM,8,7.5,sim_8p,121,ELIGIBLE_TO_FIT,0,0.07926816518347106,0.11601322314049588,0.09917355371900827,0.01683966942148761,0.01683966942148761,calibration-health-v2.1
MATH,8,7.5,math_8p,121,ELIGIBLE_TO_FIT,0,0.07982568129589086,0.13427703764333793,0.09917355371900827,0.03510348392432966,0.03510348392432966,calibration-health-v2.1
SIM,9,8.5,sim_9p,121,ELIGIBLE_TO_FIT,0,0.0636544187107438,0.056275371900826446,0.0743801652892562,-0.018104793388429755,0.018104793388429755,calibration-health-v2.1
MATH,9,8.5,math_9p,121,ELIGIBLE_TO_FIT,0,0.06258153631221972,0.07431494721080868,0.0743801652892562,-6.521807844751815e-05,6.521807844751815e-05,calibration-health-v2.1
SIM,10,9.5,sim_10p,121,ELIGIBLE_TO_FIT,0,0.038222663642975205,0.02467173553719008,0.04132231404958678,-0.016650578512396697,0.016650578512396697,calibration-health-v2.1
MATH,10,9.5,math_10p,121,ELIGIBLE_TO_FIT,0,0.037265213745197596,0.03894545653436014,0.04132231404958678,-0.0023768575152266352,0.0023768575152266352,calibration-health-v2.1
