Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,79,ELIGIBLE_TO_FIT,0,0.18273727443037974,0.8594050632911394,0.759493670886076,0.09991139240506342,0.09991139240506342,calibration-health-v2.1
MATH,3,2.5,math_3p,79,ELIGIBLE_TO_FIT,0,0.18260709995773564,0.8372621944239623,0.759493670886076,0.07776852353788632,0.07776852353788632,calibration-health-v2.1
SIM,4,3.5,sim_4p,79,ELIGIBLE_TO_FIT,0,0.2232654909164557,0.7110855696202533,0.620253164556962,0.09083240506329127,0.09083240506329127,calibration-health-v2.1
MATH,4,3.5,math_4p,79,ELIGIBLE_TO_FIT,0,0.2230240094077463,0.6868446067785828,0.620253164556962,0.06659144222162083,0.06659144222162083,calibration-health-v2.1
SIM,5,4.5,sim_5p,79,ELIGIBLE_TO_FIT,0,0.2371065025822785,0.5306283544303797,0.45569620253164556,0.07493215189873415,0.07493215189873415,calibration-health-v2.1
MATH,5,4.5,math_5p,79,ELIGIBLE_TO_FIT,0,0.23694053624644287,0.5149387098581194,0.45569620253164556,0.05924250732647385,0.05924250732647385,calibration-health-v2.1
SIM,6,5.5,sim_6p,79,ELIGIBLE_TO_FIT,0,0.20558368676455696,0.3541367088607595,0.31645569620253167,0.03768101265822782,0.03768101265822782,calibration-health-v2.1
MATH,6,5.5,math_6p,79,ELIGIBLE_TO_FIT,0,0.20560369950801857,0.3530221722980381,0.31645569620253167,0.03656647609550645,0.03656647609550645,calibration-health-v2.1
SIM,7,6.5,sim_7p,79,ELIGIBLE_TO_FIT,0,0.12970157190886078,0.21067696202531647,0.17721518987341772,0.033461772151898744,0.033461772151898744,calibration-health-v2.1
MATH,7,6.5,math_7p,79,ELIGIBLE_TO_FIT,0,0.13179286334803,0.22245532745501304,0.17721518987341772,0.04524013758159531,0.04524013758159531,calibration-health-v2.1
SIM,8,7.5,sim_8p,79,ELIGIBLE_TO_FIT,0,0.06802128311898734,0.11190987341772152,0.0759493670886076,0.03596050632911392,0.03596050632911392,calibration-health-v2.1
MATH,8,7.5,math_8p,79,ELIGIBLE_TO_FIT,0,0.06936736425785338,0.12984633568917417,0.0759493670886076,0.05389696860056657,0.05389696860056657,calibration-health-v2.1
SIM,9,8.5,sim_9p,79,ELIGIBLE_TO_FIT,0,0.05787536070886076,0.05325924050632911,0.06329113924050633,-0.010031898734177223,0.010031898734177223,calibration-health-v2.1
MATH,9,8.5,math_9p,79,ELIGIBLE_TO_FIT,0,0.05753433694784613,0.07085615145094287,0.06329113924050633,0.007565012210436539,0.007565012210436539,calibration-health-v2.1
SIM,10,9.5,sim_10p,79,ELIGIBLE_TO_FIT,0,0.036453152992405057,0.022860253164556966,0.0379746835443038,-0.015114430379746833,0.015114430379746833,calibration-health-v2.1
MATH,10,9.5,math_10p,79,ELIGIBLE_TO_FIT,0,0.035433563583743645,0.03652590047890763,0.0379746835443038,-0.0014487830653961697,0.0014487830653961697,calibration-health-v2.1
