Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,43,ELIGIBLE_TO_FIT,0,0.18364585946046513,0.8580474418604651,0.7674418604651163,0.0906055813953488,0.0906055813953488,calibration-health-v2.1
MATH,3,2.5,math_3p,43,ELIGIBLE_TO_FIT,0,0.17648327474708506,0.8296299715768232,0.7674418604651163,0.062188111111706856,0.062188111111706856,calibration-health-v2.1
SIM,4,3.5,sim_4p,43,ELIGIBLE_TO_FIT,0,0.24865574299534882,0.7091041860465117,0.5813953488372093,0.12770883720930237,0.12770883720930237,calibration-health-v2.1
MATH,4,3.5,math_4p,43,ELIGIBLE_TO_FIT,0,0.24218630856367787,0.6785827637821829,0.5813953488372093,0.09718741494497352,0.09718741494497352,calibration-health-v2.1
SIM,5,4.5,sim_5p,43,ELIGIBLE_TO_FIT,0,0.25013219270697673,0.5281311627906976,0.4186046511627907,0.10952651162790689,0.10952651162790689,calibration-health-v2.1
MATH,5,4.5,math_5p,43,ELIGIBLE_TO_FIT,0,0.2462611727955947,0.5086786689066881,0.4186046511627907,0.0900740177438974,0.0900740177438974,calibration-health-v2.1
SIM,6,5.5,sim_6p,43,ELIGIBLE_TO_FIT,0,0.21605045391627908,0.3519972093023256,0.32558139534883723,0.026415813953488354,0.026415813953488354,calibration-health-v2.1
MATH,6,5.5,math_6p,43,ELIGIBLE_TO_FIT,0,0.2156077031119322,0.35006710855432055,0.32558139534883723,0.024485713205483317,0.024485713205483317,calibration-health-v2.1
SIM,7,6.5,sim_7p,43,ELIGIBLE_TO_FIT,0,0.12321613317209307,0.20904279069767442,0.16279069767441862,0.04625209302325581,0.04625209302325581,calibration-health-v2.1
MATH,7,6.5,math_7p,43,ELIGIBLE_TO_FIT,0,0.12541261458704267,0.22252457968641173,0.16279069767441862,0.05973388201199312,0.05973388201199312,calibration-health-v2.1
SIM,8,7.5,sim_8p,43,ELIGIBLE_TO_FIT,0,0.08177851449302324,0.11087534883720933,0.09302325581395349,0.01785209302325584,0.01785209302325584,calibration-health-v2.1
MATH,8,7.5,math_8p,43,ELIGIBLE_TO_FIT,0,0.0829319109446744,0.13179122438590377,0.09302325581395349,0.03876796857195028,0.03876796857195028,calibration-health-v2.1
SIM,9,8.5,sim_9p,43,ELIGIBLE_TO_FIT,0,0.08416341477209303,0.05259906976744186,0.09302325581395349,-0.04042418604651163,0.04042418604651163,calibration-health-v2.1
MATH,9,8.5,math_9p,43,ELIGIBLE_TO_FIT,0,0.08232302016675841,0.07347574838269029,0.09302325581395349,-0.019547507431263197,0.019547507431263197,calibration-health-v2.1
SIM,10,9.5,sim_10p,43,ELIGIBLE_TO_FIT,0,0.06631179981395348,0.022571162790697673,0.06976744186046512,-0.04719627906976744,0.04719627906976744,calibration-health-v2.1
MATH,10,9.5,math_10p,43,ELIGIBLE_TO_FIT,0,0.06377518037585116,0.03900518044225522,0.06976744186046512,-0.030762261418209896,0.030762261418209896,calibration-health-v2.1
