Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,230,ELIGIBLE_TO_FIT,0,0.14576648637913045,0.8571946086956522,0.8,0.05719460869565218,0.05719460869565218,calibration-health-v2.1
MATH,3,2.5,math_3p,230,ELIGIBLE_TO_FIT,0,0.14946035326574578,0.8351461161826682,0.8,0.03514611618266816,0.03514611618266816,calibration-health-v2.1
SIM,4,3.5,sim_4p,230,ELIGIBLE_TO_FIT,0,0.20817173521391305,0.7089859130434782,0.6391304347826087,0.06985547826086957,0.06985547826086957,calibration-health-v2.1
MATH,4,3.5,math_4p,230,ELIGIBLE_TO_FIT,0,0.20934973235699944,0.6855522818851507,0.6391304347826087,0.046421847102542046,0.046421847102542046,calibration-health-v2.1
SIM,5,4.5,sim_5p,230,ELIGIBLE_TO_FIT,0,0.2218934756382609,0.5296005217391304,0.508695652173913,0.02090486956521742,0.02090486956521742,calibration-health-v2.1
MATH,5,4.5,math_5p,230,ELIGIBLE_TO_FIT,0,0.22609994594987579,0.5150976311375919,0.508695652173913,0.006401978963678889,0.006401978963678889,calibration-health-v2.1
SIM,6,5.5,sim_6p,230,ELIGIBLE_TO_FIT,0,0.20901146914086954,0.35427913043478254,0.36086956521739133,-0.0065904347826087895,0.0065904347826087895,calibration-health-v2.1
MATH,6,5.5,math_6p,230,ELIGIBLE_TO_FIT,0,0.21101881439997844,0.35458497555656476,0.36086956521739133,-0.006284589660826567,0.006284589660826567,calibration-health-v2.1
SIM,7,6.5,sim_7p,230,ELIGIBLE_TO_FIT,0,0.1450013227895652,0.2121765217391304,0.20434782608695654,0.007828695652173867,0.007828695652173867,calibration-health-v2.1
MATH,7,6.5,math_7p,230,ELIGIBLE_TO_FIT,0,0.14672680041281022,0.22488975394360772,0.20434782608695654,0.020541927856651182,0.020541927856651182,calibration-health-v2.1
SIM,8,7.5,sim_8p,230,ELIGIBLE_TO_FIT,0,0.08730550092521738,0.11372730434782609,0.10869565217391304,0.005031652173913048,0.005031652173913048,calibration-health-v2.1
MATH,8,7.5,math_8p,230,ELIGIBLE_TO_FIT,0,0.08685169731923997,0.1324988397092091,0.10869565217391304,0.023803187535296047,0.023803187535296047,calibration-health-v2.1
SIM,9,8.5,sim_9p,230,ELIGIBLE_TO_FIT,0,0.06033065396869564,0.05473913043478261,0.06956521739130435,-0.014826086956521739,0.014826086956521739,calibration-health-v2.1
MATH,9,8.5,math_9p,230,ELIGIBLE_TO_FIT,0,0.059439356530148126,0.07323273692730338,0.06956521739130435,0.003667519535999031,0.003667519535999031,calibration-health-v2.1
SIM,10,9.5,sim_10p,230,ELIGIBLE_TO_FIT,0,0.04425545202782609,0.023771652173913044,0.04782608695652174,-0.024054434782608696,0.024054434782608696,calibration-health-v2.1
MATH,10,9.5,math_10p,230,ELIGIBLE_TO_FIT,0,0.04298343268432087,0.03838965637205119,0.04782608695652174,-0.009436430584470551,0.009436430584470551,calibration-health-v2.1
