Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,105,ELIGIBLE_TO_FIT,0,0.1507237523657143,0.8600041904761905,0.8,0.06000419047619043,0.06000419047619043,calibration-health-v2.1
MATH,3,2.5,math_3p,105,ELIGIBLE_TO_FIT,0,0.1552611875147986,0.8385088035286341,0.8,0.03850880352863406,0.03850880352863406,calibration-health-v2.1
SIM,4,3.5,sim_4p,105,ELIGIBLE_TO_FIT,0,0.1963383843047619,0.7130331428571429,0.6761904761904762,0.03684266666666669,0.03684266666666669,calibration-health-v2.1
MATH,4,3.5,math_4p,105,ELIGIBLE_TO_FIT,0,0.20079130128748846,0.6894824676603654,0.6761904761904762,0.01329199146988913,0.01329199146988913,calibration-health-v2.1
SIM,5,4.5,sim_5p,105,ELIGIBLE_TO_FIT,0,0.2278207947733333,0.5342624761904762,0.5428571428571428,-0.00859466666666664,0.00859466666666664,calibration-health-v2.1
MATH,5,4.5,math_5p,105,ELIGIBLE_TO_FIT,0,0.23182417348507608,0.5188797315549812,0.5428571428571428,-0.023977411302161578,0.023977411302161578,calibration-health-v2.1
SIM,6,5.5,sim_6p,105,ELIGIBLE_TO_FIT,0,0.22765971800380952,0.3586361904761905,0.4,-0.041363809523809525,0.041363809523809525,calibration-health-v2.1
MATH,6,5.5,math_6p,105,ELIGIBLE_TO_FIT,0,0.22869898254624005,0.357654503873683,0.4,-0.042345496126316995,0.042345496126316995,calibration-health-v2.1
SIM,7,6.5,sim_7p,105,ELIGIBLE_TO_FIT,0,0.15356215370666668,0.2152331428571429,0.21904761904761905,-0.003814476190476146,0.003814476190476146,calibration-health-v2.1
MATH,7,6.5,math_7p,105,ELIGIBLE_TO_FIT,0,0.15496198510445902,0.22700512212526308,0.21904761904761905,0.007957503077644035,0.007957503077644035,calibration-health-v2.1
SIM,8,7.5,sim_8p,105,ELIGIBLE_TO_FIT,0,0.07991889104761905,0.11564990476190477,0.09523809523809523,0.02041180952380954,0.02041180952380954,calibration-health-v2.1
MATH,8,7.5,math_8p,105,ELIGIBLE_TO_FIT,0,0.08037187197238413,0.13372701002181342,0.09523809523809523,0.03848891478371819,0.03848891478371819,calibration-health-v2.1
SIM,9,8.5,sim_9p,105,ELIGIBLE_TO_FIT,0,0.06716667114666666,0.05581104761904762,0.0761904761904762,-0.020379428571428576,0.020379428571428576,calibration-health-v2.1
MATH,9,8.5,math_9p,105,ELIGIBLE_TO_FIT,0,0.06584227607505125,0.07380866804513107,0.0761904761904762,-0.002381808145345124,0.002381808145345124,calibration-health-v2.1
SIM,10,9.5,sim_10p,105,ELIGIBLE_TO_FIT,0,0.03665202840380952,0.024288761904761907,0.0380952380952381,-0.013806476190476192,0.013806476190476192,calibration-health-v2.1
MATH,10,9.5,math_10p,105,ELIGIBLE_TO_FIT,0,0.035802211102208145,0.03856983140014506,0.0380952380952381,0.0004745933049069631,0.0004745933049069631,calibration-health-v2.1
