Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,154,ELIGIBLE_TO_FIT,0,0.15582471983376625,0.8596358441558443,0.7987012987012987,0.060934545454545574,0.060934545454545574,calibration-health-v2.1
MATH,3,2.5,math_3p,154,ELIGIBLE_TO_FIT,0,0.15597687977222782,0.8362140701188017,0.7987012987012987,0.03751277141750298,0.03751277141750298,calibration-health-v2.1
SIM,4,3.5,sim_4p,154,ELIGIBLE_TO_FIT,0,0.21111327458701298,0.7121135064935065,0.6493506493506493,0.06276285714285712,0.06276285714285712,calibration-health-v2.1
MATH,4,3.5,math_4p,154,ELIGIBLE_TO_FIT,0,0.20991361875337497,0.6874414813992498,0.6493506493506493,0.03809083204860042,0.03809083204860042,calibration-health-v2.1
SIM,5,4.5,sim_5p,154,ELIGIBLE_TO_FIT,0,0.22434971651948052,0.5323820779220779,0.5064935064935064,0.025888571428571483,0.025888571428571483,calibration-health-v2.1
MATH,5,4.5,math_5p,154,ELIGIBLE_TO_FIT,0,0.22711656699730345,0.5173531222519366,0.5064935064935064,0.010859615758430197,0.010859615758430197,calibration-health-v2.1
SIM,6,5.5,sim_6p,154,ELIGIBLE_TO_FIT,0,0.20981662308571425,0.35646129870129867,0.35714285714285715,-0.000681558441558483,0.000681558441558483,calibration-health-v2.1
MATH,6,5.5,math_6p,154,ELIGIBLE_TO_FIT,0,0.21153125090553115,0.3566236425193438,0.35714285714285715,-0.0005192146235133421,0.0005192146235133421,calibration-health-v2.1
SIM,7,6.5,sim_7p,154,ELIGIBLE_TO_FIT,0,0.13452989181298702,0.21343142857142858,0.18831168831168832,0.02511974025974026,0.02511974025974026,calibration-health-v2.1
MATH,7,6.5,math_7p,154,ELIGIBLE_TO_FIT,0,0.1371586669090606,0.22635261937525752,0.18831168831168832,0.038040931063569206,0.038040931063569206,calibration-health-v2.1
SIM,8,7.5,sim_8p,154,ELIGIBLE_TO_FIT,0,0.06985440974545455,0.11442285714285713,0.08441558441558442,0.030007272727272716,0.030007272727272716,calibration-health-v2.1
MATH,8,7.5,math_8p,154,ELIGIBLE_TO_FIT,0,0.0710494052722772,0.13333815722121437,0.08441558441558442,0.04892257280562995,0.04892257280562995,calibration-health-v2.1
SIM,9,8.5,sim_9p,154,ELIGIBLE_TO_FIT,0,0.05628974382337662,0.05508337662337662,0.06493506493506493,-0.009851688311688311,0.009851688311688311,calibration-health-v2.1
MATH,9,8.5,math_9p,154,ELIGIBLE_TO_FIT,0,0.05567222648069195,0.07359681327595206,0.06493506493506493,0.008661748340887135,0.008661748340887135,calibration-health-v2.1
SIM,10,9.5,sim_10p,154,ELIGIBLE_TO_FIT,0,0.036257646410389616,0.02393428571428571,0.03896103896103896,-0.01502675324675325,0.01502675324675325,calibration-health-v2.1
MATH,10,9.5,math_10p,154,ELIGIBLE_TO_FIT,0,0.035465582654282644,0.038472980469614296,0.03896103896103896,-0.0004880584914246644,0.0004880584914246644,calibration-health-v2.1
