Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,101,ELIGIBLE_TO_FIT,0,0.15590372744554457,0.8599663366336632,0.7920792079207921,0.06788712871287106,0.06788712871287106,calibration-health-v2.1
MATH,3,2.5,math_3p,101,ELIGIBLE_TO_FIT,0,0.16015592608016488,0.838923514496392,0.7920792079207921,0.0468443065755999,0.0468443065755999,calibration-health-v2.1
SIM,4,3.5,sim_4p,101,ELIGIBLE_TO_FIT,0,0.20065117912079208,0.7132863366336634,0.6633663366336634,0.049919999999999964,0.049919999999999964,calibration-health-v2.1
MATH,4,3.5,math_4p,101,ELIGIBLE_TO_FIT,0,0.20444235098257155,0.690071161896716,0.6633663366336634,0.026704825263052623,0.026704825263052623,calibration-health-v2.1
SIM,5,4.5,sim_5p,101,ELIGIBLE_TO_FIT,0,0.22767754867326728,0.5347865346534654,0.5247524752475248,0.010034059405940599,0.010034059405940599,calibration-health-v2.1
MATH,5,4.5,math_5p,101,ELIGIBLE_TO_FIT,0,0.23103944263168144,0.5196016277936686,0.5247524752475248,-0.005150847453856189,0.005150847453856189,calibration-health-v2.1
SIM,6,5.5,sim_6p,101,ELIGIBLE_TO_FIT,0,0.22494281509702962,0.35937702970297025,0.39603960396039606,-0.036662574257425806,0.036662574257425806,calibration-health-v2.1
MATH,6,5.5,math_6p,101,ELIGIBLE_TO_FIT,0,0.22607254468216362,0.3584159820114349,0.39603960396039606,-0.03762362194896118,0.03762362194896118,calibration-health-v2.1
SIM,7,6.5,sim_7p,101,ELIGIBLE_TO_FIT,0,0.15243098612277234,0.21592118811881184,0.21782178217821782,-0.0019005940594059856,0.0019005940594059856,calibration-health-v2.1
MATH,7,6.5,math_7p,101,ELIGIBLE_TO_FIT,0,0.15378247422955818,0.22769366015123568,0.21782178217821782,0.009871877973017862,0.009871877973017862,calibration-health-v2.1
SIM,8,7.5,sim_8p,101,ELIGIBLE_TO_FIT,0,0.08265004666930696,0.1161861386138614,0.09900990099009901,0.017176237623762386,0.017176237623762386,calibration-health-v2.1
MATH,8,7.5,math_8p,101,ELIGIBLE_TO_FIT,0,0.08295613931812738,0.13426326056183896,0.09900990099009901,0.035253359571739945,0.035253359571739945,calibration-health-v2.1
SIM,9,8.5,sim_9p,101,ELIGIBLE_TO_FIT,0,0.06973251339405939,0.05616237623762375,0.07920792079207921,-0.023045544554455462,0.023045544554455462,calibration-health-v2.1
MATH,9,8.5,math_9p,101,ELIGIBLE_TO_FIT,0,0.06826699587993243,0.0741710472251016,0.07920792079207921,-0.005036873566977615,0.005036873566977615,calibration-health-v2.1
SIM,10,9.5,sim_10p,101,ELIGIBLE_TO_FIT,0,0.038087081520792085,0.024485148514851483,0.039603960396039604,-0.015118811881188122,0.015118811881188122,calibration-health-v2.1
MATH,10,9.5,math_10p,101,ELIGIBLE_TO_FIT,0,0.03716659533955051,0.03878317280666088,0.039603960396039604,-0.0008207875893787228,0.0008207875893787228,calibration-health-v2.1
