Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,189,ELIGIBLE_TO_FIT,0,0.15275664014391535,0.851395343915344,0.7883597883597884,0.06303555555555562,0.06303555555555562,calibration-health-v2.1
MATH,3,2.5,math_3p,189,ELIGIBLE_TO_FIT,0,0.15732451209306758,0.8310513001001778,0.7883597883597884,0.04269151174038943,0.04269151174038943,calibration-health-v2.1
SIM,4,3.5,sim_4p,189,ELIGIBLE_TO_FIT,0,0.20966566530370367,0.7009430687830688,0.6296296296296297,0.07131343915343913,0.07131343915343913,calibration-health-v2.1
MATH,4,3.5,math_4p,189,ELIGIBLE_TO_FIT,0,0.21102975042096292,0.6797626306741146,0.6296296296296297,0.050133001044484926,0.050133001044484926,calibration-health-v2.1
SIM,5,4.5,sim_5p,189,ELIGIBLE_TO_FIT,0,0.2238030359026455,0.5209003174603174,0.48677248677248675,0.03412783068783065,0.03412783068783065,calibration-health-v2.1
MATH,5,4.5,math_5p,189,ELIGIBLE_TO_FIT,0,0.22744414244523586,0.5086595090065372,0.48677248677248675,0.02188702223405048,0.02188702223405048,calibration-health-v2.1
SIM,6,5.5,sim_6p,189,ELIGIBLE_TO_FIT,0,0.20364640175238094,0.34676973544973544,0.3386243386243386,0.008145396825396833,0.008145396825396833,calibration-health-v2.1
MATH,6,5.5,math_6p,189,ELIGIBLE_TO_FIT,0,0.20556480932500273,0.34861847789895395,0.3386243386243386,0.009994139274615343,0.009994139274615343,calibration-health-v2.1
SIM,7,6.5,sim_7p,189,ELIGIBLE_TO_FIT,0,0.13375729285079363,0.2065489947089947,0.18518518518518517,0.021363809523809535,0.021363809523809535,calibration-health-v2.1
MATH,7,6.5,math_7p,189,ELIGIBLE_TO_FIT,0,0.13585042627713537,0.22010276113546656,0.18518518518518517,0.03491757595028139,0.03491757595028139,calibration-health-v2.1
SIM,8,7.5,sim_8p,189,ELIGIBLE_TO_FIT,0,0.06664995877248676,0.11020486772486775,0.07936507936507936,0.030839788359788387,0.030839788359788387,calibration-health-v2.1
MATH,8,7.5,math_8p,189,ELIGIBLE_TO_FIT,0,0.0673519491389897,0.1290822862797249,0.07936507936507936,0.04971720691464554,0.04971720691464554,calibration-health-v2.1
SIM,9,8.5,sim_9p,189,ELIGIBLE_TO_FIT,0,0.05078740837248678,0.052841904761904764,0.0582010582010582,-0.005359153439153434,0.005359153439153434,calibration-health-v2.1
MATH,9,8.5,math_9p,189,ELIGIBLE_TO_FIT,0,0.05058820230627084,0.07101869911267564,0.0582010582010582,0.01281764091161744,0.01281764091161744,calibration-health-v2.1
SIM,10,9.5,sim_10p,189,ELIGIBLE_TO_FIT,0,0.034542229807407406,0.022830476190476196,0.037037037037037035,-0.014206560846560839,0.014206560846560839,calibration-health-v2.1
MATH,10,9.5,math_10p,189,ELIGIBLE_TO_FIT,0,0.033973724845634636,0.03706586963281813,0.037037037037037035,2.8832595781097536e-05,2.8832595781097536e-05,calibration-health-v2.1
