Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,87,ELIGIBLE_TO_FIT,0,0.16931504459770116,0.855936551724138,0.7701149425287356,0.08582160919540238,0.08582160919540238,calibration-health-v2.1
MATH,3,2.5,math_3p,87,ELIGIBLE_TO_FIT,0,0.17361107430548495,0.8355622802443022,0.7701149425287356,0.06544733771556666,0.06544733771556666,calibration-health-v2.1
SIM,4,3.5,sim_4p,87,ELIGIBLE_TO_FIT,0,0.21284485267126438,0.7076570114942526,0.632183908045977,0.07547310344827562,0.07547310344827562,calibration-health-v2.1
MATH,4,3.5,math_4p,87,ELIGIBLE_TO_FIT,0,0.21574536455341822,0.6854290355725458,0.632183908045977,0.053245127526568736,0.053245127526568736,calibration-health-v2.1
SIM,5,4.5,sim_5p,87,ELIGIBLE_TO_FIT,0,0.23310391486896548,0.5285724137931034,0.47126436781609193,0.057308045977011446,0.057308045977011446,calibration-health-v2.1
MATH,5,4.5,math_5p,87,ELIGIBLE_TO_FIT,0,0.2348828379209961,0.5145805905677945,0.47126436781609193,0.04331622275170255,0.04331622275170255,calibration-health-v2.1
SIM,6,5.5,sim_6p,87,ELIGIBLE_TO_FIT,0,0.21060364549885058,0.35385379310344833,0.3448275862068966,0.009026206896551758,0.009026206896551758,calibration-health-v2.1
MATH,6,5.5,math_6p,87,ELIGIBLE_TO_FIT,0,0.21126495845315388,0.35388585294849184,0.3448275862068966,0.009058266741595267,0.009058266741595267,calibration-health-v2.1
SIM,7,6.5,sim_7p,87,ELIGIBLE_TO_FIT,0,0.1358973035586207,0.2116436781609195,0.1839080459770115,0.02773563218390801,0.02773563218390801,calibration-health-v2.1
MATH,7,6.5,math_7p,87,ELIGIBLE_TO_FIT,0,0.13774083215340022,0.22413950440208863,0.1839080459770115,0.04023145842507714,0.04023145842507714,calibration-health-v2.1
SIM,8,7.5,sim_8p,87,ELIGIBLE_TO_FIT,0,0.07091602298850576,0.11327356321839084,0.08045977011494253,0.03281379310344831,0.03281379310344831,calibration-health-v2.1
MATH,8,7.5,math_8p,87,ELIGIBLE_TO_FIT,0,0.07232635968148525,0.1317646903459297,0.08045977011494253,0.051304920230987164,0.051304920230987164,calibration-health-v2.1
SIM,9,8.5,sim_9p,87,ELIGIBLE_TO_FIT,0,0.062190333664367804,0.05438942528735634,0.06896551724137931,-0.014576091954022971,0.014576091954022971,calibration-health-v2.1
MATH,9,8.5,math_9p,87,ELIGIBLE_TO_FIT,0,0.0616377308864599,0.07256181617574733,0.06896551724137931,0.003596298934368025,0.003596298934368025,calibration-health-v2.1
SIM,10,9.5,sim_10p,87,ELIGIBLE_TO_FIT,0,0.0332553511908046,0.023588505747126443,0.034482758620689655,-0.010894252873563211,0.010894252873563211,calibration-health-v2.1
MATH,10,9.5,math_10p,87,ELIGIBLE_TO_FIT,0,0.03251025875740579,0.03781845695539403,0.034482758620689655,0.0033356983347043734,0.0033356983347043734,calibration-health-v2.1
