Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,111,ELIGIBLE_TO_FIT,0,0.15757615790990992,0.8611592792792793,0.7927927927927928,0.06836648648648647,0.06836648648648647,calibration-health-v2.1
MATH,3,2.5,math_3p,111,ELIGIBLE_TO_FIT,0,0.16150180047507692,0.8389717183796945,0.7927927927927928,0.04617892558690173,0.04617892558690173,calibration-health-v2.1
SIM,4,3.5,sim_4p,111,ELIGIBLE_TO_FIT,0,0.19886033976216214,0.7152673873873874,0.6756756756756757,0.03959171171171172,0.03959171171171172,calibration-health-v2.1
MATH,4,3.5,math_4p,111,ELIGIBLE_TO_FIT,0,0.20245025991331103,0.6913698250077221,0.6756756756756757,0.015694149332046492,0.015694149332046492,calibration-health-v2.1
SIM,5,4.5,sim_5p,111,ELIGIBLE_TO_FIT,0,0.2303871284036036,0.5373358558558559,0.5405405405405406,-0.003204684684684711,0.003204684684684711,calibration-health-v2.1
MATH,5,4.5,math_5p,111,ELIGIBLE_TO_FIT,0,0.23295175998429815,0.5220307530872293,0.5405405405405406,-0.01850978745331122,0.01850978745331122,calibration-health-v2.1
SIM,6,5.5,sim_6p,111,ELIGIBLE_TO_FIT,0,0.22300156432432436,0.362065945945946,0.38738738738738737,-0.025321441441441384,0.025321441441441384,calibration-health-v2.1
MATH,6,5.5,math_6p,111,ELIGIBLE_TO_FIT,0,0.2241967372826593,0.3613948713502763,0.38738738738738737,-0.025992516037111058,0.025992516037111058,calibration-health-v2.1
SIM,7,6.5,sim_7p,111,ELIGIBLE_TO_FIT,0,0.14986502993873876,0.2184100900900901,0.21621621621621623,0.002193873873873875,0.002193873873873875,calibration-health-v2.1
MATH,7,6.5,math_7p,111,ELIGIBLE_TO_FIT,0,0.15170216509556445,0.2305879276279037,0.21621621621621623,0.014371711411687471,0.014371711411687471,calibration-health-v2.1
SIM,8,7.5,sim_8p,111,ELIGIBLE_TO_FIT,0,0.08003036654414415,0.11818486486486485,0.0990990990990991,0.019085765765765747,0.019085765765765747,calibration-health-v2.1
MATH,8,7.5,math_8p,111,ELIGIBLE_TO_FIT,0,0.08075472066990665,0.13665664575707098,0.0990990990990991,0.03755754665797188,0.03755754665797188,calibration-health-v2.1
SIM,9,8.5,sim_9p,111,ELIGIBLE_TO_FIT,0,0.06914918407207209,0.057498018018018016,0.08108108108108109,-0.02358306306306307,0.02358306306306307,calibration-health-v2.1
MATH,9,8.5,math_9p,111,ELIGIBLE_TO_FIT,0,0.06782012297717288,0.07592115047879704,0.08108108108108109,-0.005159930602284049,0.005159930602284049,calibration-health-v2.1
SIM,10,9.5,sim_10p,111,ELIGIBLE_TO_FIT,0,0.04162113679279279,0.025287567567567566,0.04504504504504504,-0.019757477477477477,0.019757477477477477,calibration-health-v2.1
MATH,10,9.5,math_10p,111,ELIGIBLE_TO_FIT,0,0.04051235282155309,0.03994309027318213,0.04504504504504504,-0.005101954771862913,0.005101954771862913,calibration-health-v2.1
