Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,45,ELIGIBLE_TO_FIT,0,0.1765491159111111,0.8576275555555556,0.7777777777777778,0.0798497777777778,0.0798497777777778,calibration-health-v2.1
MATH,3,2.5,math_3p,45,ELIGIBLE_TO_FIT,0,0.17019880633652476,0.8289249231153698,0.7777777777777778,0.051147145337592015,0.051147145337592015,calibration-health-v2.1
SIM,4,3.5,sim_4p,45,ELIGIBLE_TO_FIT,0,0.2481065023288889,0.7079004444444446,0.5777777777777777,0.13012266666666683,0.13012266666666683,calibration-health-v2.1
MATH,4,3.5,math_4p,45,ELIGIBLE_TO_FIT,0,0.24195653990242288,0.6771353987913449,0.5777777777777777,0.09935762101356715,0.09935762101356715,calibration-health-v2.1
SIM,5,4.5,sim_5p,45,ELIGIBLE_TO_FIT,0,0.24777178741333333,0.5261893333333332,0.4222222222222222,0.10396711111111095,0.10396711111111095,calibration-health-v2.1
MATH,5,4.5,math_5p,45,ELIGIBLE_TO_FIT,0,0.24451477550866751,0.5066542135855899,0.4222222222222222,0.08443199136336771,0.08443199136336771,calibration-health-v2.1
SIM,6,5.5,sim_6p,45,ELIGIBLE_TO_FIT,0,0.2172316676977778,0.34963022222222223,0.3333333333333333,0.016296888888888916,0.016296888888888916,calibration-health-v2.1
MATH,6,5.5,math_6p,45,ELIGIBLE_TO_FIT,0,0.21685380623938666,0.3478780700922478,0.3333333333333333,0.01454473675891449,0.01454473675891449,calibration-health-v2.1
SIM,7,6.5,sim_7p,45,ELIGIBLE_TO_FIT,0,0.11896327111111113,0.206944,0.15555555555555556,0.05138844444444443,0.05138844444444443,calibration-health-v2.1
MATH,7,6.5,math_7p,45,ELIGIBLE_TO_FIT,0,0.12133164805629051,0.22056520473277658,0.15555555555555556,0.06500964917722102,0.06500964917722102,calibration-health-v2.1
SIM,8,7.5,sim_8p,45,ELIGIBLE_TO_FIT,0,0.07842230663111109,0.10932977777777779,0.08888888888888889,0.020440888888888897,0.020440888888888897,calibration-health-v2.1
MATH,8,7.5,math_8p,45,ELIGIBLE_TO_FIT,0,0.07971275664562838,0.13027271555515785,0.08888888888888889,0.041383826666268955,0.041383826666268955,calibration-health-v2.1
SIM,9,8.5,sim_9p,45,ELIGIBLE_TO_FIT,0,0.08047508956444445,0.05170133333333333,0.08888888888888889,-0.037187555555555564,0.037187555555555564,calibration-health-v2.1
MATH,9,8.5,math_9p,45,ELIGIBLE_TO_FIT,0,0.07879289852461477,0.07242204788913953,0.08888888888888889,-0.016466840999749363,0.016466840999749363,calibration-health-v2.1
SIM,10,9.5,sim_10p,45,ELIGIBLE_TO_FIT,0,0.06337216984888888,0.022096888888888888,0.06666666666666667,-0.04456977777777778,0.04456977777777778,calibration-health-v2.1
MATH,10,9.5,math_10p,45,ELIGIBLE_TO_FIT,0,0.06097253068102495,0.03833247632891274,0.06666666666666667,-0.028334190337753924,0.028334190337753924,calibration-health-v2.1
