Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,109,ELIGIBLE_TO_FIT,0,0.15397843132477065,0.8606818348623853,0.7981651376146789,0.06251669724770637,0.06251669724770637,calibration-health-v2.1
MATH,3,2.5,math_3p,109,ELIGIBLE_TO_FIT,0,0.15816905675141538,0.8383274013575016,0.7981651376146789,0.040162263742822724,0.040162263742822724,calibration-health-v2.1
SIM,4,3.5,sim_4p,109,ELIGIBLE_TO_FIT,0,0.19815204948256876,0.7145045871559633,0.6788990825688074,0.035605504587155945,0.035605504587155945,calibration-health-v2.1
MATH,4,3.5,math_4p,109,ELIGIBLE_TO_FIT,0,0.20192574957241557,0.6905164128476878,0.6788990825688074,0.011617330278880456,0.011617330278880456,calibration-health-v2.1
SIM,5,4.5,sim_5p,109,ELIGIBLE_TO_FIT,0,0.2317068251449541,0.536480366972477,0.5412844036697247,-0.0048040366972477155,0.0048040366972477155,calibration-health-v2.1
MATH,5,4.5,math_5p,109,ELIGIBLE_TO_FIT,0,0.23425719141474338,0.5211600197037688,0.5412844036697247,-0.02012438396595595,0.02012438396595595,calibration-health-v2.1
SIM,6,5.5,sim_6p,109,ELIGIBLE_TO_FIT,0,0.22386519748990827,0.3612759633027523,0.3944954128440367,-0.03321944954128442,0.03321944954128442,calibration-health-v2.1
MATH,6,5.5,math_6p,109,ELIGIBLE_TO_FIT,0,0.22516411936527544,0.3606773097357927,0.3944954128440367,-0.03381810310824401,0.03381810310824401,calibration-health-v2.1
SIM,7,6.5,sim_7p,109,ELIGIBLE_TO_FIT,0,0.1512979318458716,0.21778752293577983,0.22018348623853212,-0.0023959633027522964,0.0023959633027522964,calibration-health-v2.1
MATH,7,6.5,math_7p,109,ELIGIBLE_TO_FIT,0,0.15312635680214456,0.2301014823090399,0.22018348623853212,0.009917996070507779,0.009917996070507779,calibration-health-v2.1
SIM,8,7.5,sim_8p,109,ELIGIBLE_TO_FIT,0,0.08105667271926606,0.11775449541284402,0.10091743119266056,0.016837064220183467,0.016837064220183467,calibration-health-v2.1
MATH,8,7.5,math_8p,109,ELIGIBLE_TO_FIT,0,0.08173821300305129,0.13638854086213345,0.10091743119266056,0.035471109669472894,0.035471109669472894,calibration-health-v2.1
SIM,9,8.5,sim_9p,109,ELIGIBLE_TO_FIT,0,0.07029807330642203,0.05723596330275229,0.08256880733944955,-0.025332844036697257,0.025332844036697257,calibration-health-v2.1
MATH,9,8.5,math_9p,109,ELIGIBLE_TO_FIT,0,0.06890879795342204,0.07581012144657907,0.08256880733944955,-0.006758685892870472,0.006758685892870472,calibration-health-v2.1
SIM,10,9.5,sim_10p,109,ELIGIBLE_TO_FIT,0,0.042357736689908256,0.025136880733944954,0.045871559633027525,-0.02073467889908257,0.02073467889908257,calibration-health-v2.1
MATH,10,9.5,math_10p,109,ELIGIBLE_TO_FIT,0,0.04121397490362266,0.03992163057732571,0.045871559633027525,-0.005949929055701818,0.005949929055701818,calibration-health-v2.1
