Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,222,ELIGIBLE_TO_FIT,0,0.150648265181982,0.8553228828828829,0.7927927927927928,0.06253009009009014,0.06253009009009014,calibration-health-v2.1
MATH,3,2.5,math_3p,222,ELIGIBLE_TO_FIT,0,0.15429343199658704,0.8333212006528785,0.7927927927927928,0.04052840786008571,0.04052840786008571,calibration-health-v2.1
SIM,4,3.5,sim_4p,222,ELIGIBLE_TO_FIT,0,0.21103705905585585,0.7060464864864865,0.6306306306306306,0.07541585585585586,0.07541585585585586,calibration-health-v2.1
MATH,4,3.5,math_4p,222,ELIGIBLE_TO_FIT,0,0.21207911809244093,0.6828085586339698,0.6306306306306306,0.0521779280033392,0.0521779280033392,calibration-health-v2.1
SIM,5,4.5,sim_5p,222,ELIGIBLE_TO_FIT,0,0.2231608397045045,0.5260272072072072,0.4954954954954955,0.030531711711711707,0.030531711711711707,calibration-health-v2.1
MATH,5,4.5,math_5p,222,ELIGIBLE_TO_FIT,0,0.22716357657185113,0.5118653665058459,0.4954954954954955,0.016369871010350423,0.016369871010350423,calibration-health-v2.1
SIM,6,5.5,sim_6p,222,ELIGIBLE_TO_FIT,0,0.2080060244900901,0.3507935135135135,0.35135135135135137,-0.0005578378378378601,0.0005578378378378601,calibration-health-v2.1
MATH,6,5.5,math_6p,222,ELIGIBLE_TO_FIT,0,0.20989265487971573,0.351438200318563,0.35135135135135137,8.684896721161683e-05,8.684896721161683e-05,calibration-health-v2.1
SIM,7,6.5,sim_7p,222,ELIGIBLE_TO_FIT,0,0.14337074151351353,0.20927801801801804,0.20270270270270271,0.006575315315315328,0.006575315315315328,calibration-health-v2.1
MATH,7,6.5,math_7p,222,ELIGIBLE_TO_FIT,0,0.1451915837514942,0.2222735280989677,0.20270270270270271,0.01957082539626498,0.01957082539626498,calibration-health-v2.1
SIM,8,7.5,sim_8p,222,ELIGIBLE_TO_FIT,0,0.08343586091531532,0.11170054054054053,0.1036036036036036,0.00809693693693693,0.00809693693693693,calibration-health-v2.1
MATH,8,7.5,math_8p,222,ELIGIBLE_TO_FIT,0,0.08316060677805968,0.13060062691784718,0.1036036036036036,0.026997023314243584,0.026997023314243584,calibration-health-v2.1
SIM,9,8.5,sim_9p,222,ELIGIBLE_TO_FIT,0,0.05822443211531531,0.05354018018018018,0.06756756756756757,-0.014027387387387388,0.014027387387387388,calibration-health-v2.1
MATH,9,8.5,math_9p,222,ELIGIBLE_TO_FIT,0,0.05732387667738812,0.07201354162838808,0.06756756756756757,0.004445974060820507,0.004445974060820507,calibration-health-v2.1
SIM,10,9.5,sim_10p,222,ELIGIBLE_TO_FIT,0,0.04152117848648649,0.023123063063063068,0.04504504504504504,-0.021921981981981975,0.021921981981981975,calibration-health-v2.1
MATH,10,9.5,math_10p,222,ELIGIBLE_TO_FIT,0,0.040251627661766175,0.03769080207622925,0.04504504504504504,-0.007354242968815795,0.007354242968815795,calibration-health-v2.1
