Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,71,ELIGIBLE_TO_FIT,0,0.17131267810704226,0.8641842253521127,0.7887323943661971,0.07545183098591557,0.07545183098591557,calibration-health-v2.1
MATH,3,2.5,math_3p,71,ELIGIBLE_TO_FIT,0,0.1675993276113892,0.8372589181553067,0.7887323943661971,0.0485265237891096,0.0485265237891096,calibration-health-v2.1
SIM,4,3.5,sim_4p,71,ELIGIBLE_TO_FIT,0,0.22697007224788734,0.7166704225352113,0.6338028169014085,0.0828676056338028,0.0828676056338028,calibration-health-v2.1
MATH,4,3.5,math_4p,71,ELIGIBLE_TO_FIT,0,0.22390825784014887,0.6872457243324273,0.6338028169014085,0.05344290743101876,0.05344290743101876,calibration-health-v2.1
SIM,5,4.5,sim_5p,71,ELIGIBLE_TO_FIT,0,0.2459236025915493,0.5352839436619719,0.4507042253521127,0.08457971830985916,0.08457971830985916,calibration-health-v2.1
MATH,5,4.5,math_5p,71,ELIGIBLE_TO_FIT,0,0.2440930807615283,0.5157559432607819,0.4507042253521127,0.0650517179086692,0.0650517179086692,calibration-health-v2.1
SIM,6,5.5,sim_6p,71,ELIGIBLE_TO_FIT,0,0.20675845958309857,0.3569746478873239,0.29577464788732394,0.06119999999999998,0.06119999999999998,calibration-health-v2.1
MATH,6,5.5,math_6p,71,ELIGIBLE_TO_FIT,0,0.20602641517474046,0.35409490780370767,0.29577464788732394,0.05832025991638373,0.05832025991638373,calibration-health-v2.1
SIM,7,6.5,sim_7p,71,ELIGIBLE_TO_FIT,0,0.12316076892394363,0.21190929577464787,0.15492957746478872,0.05697971830985915,0.05697971830985915,calibration-health-v2.1
MATH,7,6.5,math_7p,71,ELIGIBLE_TO_FIT,0,0.12530860067787736,0.22358416412122334,0.15492957746478872,0.06865458665643462,0.06865458665643462,calibration-health-v2.1
SIM,8,7.5,sim_8p,71,ELIGIBLE_TO_FIT,0,0.07372395260845072,0.11210873239436622,0.08450704225352113,0.027601690140845098,0.027601690140845098,calibration-health-v2.1
MATH,8,7.5,math_8p,71,ELIGIBLE_TO_FIT,0,0.0750263694247973,0.13087915832156188,0.08450704225352113,0.04637211606804076,0.04637211606804076,calibration-health-v2.1
SIM,9,8.5,sim_9p,71,ELIGIBLE_TO_FIT,0,0.0638731933521127,0.05307323943661972,0.07042253521126761,-0.017349295774647888,0.017349295774647888,calibration-health-v2.1
MATH,9,8.5,math_9p,71,ELIGIBLE_TO_FIT,0,0.06337436233394618,0.07170928426350257,0.07042253521126761,0.0012867490522349562,0.0012867490522349562,calibration-health-v2.1
SIM,10,9.5,sim_10p,71,ELIGIBLE_TO_FIT,0,0.040448145938028174,0.02267042253521127,0.04225352112676056,-0.019583098591549292,0.019583098591549292,calibration-health-v2.1
MATH,10,9.5,math_10p,71,ELIGIBLE_TO_FIT,0,0.039261897627065875,0.03717383707378802,0.04225352112676056,-0.005079684052972544,0.005079684052972544,calibration-health-v2.1
