Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,97,ELIGIBLE_TO_FIT,0,0.15351407816907217,0.8584977319587629,0.7938144329896907,0.06468329896907221,0.06468329896907221,calibration-health-v2.1
MATH,3,2.5,math_3p,97,ELIGIBLE_TO_FIT,0,0.15821830646078358,0.8369424847993852,0.7938144329896907,0.04312805180969448,0.04312805180969448,calibration-health-v2.1
SIM,4,3.5,sim_4p,97,ELIGIBLE_TO_FIT,0,0.20088936122061857,0.7109913402061856,0.6597938144329897,0.05119752577319592,0.05119752577319592,calibration-health-v2.1
MATH,4,3.5,math_4p,97,ELIGIBLE_TO_FIT,0,0.2050729445483667,0.6873296850578865,0.6597938144329897,0.02753587062489682,0.02753587062489682,calibration-health-v2.1
SIM,5,4.5,sim_5p,97,ELIGIBLE_TO_FIT,0,0.22812113344329896,0.5320482474226804,0.5154639175257731,0.01658432989690728,0.01658432989690728,calibration-health-v2.1
MATH,5,4.5,math_5p,97,ELIGIBLE_TO_FIT,0,0.23169779949666536,0.5167237460475782,0.5154639175257731,0.001259828521805062,0.001259828521805062,calibration-health-v2.1
SIM,6,5.5,sim_6p,97,ELIGIBLE_TO_FIT,0,0.2216501056824742,0.356859793814433,0.3917525773195876,-0.03489278350515462,0.03489278350515462,calibration-health-v2.1
MATH,6,5.5,math_6p,97,ELIGIBLE_TO_FIT,0,0.22290735269309375,0.35600045402278296,0.3917525773195876,-0.03575212329680466,0.03575212329680466,calibration-health-v2.1
SIM,7,6.5,sim_7p,97,ELIGIBLE_TO_FIT,0,0.1510610937731959,0.21390927835051546,0.21649484536082475,-0.002585567010309292,0.002585567010309292,calibration-health-v2.1
MATH,7,6.5,math_7p,97,ELIGIBLE_TO_FIT,0,0.15239397447214703,0.22603210006063645,0.21649484536082475,0.009537254699811704,0.009537254699811704,calibration-health-v2.1
SIM,8,7.5,sim_8p,97,ELIGIBLE_TO_FIT,0,0.08501953692371136,0.11471670103092783,0.10309278350515463,0.0116239175257732,0.0116239175257732,calibration-health-v2.1
MATH,8,7.5,math_8p,97,ELIGIBLE_TO_FIT,0,0.08528812104308736,0.13332651907203583,0.10309278350515463,0.030233735566881192,0.030233735566881192,calibration-health-v2.1
SIM,9,8.5,sim_9p,97,ELIGIBLE_TO_FIT,0,0.07231449217319587,0.05523628865979381,0.08247422680412371,-0.0272379381443299,0.0272379381443299,calibration-health-v2.1
MATH,9,8.5,math_9p,97,ELIGIBLE_TO_FIT,0,0.07075855005965806,0.07375660685086735,0.08247422680412371,-0.008717619953256359,0.008717619953256359,calibration-health-v2.1
SIM,10,9.5,sim_10p,97,ELIGIBLE_TO_FIT,0,0.03958979597525773,0.023983917525773193,0.041237113402061855,-0.017253195876288662,0.017253195876288662,calibration-health-v2.1
MATH,10,9.5,math_10p,97,ELIGIBLE_TO_FIT,0,0.03861726033545247,0.038666805810284935,0.041237113402061855,-0.00257030759177692,0.00257030759177692,calibration-health-v2.1
