Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,150,ELIGIBLE_TO_FIT,0,0.15956319002666666,0.8591368,0.7933333333333333,0.0658034666666667,0.0658034666666667,calibration-health-v2.1
MATH,3,2.5,math_3p,150,ELIGIBLE_TO_FIT,0,0.1595248766812816,0.8357954237837628,0.7933333333333333,0.04246209045042948,0.04246209045042948,calibration-health-v2.1
SIM,4,3.5,sim_4p,150,ELIGIBLE_TO_FIT,0,0.21202927271466665,0.7116072000000001,0.6466666666666666,0.0649405333333335,0.0649405333333335,calibration-health-v2.1
MATH,4,3.5,math_4p,150,ELIGIBLE_TO_FIT,0,0.21070622792708804,0.6870729398650884,0.6466666666666666,0.04040627319842183,0.04040627319842183,calibration-health-v2.1
SIM,5,4.5,sim_5p,150,ELIGIBLE_TO_FIT,0,0.22266184781866666,0.5321213333333332,0.5066666666666667,0.025454666666666514,0.025454666666666514,calibration-health-v2.1
MATH,5,4.5,math_5p,150,ELIGIBLE_TO_FIT,0,0.22558392091781215,0.5171890432813394,0.5066666666666667,0.010522376614672702,0.010522376614672702,calibration-health-v2.1
SIM,6,5.5,sim_6p,150,ELIGIBLE_TO_FIT,0,0.20725199556266666,0.3564986666666667,0.35333333333333333,0.0031653333333333533,0.0031653333333333533,calibration-health-v2.1
MATH,6,5.5,math_6p,150,ELIGIBLE_TO_FIT,0,0.20908925523379923,0.35670009868571234,0.35333333333333333,0.0033667653523790086,0.0033667653523790086,calibration-health-v2.1
SIM,7,6.5,sim_7p,150,ELIGIBLE_TO_FIT,0,0.13691751593600002,0.21364453333333336,0.19333333333333333,0.02031120000000003,0.02031120000000003,calibration-health-v2.1
MATH,7,6.5,math_7p,150,ELIGIBLE_TO_FIT,0,0.1394950887462522,0.22659985211546768,0.19333333333333333,0.03326651878213435,0.03326651878213435,calibration-health-v2.1
SIM,8,7.5,sim_8p,150,ELIGIBLE_TO_FIT,0,0.07138999202133332,0.11467679999999997,0.08666666666666667,0.028010133333333298,0.028010133333333298,calibration-health-v2.1
MATH,8,7.5,math_8p,150,ELIGIBLE_TO_FIT,0,0.07251749724681562,0.13365002371197307,0.08666666666666667,0.0469833570453064,0.0469833570453064,calibration-health-v2.1
SIM,9,8.5,sim_9p,150,ELIGIBLE_TO_FIT,0,0.057718010656,0.05527226666666666,0.06666666666666667,-0.011394400000000006,0.011394400000000006,calibration-health-v2.1
MATH,9,8.5,math_9p,150,ELIGIBLE_TO_FIT,0,0.05703990626627935,0.07388898394550104,0.06666666666666667,0.007222317278834378,0.007222317278834378,calibration-health-v2.1
SIM,10,9.5,sim_10p,150,ELIGIBLE_TO_FIT,0,0.03721188536533333,0.024059466666666668,0.04,-0.015940533333333333,0.015940533333333333,calibration-health-v2.1
MATH,10,9.5,math_10p,150,ELIGIBLE_TO_FIT,0,0.036383824019338436,0.03870339829670495,0.04,-0.0012966017032950486,0.0012966017032950486,calibration-health-v2.1
