Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,123,ELIGIBLE_TO_FIT,0,0.1568245633300813,0.8585944715447155,0.7967479674796748,0.061846504065040664,0.061846504065040664,calibration-health-v2.1
MATH,3,2.5,math_3p,123,ELIGIBLE_TO_FIT,0,0.1588544192326979,0.83843536101498,0.7967479674796748,0.04168739353530515,0.04168739353530515,calibration-health-v2.1
SIM,4,3.5,sim_4p,123,ELIGIBLE_TO_FIT,0,0.19664949822439023,0.7119362601626017,0.6910569105691057,0.02087934959349602,0.02087934959349602,calibration-health-v2.1
MATH,4,3.5,math_4p,123,ELIGIBLE_TO_FIT,0,0.19790459830074503,0.6901835760637812,0.6910569105691057,-0.0008733345053244523,0.0008733345053244523,calibration-health-v2.1
SIM,5,4.5,sim_5p,123,ELIGIBLE_TO_FIT,0,0.2252033479414634,0.5339378861788618,0.5447154471544715,-0.010777560975609668,0.010777560975609668,calibration-health-v2.1
MATH,5,4.5,math_5p,123,ELIGIBLE_TO_FIT,0,0.22883105419749472,0.5203156846687242,0.5447154471544715,-0.024399762485747267,0.024399762485747267,calibration-health-v2.1
SIM,6,5.5,sim_6p,123,ELIGIBLE_TO_FIT,0,0.22429478061788616,0.3593730081300814,0.4065040650406504,-0.047131056910569014,0.047131056910569014,calibration-health-v2.1
MATH,6,5.5,math_6p,123,ELIGIBLE_TO_FIT,0,0.22622149232858227,0.3594766982783072,0.4065040650406504,-0.0470273667623432,0.0470273667623432,calibration-health-v2.1
SIM,7,6.5,sim_7p,123,ELIGIBLE_TO_FIT,0,0.15002635841300815,0.21654341463414636,0.21951219512195122,-0.0029687804878048563,0.0029687804878048563,calibration-health-v2.1
MATH,7,6.5,math_7p,123,ELIGIBLE_TO_FIT,0,0.1520900900588503,0.2287945802878544,0.21951219512195122,0.009282385165903184,0.009282385165903184,calibration-health-v2.1
SIM,8,7.5,sim_8p,123,ELIGIBLE_TO_FIT,0,0.07852217946016259,0.11702829268292685,0.0975609756097561,0.019467317073170745,0.019467317073170745,calibration-health-v2.1
MATH,8,7.5,math_8p,123,ELIGIBLE_TO_FIT,0,0.07914178433910292,0.13518904051474984,0.0975609756097561,0.037628064904993735,0.037628064904993735,calibration-health-v2.1
SIM,9,8.5,sim_9p,123,ELIGIBLE_TO_FIT,0,0.0627610738601626,0.05683219512195121,0.07317073170731707,-0.01633853658536586,0.01633853658536586,calibration-health-v2.1
MATH,9,8.5,math_9p,123,ELIGIBLE_TO_FIT,0,0.06175972287632322,0.07483653490592908,0.07317073170731707,0.0016658031986120092,0.0016658031986120092,calibration-health-v2.1
SIM,10,9.5,sim_10p,123,ELIGIBLE_TO_FIT,0,0.03763074885203252,0.024939186991869918,0.04065040650406504,-0.01571121951219512,0.01571121951219512,calibration-health-v2.1
MATH,10,9.5,math_10p,123,ELIGIBLE_TO_FIT,0,0.03671240641190928,0.039202520641664226,0.04065040650406504,-0.0014478858624008134,0.0014478858624008134,calibration-health-v2.1
