Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,140,ELIGIBLE_TO_FIT,0,0.15873025889142858,0.8600808571428571,0.7928571428571428,0.06722371428571428,0.06722371428571428,calibration-health-v2.1
MATH,3,2.5,math_3p,140,ELIGIBLE_TO_FIT,0,0.15921202887254376,0.8393212662461226,0.7928571428571428,0.04646412338897976,0.04646412338897976,calibration-health-v2.1
SIM,4,3.5,sim_4p,140,ELIGIBLE_TO_FIT,0,0.20821392211428572,0.7134351428571429,0.6642857142857143,0.04914942857142868,0.04914942857142868,calibration-health-v2.1
MATH,4,3.5,math_4p,140,ELIGIBLE_TO_FIT,0,0.20772285616488792,0.6909515576983393,0.6642857142857143,0.026665843412625012,0.026665843412625012,calibration-health-v2.1
SIM,5,4.5,sim_5p,140,ELIGIBLE_TO_FIT,0,0.22553164934857142,0.5346754285714285,0.5214285714285715,0.013246857142857005,0.013246857142857005,calibration-health-v2.1
MATH,5,4.5,math_5p,140,ELIGIBLE_TO_FIT,0,0.22835008284905856,0.5205218582465191,0.5214285714285715,-0.0009067131820523766,0.0009067131820523766,calibration-health-v2.1
SIM,6,5.5,sim_6p,140,ELIGIBLE_TO_FIT,0,0.21318448889142858,0.3592222857142857,0.37142857142857144,-0.012206285714285725,0.012206285714285725,calibration-health-v2.1
MATH,6,5.5,math_6p,140,ELIGIBLE_TO_FIT,0,0.21498984041335664,0.35900544730847067,0.37142857142857144,-0.01242312412010077,0.01242312412010077,calibration-health-v2.1
SIM,7,6.5,sim_7p,140,ELIGIBLE_TO_FIT,0,0.14071913670857145,0.21583371428571424,0.2,0.01583371428571423,0.01583371428571423,calibration-health-v2.1
MATH,7,6.5,math_7p,140,ELIGIBLE_TO_FIT,0,0.14297794356664834,0.2278582738603982,0.2,0.027858273860398186,0.027858273860398186,calibration-health-v2.1
SIM,8,7.5,sim_8p,140,ELIGIBLE_TO_FIT,0,0.07074380693714286,0.11624828571428572,0.08571428571428572,0.030534000000000006,0.030534000000000006,calibration-health-v2.1
MATH,8,7.5,math_8p,140,ELIGIBLE_TO_FIT,0,0.0717484049107584,0.13411565329399322,0.08571428571428572,0.048401367579707505,0.048401367579707505,calibration-health-v2.1
SIM,9,8.5,sim_9p,140,ELIGIBLE_TO_FIT,0,0.05556703693714286,0.05625657142857143,0.06428571428571428,-0.008029142857142853,0.008029142857142853,calibration-health-v2.1
MATH,9,8.5,math_9p,140,ELIGIBLE_TO_FIT,0,0.054929223099129953,0.07387962524298189,0.06428571428571428,0.00959391095726761,0.00959391095726761,calibration-health-v2.1
SIM,10,9.5,sim_10p,140,ELIGIBLE_TO_FIT,0,0.033146318525714286,0.024576285714285714,0.03571428571428571,-0.011137999999999999,0.011137999999999999,calibration-health-v2.1
MATH,10,9.5,math_10p,140,ELIGIBLE_TO_FIT,0,0.03243562035547088,0.038476397378981925,0.03571428571428571,0.0027621116646962124,0.0027621116646962124,calibration-health-v2.1
