Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,40,ELIGIBLE_TO_FIT,0,0.19679269855999998,0.854196,0.75,0.10419599999999996,0.10419599999999996,calibration-health-v2.1
MATH,3,2.5,math_3p,40,ELIGIBLE_TO_FIT,0,0.18873528044830298,0.8254224075838176,0.75,0.07542240758381757,0.07542240758381757,calibration-health-v2.1
SIM,4,3.5,sim_4p,40,ELIGIBLE_TO_FIT,0,0.2476118424,0.703172,0.575,0.12817200000000006,0.12817200000000006,calibration-health-v2.1
MATH,4,3.5,math_4p,40,ELIGIBLE_TO_FIT,0,0.241844106338886,0.6728280573675091,0.575,0.0978280573675091,0.0978280573675091,calibration-health-v2.1
SIM,5,4.5,sim_5p,40,ELIGIBLE_TO_FIT,0,0.24947752404,0.5215650000000001,0.4,0.12156500000000003,0.12156500000000003,calibration-health-v2.1
MATH,5,4.5,math_5p,40,ELIGIBLE_TO_FIT,0,0.2456314948315136,0.5026489647940965,0.4,0.10264896479409646,0.10264896479409646,calibration-health-v2.1
SIM,6,5.5,sim_6p,40,ELIGIBLE_TO_FIT,0,0.2132674464,0.34623400000000004,0.325,0.02123400000000003,0.02123400000000003,calibration-health-v2.1
MATH,6,5.5,math_6p,40,ELIGIBLE_TO_FIT,0,0.21312584105450352,0.3449528487221043,0.325,0.01995284872210429,0.01995284872210429,calibration-health-v2.1
SIM,7,6.5,sim_7p,40,ELIGIBLE_TO_FIT,0,0.11374613080000003,0.204764,0.15,0.05476400000000001,0.05476400000000001,calibration-health-v2.1
MATH,7,6.5,math_7p,40,ELIGIBLE_TO_FIT,0,0.11642437578085452,0.2189054721536011,0.15,0.0689054721536011,0.0689054721536011,calibration-health-v2.1
SIM,8,7.5,sim_8p,40,ELIGIBLE_TO_FIT,0,0.06733875392,0.10834000000000002,0.075,0.03334000000000002,0.03334000000000002,calibration-health-v2.1
MATH,8,7.5,math_8p,40,ELIGIBLE_TO_FIT,0,0.06904144372549983,0.12962754291856782,0.075,0.05462754291856782,0.05462754291856782,calibration-health-v2.1
SIM,9,8.5,sim_9p,40,ELIGIBLE_TO_FIT,0,0.06779590312000001,0.05125,0.075,-0.02375,0.02375,calibration-health-v2.1
MATH,9,8.5,math_9p,40,ELIGIBLE_TO_FIT,0,0.06642750360103976,0.07239265496603642,0.075,-0.002607345033963579,0.002607345033963579,calibration-health-v2.1
SIM,10,9.5,sim_10p,40,ELIGIBLE_TO_FIT,0,0.07120701084,0.021947,0.075,-0.053052999999999996,0.053052999999999996,calibration-health-v2.1
MATH,10,9.5,math_10p,40,ELIGIBLE_TO_FIT,0,0.06839176643747513,0.038576604656781865,0.075,-0.03642339534321813,0.03642339534321813,calibration-health-v2.1
