Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,129,ELIGIBLE_TO_FIT,0,0.16171226240000003,0.8594778294573643,0.7906976744186046,0.06878015503875967,0.06878015503875967,calibration-health-v2.1
MATH,3,2.5,math_3p,129,ELIGIBLE_TO_FIT,0,0.16320628255732902,0.8390315652489126,0.7906976744186046,0.048333890830308035,0.048333890830308035,calibration-health-v2.1
SIM,4,3.5,sim_4p,129,ELIGIBLE_TO_FIT,0,0.20416212736744185,0.7128741085271318,0.6744186046511628,0.03845550387596908,0.03845550387596908,calibration-health-v2.1
MATH,4,3.5,math_4p,129,ELIGIBLE_TO_FIT,0,0.20462193413436772,0.6906586369951501,0.6744186046511628,0.0162400323439873,0.0162400323439873,calibration-health-v2.1
SIM,5,4.5,sim_5p,129,ELIGIBLE_TO_FIT,0,0.2258444047131783,0.5344117829457364,0.5348837209302325,-0.0004719379844960736,0.0004719379844960736,calibration-health-v2.1
MATH,5,4.5,math_5p,129,ELIGIBLE_TO_FIT,0,0.22923325964974808,0.5204162668189468,0.5348837209302325,-0.014467454111285694,0.014467454111285694,calibration-health-v2.1
SIM,6,5.5,sim_6p,129,ELIGIBLE_TO_FIT,0,0.2197816141643411,0.35917333333333334,0.3875968992248062,-0.02842356589147288,0.02842356589147288,calibration-health-v2.1
MATH,6,5.5,math_6p,129,ELIGIBLE_TO_FIT,0,0.22153392602977773,0.3591618148081289,0.3875968992248062,-0.028435084416677303,0.028435084416677303,calibration-health-v2.1
SIM,7,6.5,sim_7p,129,ELIGIBLE_TO_FIT,0,0.1450268254511628,0.21598697674418604,0.20930232558139536,0.0066846511627906835,0.0066846511627906835,calibration-health-v2.1
MATH,7,6.5,math_7p,129,ELIGIBLE_TO_FIT,0,0.14722710414032517,0.22821049262930676,0.20930232558139536,0.0189081670479114,0.0189081670479114,calibration-health-v2.1
SIM,8,7.5,sim_8p,129,ELIGIBLE_TO_FIT,0,0.07537561530542636,0.11637147286821706,0.09302325581395349,0.02334821705426357,0.02334821705426357,calibration-health-v2.1
MATH,8,7.5,math_8p,129,ELIGIBLE_TO_FIT,0,0.07616519865560198,0.13453697085720884,0.09302325581395349,0.04151371504325535,0.04151371504325535,calibration-health-v2.1
SIM,9,8.5,sim_9p,129,ELIGIBLE_TO_FIT,0,0.05994539975193799,0.0563432558139535,0.06976744186046512,-0.013424186046511619,0.013424186046511619,calibration-health-v2.1
MATH,9,8.5,math_9p,129,ELIGIBLE_TO_FIT,0,0.05907964849692812,0.07426476350450575,0.06976744186046512,0.004497321644040639,0.004497321644040639,calibration-health-v2.1
SIM,10,9.5,sim_10p,129,ELIGIBLE_TO_FIT,0,0.03589683750697674,0.02463007751937984,0.03875968992248062,-0.014129612403100778,0.014129612403100778,calibration-health-v2.1
MATH,10,9.5,math_10p,129,ELIGIBLE_TO_FIT,0,0.03505101054850809,0.03877400790999795,0.03875968992248062,1.4317987517331598e-05,1.4317987517331598e-05,calibration-health-v2.1
