Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,47,ELIGIBLE_TO_FIT,0,0.18840934161702128,0.8613497872340425,0.7659574468085106,0.09539234042553191,0.09539234042553191,calibration-health-v2.1
MATH,3,2.5,math_3p,47,ELIGIBLE_TO_FIT,0,0.18178254162472374,0.8327470096628945,0.7659574468085106,0.06678956285438387,0.06678956285438387,calibration-health-v2.1
SIM,4,3.5,sim_4p,47,ELIGIBLE_TO_FIT,0,0.2543144537531915,0.714152340425532,0.574468085106383,0.13968425531914896,0.13968425531914896,calibration-health-v2.1
MATH,4,3.5,math_4p,47,ELIGIBLE_TO_FIT,0,0.24777705375091272,0.6830238774620655,0.574468085106383,0.10855579235568247,0.10855579235568247,calibration-health-v2.1
SIM,5,4.5,sim_5p,47,ELIGIBLE_TO_FIT,0,0.2510614921191489,0.5339804255319148,0.425531914893617,0.1084485106382978,0.1084485106382978,calibration-health-v2.1
MATH,5,4.5,math_5p,47,ELIGIBLE_TO_FIT,0,0.24759262196206897,0.5136762793441261,0.425531914893617,0.08814436445050905,0.08814436445050905,calibration-health-v2.1
SIM,6,5.5,sim_6p,47,ELIGIBLE_TO_FIT,0,0.2202427606468085,0.35734297872340426,0.3404255319148936,0.01691744680851065,0.01691744680851065,calibration-health-v2.1
MATH,6,5.5,math_6p,47,ELIGIBLE_TO_FIT,0,0.21988509619083027,0.35474262805856577,0.3404255319148936,0.014317096143672159,0.014317096143672159,calibration-health-v2.1
SIM,7,6.5,sim_7p,47,ELIGIBLE_TO_FIT,0,0.127130632306383,0.2132510638297872,0.1702127659574468,0.0430382978723404,0.0430382978723404,calibration-health-v2.1
MATH,7,6.5,math_7p,47,ELIGIBLE_TO_FIT,0,0.12906545591348265,0.2262631012246221,0.1702127659574468,0.05605033526717529,0.05605033526717529,calibration-health-v2.1
SIM,8,7.5,sim_8p,47,ELIGIBLE_TO_FIT,0,0.09070164830638296,0.11359404255319151,0.10638297872340426,0.0072110638297872565,0.0072110638297872565,calibration-health-v2.1
MATH,8,7.5,math_8p,47,ELIGIBLE_TO_FIT,0,0.09109981111195509,0.1343824643456244,0.10638297872340426,0.02799948562222014,0.02799948562222014,calibration-health-v2.1
SIM,9,8.5,sim_9p,47,ELIGIBLE_TO_FIT,0,0.07759608520851065,0.054239148936170205,0.0851063829787234,-0.030867234042553197,0.030867234042553197,calibration-health-v2.1
MATH,9,8.5,math_9p,47,ELIGIBLE_TO_FIT,0,0.07621093744881188,0.07503788420100216,0.0851063829787234,-0.010068498777721244,0.010068498777721244,calibration-health-v2.1
SIM,10,9.5,sim_10p,47,ELIGIBLE_TO_FIT,0,0.06079107734468084,0.023320000000000004,0.06382978723404255,-0.04050978723404254,0.04050978723404254,calibration-health-v2.1
MATH,10,9.5,math_10p,47,ELIGIBLE_TO_FIT,0,0.0586082067307959,0.039815601161702366,0.06382978723404255,-0.024014186072340182,0.024014186072340182,calibration-health-v2.1
