Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,228,ELIGIBLE_TO_FIT,0,0.1470262745333333,0.8563356140350878,0.7982456140350878,0.058090000000000086,0.058090000000000086,calibration-health-v2.1
MATH,3,2.5,math_3p,228,ELIGIBLE_TO_FIT,0,0.15074175876789467,0.8342008135591793,0.7982456140350878,0.03595519952409154,0.03595519952409154,calibration-health-v2.1
SIM,4,3.5,sim_4p,228,ELIGIBLE_TO_FIT,0,0.20985956789473684,0.707508947368421,0.6359649122807017,0.07154403508771923,0.07154403508771923,calibration-health-v2.1
MATH,4,3.5,math_4p,228,ELIGIBLE_TO_FIT,0,0.21100783360055406,0.6840290122832147,0.6359649122807017,0.04806410000251293,0.04806410000251293,calibration-health-v2.1
SIM,5,4.5,sim_5p,228,ELIGIBLE_TO_FIT,0,0.2232883468,0.5276447368421052,0.5043859649122807,0.023258771929824507,0.023258771929824507,calibration-health-v2.1
MATH,5,4.5,math_5p,228,ELIGIBLE_TO_FIT,0,0.2274408678999625,0.5131987726200525,0.5043859649122807,0.00881280770777182,0.00881280770777182,calibration-health-v2.1
SIM,6,5.5,sim_6p,228,ELIGIBLE_TO_FIT,0,0.20937805898245612,0.3521759649122807,0.35526315789473684,-0.003087192982456133,0.003087192982456133,calibration-health-v2.1
MATH,6,5.5,math_6p,228,ELIGIBLE_TO_FIT,0,0.2112738184971876,0.35264688278797296,0.35526315789473684,-0.0026162751067638768,0.0026162751067638768,calibration-health-v2.1
SIM,7,6.5,sim_7p,228,ELIGIBLE_TO_FIT,0,0.1446781927719298,0.210320350877193,0.20614035087719298,0.004180000000000017,0.004180000000000017,calibration-health-v2.1
MATH,7,6.5,math_7p,228,ELIGIBLE_TO_FIT,0,0.14647805272904044,0.2232114929574264,0.20614035087719298,0.017071142080233415,0.017071142080233415,calibration-health-v2.1
SIM,8,7.5,sim_8p,228,ELIGIBLE_TO_FIT,0,0.08741125736140351,0.11234105263157894,0.10964912280701754,0.002691929824561401,0.002691929824561401,calibration-health-v2.1
MATH,8,7.5,math_8p,228,ELIGIBLE_TO_FIT,0,0.08693050152765762,0.13123581957541897,0.10964912280701754,0.021586696768401428,0.021586696768401428,calibration-health-v2.1
SIM,9,8.5,sim_9p,228,ELIGIBLE_TO_FIT,0,0.06064152266666666,0.05385368421052631,0.07017543859649122,-0.016321754385964914,0.016321754385964914,calibration-health-v2.1
MATH,9,8.5,math_9p,228,ELIGIBLE_TO_FIT,0,0.059702784893953385,0.07239250617934867,0.07017543859649122,0.002217067582857446,0.002217067582857446,calibration-health-v2.1
SIM,10,9.5,sim_10p,228,ELIGIBLE_TO_FIT,0,0.04458237872982456,0.023259824561403512,0.04824561403508772,-0.024985789473684204,0.024985789473684204,calibration-health-v2.1
MATH,10,9.5,math_10p,228,ELIGIBLE_TO_FIT,0,0.04327721005162989,0.03788962430382943,0.04824561403508772,-0.010355989731258286,0.010355989731258286,calibration-health-v2.1
