Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,38,ELIGIBLE_TO_FIT,0,0.2066962185263158,0.8514084210526317,0.7368421052631579,0.11456631578947385,0.11456631578947385,calibration-health-v2.1
MATH,3,2.5,math_3p,38,ELIGIBLE_TO_FIT,0,0.19725680730772896,0.824733959474689,0.7368421052631579,0.08789185421153112,0.08789185421153112,calibration-health-v2.1
SIM,4,3.5,sim_4p,38,ELIGIBLE_TO_FIT,0,0.2581802732631579,0.6989368421052632,0.5526315789473685,0.14630526315789472,0.14630526315789472,calibration-health-v2.1
MATH,4,3.5,math_4p,38,ELIGIBLE_TO_FIT,0,0.25000030888776925,0.6710642901301936,0.5526315789473685,0.11843271118282517,0.11843271118282517,calibration-health-v2.1
SIM,5,4.5,sim_5p,38,ELIGIBLE_TO_FIT,0,0.25479583734736844,0.5166600000000001,0.3684210526315789,0.1482389473684212,0.1482389473684212,calibration-health-v2.1
MATH,5,4.5,math_5p,38,ELIGIBLE_TO_FIT,0,0.24821735349244914,0.49979266428587793,0.3684210526315789,0.131371611654299,0.131371611654299,calibration-health-v2.1
SIM,6,5.5,sim_6p,38,ELIGIBLE_TO_FIT,0,0.20742882117894734,0.34179052631578943,0.2894736842105263,0.052316842105263106,0.052316842105263106,calibration-health-v2.1
MATH,6,5.5,math_6p,38,ELIGIBLE_TO_FIT,0,0.20615884252643052,0.34141282075950186,0.2894736842105263,0.05193913654897553,0.05193913654897553,calibration-health-v2.1
SIM,7,6.5,sim_7p,38,ELIGIBLE_TO_FIT,0,0.09142443271578948,0.20150421052631576,0.10526315789473684,0.09624105263157892,0.09624105263157892,calibration-health-v2.1
MATH,7,6.5,math_7p,38,ELIGIBLE_TO_FIT,0,0.09587089206638143,0.21525963016447777,0.10526315789473684,0.10999647226974094,0.10999647226974094,calibration-health-v2.1
SIM,8,7.5,sim_8p,38,ELIGIBLE_TO_FIT,0,0.051769853600000006,0.10625157894736842,0.05263157894736842,0.05362,0.05362,calibration-health-v2.1
MATH,8,7.5,math_8p,38,ELIGIBLE_TO_FIT,0,0.05571928321435138,0.12635612057997053,0.05263157894736842,0.07372454163260211,0.07372454163260211,calibration-health-v2.1
SIM,9,8.5,sim_9p,38,ELIGIBLE_TO_FIT,0,0.04899557086315789,0.05011368421052632,0.05263157894736842,-0.002517894736842101,0.002517894736842101,calibration-health-v2.1
MATH,9,8.5,math_9p,38,ELIGIBLE_TO_FIT,0,0.05056083236906162,0.06975235162267347,0.05263157894736842,0.017120772675305054,0.017120772675305054,calibration-health-v2.1
SIM,10,9.5,sim_10p,38,ELIGIBLE_TO_FIT,0,0.05046631128421053,0.02145368421052632,0.05263157894736842,-0.0311778947368421,0.0311778947368421,calibration-health-v2.1
MATH,10,9.5,math_10p,38,ELIGIBLE_TO_FIT,0,0.050544718687632974,0.0366140711097974,0.05263157894736842,-0.01601750783757102,0.01601750783757102,calibration-health-v2.1
