Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,146,ELIGIBLE_TO_FIT,0,0.1581035279671233,0.8586041095890411,0.7945205479452054,0.06408356164383566,0.06408356164383566,calibration-health-v2.1
MATH,3,2.5,math_3p,146,ELIGIBLE_TO_FIT,0,0.1578972949908349,0.8361084969280952,0.7945205479452054,0.041587948982889755,0.041587948982889755,calibration-health-v2.1
SIM,4,3.5,sim_4p,146,ELIGIBLE_TO_FIT,0,0.21126871032328767,0.7109739726027398,0.6506849315068494,0.060289041095890394,0.060289041095890394,calibration-health-v2.1
MATH,4,3.5,math_4p,146,ELIGIBLE_TO_FIT,0,0.20960509078584694,0.6873921054301186,0.6506849315068494,0.036707173923269276,0.036707173923269276,calibration-health-v2.1
SIM,5,4.5,sim_5p,146,ELIGIBLE_TO_FIT,0,0.2239388360547945,0.5315901369863013,0.5068493150684932,0.02474082191780813,0.02474082191780813,calibration-health-v2.1
MATH,5,4.5,math_5p,146,ELIGIBLE_TO_FIT,0,0.2262421428711962,0.5173831025056965,0.5068493150684932,0.010533787437203346,0.010533787437203346,calibration-health-v2.1
SIM,6,5.5,sim_6p,146,ELIGIBLE_TO_FIT,0,0.20817826141369863,0.3562104109589041,0.3561643835616438,4.6027397260284264e-05,4.6027397260284264e-05,calibration-health-v2.1
MATH,6,5.5,math_6p,146,ELIGIBLE_TO_FIT,0,0.21018095734856096,0.3566915496813525,0.3561643835616438,0.0005271661197087107,0.0005271661197087107,calibration-health-v2.1
SIM,7,6.5,sim_7p,146,ELIGIBLE_TO_FIT,0,0.13618526326575345,0.21351424657534246,0.1917808219178082,0.02173342465753425,0.02173342465753425,calibration-health-v2.1
MATH,7,6.5,math_7p,146,ELIGIBLE_TO_FIT,0,0.13874252927838313,0.22639532008230764,0.1917808219178082,0.034614498164499435,0.034614498164499435,calibration-health-v2.1
SIM,8,7.5,sim_8p,146,ELIGIBLE_TO_FIT,0,0.06816209347945204,0.11467506849315066,0.0821917808219178,0.03248328767123286,0.03248328767123286,calibration-health-v2.1
MATH,8,7.5,math_8p,146,ELIGIBLE_TO_FIT,0,0.0693874508328843,0.1333162860766599,0.0821917808219178,0.0511245052547421,0.0511245052547421,calibration-health-v2.1
SIM,9,8.5,sim_9p,146,ELIGIBLE_TO_FIT,0,0.05334981425753424,0.055327945205479456,0.06164383561643835,-0.0063158904109588965,0.0063158904109588965,calibration-health-v2.1
MATH,9,8.5,math_9p,146,ELIGIBLE_TO_FIT,0,0.052862249222017564,0.07350843889656089,0.06164383561643835,0.011864603280122538,0.011864603280122538,calibration-health-v2.1
SIM,10,9.5,sim_10p,146,ELIGIBLE_TO_FIT,0,0.0317955205369863,0.024112602739726027,0.03424657534246575,-0.010133972602739724,0.010133972602739724,calibration-health-v2.1
MATH,10,9.5,math_10p,146,ELIGIBLE_TO_FIT,0,0.03116062134597483,0.038341136650596915,0.03424657534246575,0.004094561308131163,0.004094561308131163,calibration-health-v2.1
