Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,77,ELIGIBLE_TO_FIT,0,0.18020061579220778,0.8603423376623378,0.7662337662337663,0.09410857142857154,0.09410857142857154,calibration-health-v2.1
MATH,3,2.5,math_3p,77,ELIGIBLE_TO_FIT,0,0.18021148328705028,0.8377403427974097,0.7662337662337663,0.07150657656364345,0.07150657656364345,calibration-health-v2.1
SIM,4,3.5,sim_4p,77,ELIGIBLE_TO_FIT,0,0.22469074653506493,0.7123049350649351,0.6233766233766234,0.08892831168831172,0.08892831168831172,calibration-health-v2.1
MATH,4,3.5,math_4p,77,ELIGIBLE_TO_FIT,0,0.2245294985829946,0.6876196556737174,0.6233766233766234,0.06424303229709405,0.06424303229709405,calibration-health-v2.1
SIM,5,4.5,sim_5p,77,ELIGIBLE_TO_FIT,0,0.2399026713558442,0.5317906493506493,0.45454545454545453,0.07724519480519482,0.07724519480519482,calibration-health-v2.1
MATH,5,4.5,math_5p,77,ELIGIBLE_TO_FIT,0,0.23975013520764565,0.5158687293850001,0.45454545454545453,0.06132327483954553,0.06132327483954553,calibration-health-v2.1
SIM,6,5.5,sim_6p,77,ELIGIBLE_TO_FIT,0,0.2064910150233766,0.35502025974025975,0.3116883116883117,0.043331948051948066,0.043331948051948066,calibration-health-v2.1
MATH,6,5.5,math_6p,77,ELIGIBLE_TO_FIT,0,0.20652183113476166,0.35392655581413063,0.3116883116883117,0.04223824412581895,0.04223824412581895,calibration-health-v2.1
SIM,7,6.5,sim_7p,77,ELIGIBLE_TO_FIT,0,0.12646054682597405,0.21108675324675324,0.16883116883116883,0.04225558441558441,0.04225558441558441,calibration-health-v2.1
MATH,7,6.5,math_7p,77,ELIGIBLE_TO_FIT,0,0.12861095094068536,0.22321144196572246,0.16883116883116883,0.054380273134553625,0.054380273134553625,calibration-health-v2.1
SIM,8,7.5,sim_8p,77,ELIGIBLE_TO_FIT,0,0.06937141502337663,0.11201974025974026,0.07792207792207792,0.03409766233766234,0.03409766233766234,calibration-health-v2.1
MATH,8,7.5,math_8p,77,ELIGIBLE_TO_FIT,0,0.07075167324444713,0.13041301150994772,0.07792207792207792,0.0524909335878698,0.0524909335878698,calibration-health-v2.1
SIM,9,8.5,sim_9p,77,ELIGIBLE_TO_FIT,0,0.059261522493506504,0.053214545454545445,0.06493506493506493,-0.011720519480519484,0.011720519480519484,calibration-health-v2.1
MATH,9,8.5,math_9p,77,ELIGIBLE_TO_FIT,0,0.05890848622204586,0.0712482221643245,0.06493506493506493,0.0063131572292595695,0.0063131572292595695,calibration-health-v2.1
SIM,10,9.5,sim_10p,77,ELIGIBLE_TO_FIT,0,0.0373738471064935,0.02279688311688312,0.03896103896103896,-0.01616415584415584,0.01616415584415584,calibration-health-v2.1
MATH,10,9.5,math_10p,77,ELIGIBLE_TO_FIT,0,0.03632443696147661,0.03678122638308288,0.03896103896103896,-0.002179812577956082,0.002179812577956082,calibration-health-v2.1
