Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,125,ELIGIBLE_TO_FIT,0,0.1664227318528,0.8587724800000001,0.784,0.07477248000000003,0.07477248000000003,calibration-health-v2.1
MATH,3,2.5,math_3p,125,ELIGIBLE_TO_FIT,0,0.16773901334226302,0.8385398322974141,0.784,0.054539832297414104,0.054539832297414104,calibration-health-v2.1
SIM,4,3.5,sim_4p,125,ELIGIBLE_TO_FIT,0,0.2017045449216,0.7119903999999999,0.68,0.03199039999999986,0.03199039999999986,calibration-health-v2.1
MATH,4,3.5,math_4p,125,ELIGIBLE_TO_FIT,0,0.20228550619506508,0.6901246651966492,0.68,0.010124665196649119,0.010124665196649119,calibration-health-v2.1
SIM,5,4.5,sim_5p,125,ELIGIBLE_TO_FIT,0,0.2259145129856,0.5336867200000001,0.536,-0.002313279999999973,0.002313279999999973,calibration-health-v2.1
MATH,5,4.5,math_5p,125,ELIGIBLE_TO_FIT,0,0.22920239127879152,0.5200139047982681,0.536,-0.015986095201731887,0.015986095201731887,calibration-health-v2.1
SIM,6,5.5,sim_6p,125,ELIGIBLE_TO_FIT,0,0.22241917765119998,0.35884288000000003,0.4,-0.04115711999999999,0.04115711999999999,calibration-health-v2.1
MATH,6,5.5,math_6p,125,ELIGIBLE_TO_FIT,0,0.22433533132157957,0.35897896905642634,0.4,-0.04102103094357368,0.04102103094357368,calibration-health-v2.1
SIM,7,6.5,sim_7p,125,ELIGIBLE_TO_FIT,0,0.14814368444160003,0.21594656000000007,0.216,-5.343999999993243e-05,5.343999999993243e-05,calibration-health-v2.1
MATH,7,6.5,math_7p,125,ELIGIBLE_TO_FIT,0,0.1502593855298792,0.2282264748611413,0.216,0.012226474861141312,0.012226474861141312,calibration-health-v2.1
SIM,8,7.5,sim_8p,125,ELIGIBLE_TO_FIT,0,0.0773791209728,0.11649600000000002,0.096,0.020496000000000014,0.020496000000000014,calibration-health-v2.1
MATH,8,7.5,math_8p,125,ELIGIBLE_TO_FIT,0,0.07804688419546765,0.1346710846443143,0.096,0.03867108464431429,0.03867108464431429,calibration-health-v2.1
SIM,9,8.5,sim_9p,125,ELIGIBLE_TO_FIT,0,0.0617768675072,0.056486400000000006,0.072,-0.015513599999999989,0.015513599999999989,calibration-health-v2.1
MATH,9,8.5,math_9p,125,ELIGIBLE_TO_FIT,0,0.060811905578536746,0.07443487031971607,0.072,0.0024348703197160787,0.0024348703197160787,calibration-health-v2.1
SIM,10,9.5,sim_10p,125,ELIGIBLE_TO_FIT,0,0.0370312324864,0.02474304,0.04,-0.01525696,0.01525696,calibration-health-v2.1
MATH,10,9.5,math_10p,125,ELIGIBLE_TO_FIT,0,0.03613296845397589,0.03892747600665449,0.04,-0.0010725239933455089,0.0010725239933455089,calibration-health-v2.1
