Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,81,ELIGIBLE_TO_FIT,0,0.17869997246419753,0.8595338271604939,0.7654320987654321,0.09410172839506181,0.09410172839506181,calibration-health-v2.1
MATH,3,2.5,math_3p,81,ELIGIBLE_TO_FIT,0,0.17893552304097046,0.8368168618569831,0.7654320987654321,0.07138476309155106,0.07138476309155106,calibration-health-v2.1
SIM,4,3.5,sim_4p,81,ELIGIBLE_TO_FIT,0,0.2238604983703704,0.7113422222222221,0.6172839506172839,0.09405827160493818,0.09405827160493818,calibration-health-v2.1
MATH,4,3.5,math_4p,81,ELIGIBLE_TO_FIT,0,0.22322305798328748,0.6865521263271671,0.6172839506172839,0.0692681757098832,0.0692681757098832,calibration-health-v2.1
SIM,5,4.5,sim_5p,81,ELIGIBLE_TO_FIT,0,0.23582453313580246,0.5310893827160493,0.4567901234567901,0.07429925925925923,0.07429925925925923,calibration-health-v2.1
MATH,5,4.5,math_5p,81,ELIGIBLE_TO_FIT,0,0.23583055127399694,0.5150277653821334,0.4567901234567901,0.05823764192534325,0.05823764192534325,calibration-health-v2.1
SIM,6,5.5,sim_6p,81,ELIGIBLE_TO_FIT,0,0.2052806157234568,0.35482123456790127,0.32098765432098764,0.03383358024691363,0.03383358024691363,calibration-health-v2.1
MATH,6,5.5,math_6p,81,ELIGIBLE_TO_FIT,0,0.2056409807722773,0.3535230474951835,0.32098765432098764,0.03253539317419585,0.03253539317419585,calibration-health-v2.1
SIM,7,6.5,sim_7p,81,ELIGIBLE_TO_FIT,0,0.13272488094814816,0.21144,0.18518518518518517,0.026254814814814814,0.026254814814814814,calibration-health-v2.1
MATH,7,6.5,math_7p,81,ELIGIBLE_TO_FIT,0,0.13490538019074017,0.22322246301697157,0.18518518518518517,0.0380372778317864,0.0380372778317864,calibration-health-v2.1
SIM,8,7.5,sim_8p,81,ELIGIBLE_TO_FIT,0,0.07446597663209878,0.11261580246913581,0.08641975308641975,0.026196049382716066,0.026196049382716066,calibration-health-v2.1
MATH,8,7.5,math_8p,81,ELIGIBLE_TO_FIT,0,0.07555816827088536,0.1306777725109499,0.08641975308641975,0.04425801942453014,0.04425801942453014,calibration-health-v2.1
SIM,9,8.5,sim_9p,81,ELIGIBLE_TO_FIT,0,0.06628682729876542,0.05375407407407407,0.07407407407407407,-0.020319999999999998,0.020319999999999998,calibration-health-v2.1
MATH,9,8.5,math_9p,81,ELIGIBLE_TO_FIT,0,0.06542156578754295,0.07159529037328491,0.07407407407407407,-0.002478783700789161,0.002478783700789161,calibration-health-v2.1
SIM,10,9.5,sim_10p,81,ELIGIBLE_TO_FIT,0,0.03559319290864198,0.02316493827160494,0.037037037037037035,-0.013872098765432096,0.013872098765432096,calibration-health-v2.1
MATH,10,9.5,math_10p,81,ELIGIBLE_TO_FIT,0,0.03465999047826344,0.03709810521638041,0.037037037037037035,6.106817934337788e-05,6.106817934337788e-05,calibration-health-v2.1
