Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,262,ELIGIBLE_TO_FIT,0,0.1475852101129771,0.8583450381679388,0.7938931297709924,0.06445190839694648,0.06445190839694648,calibration-health-v2.1
MATH,3,2.5,math_3p,262,ELIGIBLE_TO_FIT,0,0.15140023878166387,0.8367589799639162,0.7938931297709924,0.04286585019292388,0.04286585019292388,calibration-health-v2.1
SIM,4,3.5,sim_4p,262,ELIGIBLE_TO_FIT,0,0.20685733708702292,0.7113618320610687,0.6335877862595419,0.0777740458015268,0.0777740458015268,calibration-health-v2.1
MATH,4,3.5,math_4p,262,ELIGIBLE_TO_FIT,0,0.20820333992258058,0.6884652186206749,0.6335877862595419,0.05487743236113296,0.05487743236113296,calibration-health-v2.1
SIM,5,4.5,sim_5p,262,ELIGIBLE_TO_FIT,0,0.22275460609465653,0.5333606106870229,0.49236641221374045,0.04099419847328245,0.04099419847328245,calibration-health-v2.1
MATH,5,4.5,math_5p,262,ELIGIBLE_TO_FIT,0,0.22630862778282432,0.5190025631169273,0.49236641221374045,0.026636150903186828,0.026636150903186828,calibration-health-v2.1
SIM,6,5.5,sim_6p,262,ELIGIBLE_TO_FIT,0,0.20589809512671753,0.3587210687022901,0.3549618320610687,0.0037592366412214084,0.0037592366412214084,calibration-health-v2.1
MATH,6,5.5,math_6p,262,ELIGIBLE_TO_FIT,0,0.20791807595333012,0.35876584555015567,0.3549618320610687,0.003804013489086988,0.003804013489086988,calibration-health-v2.1
SIM,7,6.5,sim_7p,262,ELIGIBLE_TO_FIT,0,0.13970239778320612,0.21632381679389312,0.1984732824427481,0.01785053435114503,0.01785053435114503,calibration-health-v2.1
MATH,7,6.5,math_7p,262,ELIGIBLE_TO_FIT,0,0.1417956339557208,0.2286290016921882,0.1984732824427481,0.030155719249440105,0.030155719249440105,calibration-health-v2.1
SIM,8,7.5,sim_8p,262,ELIGIBLE_TO_FIT,0,0.08441063791145038,0.11694076335877863,0.10687022900763359,0.01007053435114505,0.01007053435114505,calibration-health-v2.1
MATH,8,7.5,math_8p,262,ELIGIBLE_TO_FIT,0,0.08436152760292875,0.13537682699849857,0.10687022900763359,0.028506597990864982,0.028506597990864982,calibration-health-v2.1
SIM,9,8.5,sim_9p,262,ELIGIBLE_TO_FIT,0,0.05937098163664123,0.05684656488549618,0.06870229007633588,-0.011855725190839703,0.011855725190839703,calibration-health-v2.1
MATH,9,8.5,math_9p,262,ELIGIBLE_TO_FIT,0,0.05853766333868938,0.07517782071491158,0.06870229007633588,0.0064755306385756994,0.0064755306385756994,calibration-health-v2.1
SIM,10,9.5,sim_10p,262,ELIGIBLE_TO_FIT,0,0.039083382320610684,0.024951297709923662,0.04198473282442748,-0.01703343511450382,0.01703343511450382,calibration-health-v2.1
MATH,10,9.5,math_10p,262,ELIGIBLE_TO_FIT,0,0.03815767060544998,0.03955872682601269,0.04198473282442748,-0.0024260059984147903,0.0024260059984147903,calibration-health-v2.1
