Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,103,ELIGIBLE_TO_FIT,0,0.15326926240000002,0.8599817475728154,0.7961165048543689,0.06386524271844651,0.06386524271844651,calibration-health-v2.1
MATH,3,2.5,math_3p,103,ELIGIBLE_TO_FIT,0,0.15776154623149902,0.8384953577431354,0.7961165048543689,0.04237885288876653,0.04237885288876653,calibration-health-v2.1
SIM,4,3.5,sim_4p,103,ELIGIBLE_TO_FIT,0,0.1983909314485437,0.7132683495145631,0.6699029126213593,0.043365436893203824,0.043365436893203824,calibration-health-v2.1
MATH,4,3.5,math_4p,103,ELIGIBLE_TO_FIT,0,0.2026513925198068,0.6896994889980288,0.6699029126213593,0.01979657637666954,0.01979657637666954,calibration-health-v2.1
SIM,5,4.5,sim_5p,103,ELIGIBLE_TO_FIT,0,0.22752003579029123,0.534756504854369,0.5339805825242718,0.0007759223300971563,0.0007759223300971563,calibration-health-v2.1
MATH,5,4.5,math_5p,103,ELIGIBLE_TO_FIT,0,0.23129048563567906,0.519386861800293,0.5339805825242718,-0.014593720723978798,0.014593720723978798,calibration-health-v2.1
SIM,6,5.5,sim_6p,103,ELIGIBLE_TO_FIT,0,0.22309130707572808,0.359363495145631,0.3883495145631068,-0.028986019417475806,0.028986019417475806,calibration-health-v2.1
MATH,6,5.5,math_6p,103,ELIGIBLE_TO_FIT,0,0.2241549995298747,0.35836537882409025,0.3883495145631068,-0.029984135739016538,0.029984135739016538,calibration-health-v2.1
SIM,7,6.5,sim_7p,103,ELIGIBLE_TO_FIT,0,0.15038163336699034,0.21591999999999997,0.21359223300970873,0.002327766990291247,0.002327766990291247,calibration-health-v2.1
MATH,7,6.5,math_7p,103,ELIGIBLE_TO_FIT,0,0.15183363428157265,0.22775884747490108,0.21359223300970873,0.014166614465192351,0.014166614465192351,calibration-health-v2.1
SIM,8,7.5,sim_8p,103,ELIGIBLE_TO_FIT,0,0.08131264622912625,0.11620543689320391,0.0970873786407767,0.01911805825242721,0.01911805825242721,calibration-health-v2.1
MATH,8,7.5,math_8p,103,ELIGIBLE_TO_FIT,0,0.08173020999832441,0.13438568241468643,0.0970873786407767,0.03729830377390973,0.03729830377390973,calibration-health-v2.1
SIM,9,8.5,sim_9p,103,ELIGIBLE_TO_FIT,0,0.0684393681553398,0.05615805825242717,0.07766990291262135,-0.02151184466019418,0.02151184466019418,calibration-health-v2.1
MATH,9,8.5,math_9p,103,ELIGIBLE_TO_FIT,0,0.06707266406622873,0.07430597024788638,0.07766990291262135,-0.0033639326647349754,0.0033639326647349754,calibration-health-v2.1
SIM,10,9.5,sim_10p,103,ELIGIBLE_TO_FIT,0,0.037358527363106804,0.024471844660194173,0.038834951456310676,-0.014363106796116503,0.014363106796116503,calibration-health-v2.1
MATH,10,9.5,math_10p,103,ELIGIBLE_TO_FIT,0,0.03648776351742407,0.038904600272506605,0.038834951456310676,6.964881619592883e-05,6.964881619592883e-05,calibration-health-v2.1
