Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,115,ELIGIBLE_TO_FIT,0,0.164372824,0.8600810434782609,0.782608695652174,0.07747234782608692,0.07747234782608692,calibration-health-v2.1
MATH,3,2.5,math_3p,115,ELIGIBLE_TO_FIT,0,0.16777727412400836,0.8381284899766303,0.782608695652174,0.055519794324456306,0.055519794324456306,calibration-health-v2.1
SIM,4,3.5,sim_4p,115,ELIGIBLE_TO_FIT,0,0.20115515631304348,0.7132633043478261,0.6695652173913044,0.043698086956521776,0.043698086956521776,calibration-health-v2.1
MATH,4,3.5,math_4p,115,ELIGIBLE_TO_FIT,0,0.20446376553044548,0.6896282567262497,0.6695652173913044,0.020063039334945354,0.020063039334945354,calibration-health-v2.1
SIM,5,4.5,sim_5p,115,ELIGIBLE_TO_FIT,0,0.2307463135443478,0.5346441739130434,0.5391304347826087,-0.004486260869565273,0.004486260869565273,calibration-health-v2.1
MATH,5,4.5,math_5p,115,ELIGIBLE_TO_FIT,0,0.23328456706797795,0.5195471873235383,0.5391304347826087,-0.019583247459070363,0.019583247459070363,calibration-health-v2.1
SIM,6,5.5,sim_6p,115,ELIGIBLE_TO_FIT,0,0.22521796422956522,0.3592775652173913,0.391304347826087,-0.03202678260869568,0.03202678260869568,calibration-health-v2.1
MATH,6,5.5,math_6p,115,ELIGIBLE_TO_FIT,0,0.22644958624340455,0.3586515142396816,0.391304347826087,-0.03265283358640536,0.03265283358640536,calibration-health-v2.1
SIM,7,6.5,sim_7p,115,ELIGIBLE_TO_FIT,0,0.15111707188869566,0.2161579130434783,0.21739130434782608,-0.0012333913043477696,0.0012333913043477696,calibration-health-v2.1
MATH,7,6.5,math_7p,115,ELIGIBLE_TO_FIT,0,0.1530338110732602,0.22808877173441508,0.21739130434782608,0.010697467386588999,0.010697467386588999,calibration-health-v2.1
SIM,8,7.5,sim_8p,115,ELIGIBLE_TO_FIT,0,0.07744354117565218,0.1166448695652174,0.09565217391304348,0.020992695652173918,0.020992695652173918,calibration-health-v2.1
MATH,8,7.5,math_8p,115,ELIGIBLE_TO_FIT,0,0.07817528952010748,0.13470133980742724,0.09565217391304348,0.03904916589438376,0.03904916589438376,calibration-health-v2.1
SIM,9,8.5,sim_9p,115,ELIGIBLE_TO_FIT,0,0.06678059195826087,0.056598608695652176,0.0782608695652174,-0.02166226086956522,0.02166226086956522,calibration-health-v2.1
MATH,9,8.5,math_9p,115,ELIGIBLE_TO_FIT,0,0.06551010863899233,0.07456816745625797,0.0782608695652174,-0.003692702108959431,0.003692702108959431,calibration-health-v2.1
SIM,10,9.5,sim_10p,115,ELIGIBLE_TO_FIT,0,0.04017902604521739,0.02482956521739131,0.043478260869565216,-0.018648695652173905,0.018648695652173905,calibration-health-v2.1
MATH,10,9.5,math_10p,115,ELIGIBLE_TO_FIT,0,0.03911196456400621,0.03909568347395392,0.043478260869565216,-0.004382577395611299,0.004382577395611299,calibration-health-v2.1
