Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,203,ELIGIBLE_TO_FIT,0,0.15599500221477833,0.8530809852216747,0.7832512315270936,0.06982975369458111,0.06982975369458111,calibration-health-v2.1
MATH,3,2.5,math_3p,203,ELIGIBLE_TO_FIT,0,0.15984605463140836,0.8316178985442397,0.7832512315270936,0.04836666701714609,0.04836666701714609,calibration-health-v2.1
SIM,4,3.5,sim_4p,203,ELIGIBLE_TO_FIT,0,0.20831570360591134,0.7031741871921182,0.6305418719211823,0.07263231527093594,0.07263231527093594,calibration-health-v2.1
MATH,4,3.5,math_4p,203,ELIGIBLE_TO_FIT,0,0.20992960093823007,0.6807317623365298,0.6305418719211823,0.05018989041534749,0.05018989041534749,calibration-health-v2.1
SIM,5,4.5,sim_5p,203,ELIGIBLE_TO_FIT,0,0.22105661148374384,0.523176354679803,0.4975369458128079,0.02563940886699506,0.02563940886699506,calibration-health-v2.1
MATH,5,4.5,math_5p,203,ELIGIBLE_TO_FIT,0,0.22546481872117277,0.5099085628519425,0.4975369458128079,0.012371617039134641,0.012371617039134641,calibration-health-v2.1
SIM,6,5.5,sim_6p,203,ELIGIBLE_TO_FIT,0,0.20583564128472903,0.348584039408867,0.3497536945812808,-0.0011696551724137971,0.0011696551724137971,calibration-health-v2.1
MATH,6,5.5,math_6p,203,ELIGIBLE_TO_FIT,0,0.20781101160202808,0.34992278455924786,0.3497536945812808,0.00016908997796705183,0.00016908997796705183,calibration-health-v2.1
SIM,7,6.5,sim_7p,203,ELIGIBLE_TO_FIT,0,0.1399459064669951,0.20780236453201967,0.19704433497536947,0.0107580295566502,0.0107580295566502,calibration-health-v2.1
MATH,7,6.5,math_7p,203,ELIGIBLE_TO_FIT,0,0.14191024338783045,0.22125905737742652,0.19704433497536947,0.02421472240205705,0.02421472240205705,calibration-health-v2.1
SIM,8,7.5,sim_8p,203,ELIGIBLE_TO_FIT,0,0.08062316386206897,0.11086403940886701,0.09852216748768473,0.012341871921182274,0.012341871921182274,calibration-health-v2.1
MATH,8,7.5,math_8p,203,ELIGIBLE_TO_FIT,0,0.0808770222140259,0.1299809815097065,0.09852216748768473,0.03145881402202176,0.03145881402202176,calibration-health-v2.1
SIM,9,8.5,sim_9p,203,ELIGIBLE_TO_FIT,0,0.055671266585221674,0.05313261083743843,0.06403940886699508,-0.010906798029556651,0.010906798029556651,calibration-health-v2.1
MATH,9,8.5,math_9p,203,ELIGIBLE_TO_FIT,0,0.05537059380911935,0.07164566159517347,0.06403940886699508,0.0076062527281783865,0.0076062527281783865,calibration-health-v2.1
SIM,10,9.5,sim_10p,203,ELIGIBLE_TO_FIT,0,0.036569402963546806,0.02293655172413793,0.03940886699507389,-0.016472315270935962,0.016472315270935962,calibration-health-v2.1
MATH,10,9.5,math_10p,203,ELIGIBLE_TO_FIT,0,0.03599179512454418,0.037465671910165046,0.03940886699507389,-0.0019431950849088456,0.0019431950849088456,calibration-health-v2.1
