Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,183,ELIGIBLE_TO_FIT,0,0.15082006518907104,0.8519781420765026,0.7923497267759563,0.0596284153005463,0.0596284153005463,calibration-health-v2.1
MATH,3,2.5,math_3p,183,ELIGIBLE_TO_FIT,0,0.1553786714015466,0.8314725677020726,0.7923497267759563,0.03912284092611629,0.03912284092611629,calibration-health-v2.1
SIM,4,3.5,sim_4p,183,ELIGIBLE_TO_FIT,0,0.20963969087650278,0.7018509289617486,0.6338797814207651,0.06797114754098355,0.06797114754098355,calibration-health-v2.1
MATH,4,3.5,math_4p,183,ELIGIBLE_TO_FIT,0,0.2109404067499394,0.68059392524455,0.6338797814207651,0.046714143823784915,0.046714143823784915,calibration-health-v2.1
SIM,5,4.5,sim_5p,183,ELIGIBLE_TO_FIT,0,0.22438969534426237,0.5219377049180328,0.4918032786885246,0.030134426229508238,0.030134426229508238,calibration-health-v2.1
MATH,5,4.5,math_5p,183,ELIGIBLE_TO_FIT,0,0.22809751597964759,0.509778675634646,0.4918032786885246,0.01797539694612138,0.01797539694612138,calibration-health-v2.1
SIM,6,5.5,sim_6p,183,ELIGIBLE_TO_FIT,0,0.20421097789726775,0.347744043715847,0.33879781420765026,0.008946229508196735,0.008946229508196735,calibration-health-v2.1
MATH,6,5.5,math_6p,183,ELIGIBLE_TO_FIT,0,0.2061447055650225,0.349789594260707,0.33879781420765026,0.010991780053056732,0.010991780053056732,calibration-health-v2.1
SIM,7,6.5,sim_7p,183,ELIGIBLE_TO_FIT,0,0.135071738631694,0.20728393442622955,0.18579234972677597,0.021491584699453586,0.021491584699453586,calibration-health-v2.1
MATH,7,6.5,math_7p,183,ELIGIBLE_TO_FIT,0,0.1371925186827262,0.22112253810112015,0.18579234972677597,0.03533018837434418,0.03533018837434418,calibration-health-v2.1
SIM,8,7.5,sim_8p,183,ELIGIBLE_TO_FIT,0,0.06843678127213114,0.11064830601092897,0.08196721311475409,0.028681092896174876,0.028681092896174876,calibration-health-v2.1
MATH,8,7.5,math_8p,183,ELIGIBLE_TO_FIT,0,0.06907463372337529,0.12985459703381294,0.08196721311475409,0.04788738391905885,0.04788738391905885,calibration-health-v2.1
SIM,9,8.5,sim_9p,183,ELIGIBLE_TO_FIT,0,0.05235674660546447,0.053095300546448086,0.060109289617486336,-0.00701398907103825,0.00701398907103825,calibration-health-v2.1
MATH,9,8.5,math_9p,183,ELIGIBLE_TO_FIT,0,0.05209675766127217,0.07154448553047409,0.060109289617486336,0.01143519591298775,0.01143519591298775,calibration-health-v2.1
SIM,10,9.5,sim_10p,183,ELIGIBLE_TO_FIT,0,0.03565476625136612,0.02294120218579235,0.03825136612021858,-0.015310163934426229,0.015310163934426229,calibration-health-v2.1
MATH,10,9.5,math_10p,183,ELIGIBLE_TO_FIT,0,0.035045611141594935,0.03739660742040168,0.03825136612021858,-0.0008547586998169029,0.0008547586998169029,calibration-health-v2.1
