Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,99,ELIGIBLE_TO_FIT,0,0.15057396050101013,0.8595846464646464,0.797979797979798,0.061604848484848374,0.061604848484848374,calibration-health-v2.1
MATH,3,2.5,math_3p,99,ELIGIBLE_TO_FIT,0,0.1551928673409325,0.838402215082797,0.797979797979798,0.040422417102998986,0.040422417102998986,calibration-health-v2.1
SIM,4,3.5,sim_4p,99,ELIGIBLE_TO_FIT,0,0.19765002080000002,0.7128076767676769,0.6666666666666666,0.04614101010101024,0.04614101010101024,calibration-health-v2.1
MATH,4,3.5,math_4p,99,ELIGIBLE_TO_FIT,0,0.20179719602871254,0.6894956069712808,0.6666666666666666,0.02282894030461413,0.02282894030461413,calibration-health-v2.1
SIM,5,4.5,sim_5p,99,ELIGIBLE_TO_FIT,0,0.2260464103434343,0.534389494949495,0.5252525252525253,0.009136969696969643,0.009136969696969643,calibration-health-v2.1
MATH,5,4.5,math_5p,99,ELIGIBLE_TO_FIT,0,0.22968761012534217,0.5191787722705469,0.5252525252525253,-0.006073752981978431,0.006073752981978431,calibration-health-v2.1
SIM,6,5.5,sim_6p,99,ELIGIBLE_TO_FIT,0,0.2230928125737373,0.3591822222222222,0.3939393939393939,-0.03475717171717174,0.03475717171717174,calibration-health-v2.1
MATH,6,5.5,math_6p,99,ELIGIBLE_TO_FIT,0,0.22431443569933912,0.3582517279713217,0.3939393939393939,-0.03568766596807221,0.03568766596807221,calibration-health-v2.1
SIM,7,6.5,sim_7p,99,ELIGIBLE_TO_FIT,0,0.15454582299797984,0.2159272727272727,0.2222222222222222,-0.00629494949494952,0.00629494949494952,calibration-health-v2.1
MATH,7,6.5,math_7p,99,ELIGIBLE_TO_FIT,0,0.15584628808341305,0.22775967139964956,0.2222222222222222,0.00553744917742735,0.00553744917742735,calibration-health-v2.1
SIM,8,7.5,sim_8p,99,ELIGIBLE_TO_FIT,0,0.08404765431919194,0.1162339393939394,0.10101010101010101,0.015223838383838395,0.015223838383838395,calibration-health-v2.1
MATH,8,7.5,math_8p,99,ELIGIBLE_TO_FIT,0,0.08430578987040759,0.13445799703393077,0.10101010101010101,0.03344789602382976,0.03344789602382976,calibration-health-v2.1
SIM,9,8.5,sim_9p,99,ELIGIBLE_TO_FIT,0,0.0710839838060606,0.05624323232323231,0.08080808080808081,-0.024564848484848502,0.024564848484848502,calibration-health-v2.1
MATH,9,8.5,math_9p,99,ELIGIBLE_TO_FIT,0,0.06956093966621449,0.07439432414732117,0.08080808080808081,-0.006413756660759648,0.006413756660759648,calibration-health-v2.1
SIM,10,9.5,sim_10p,99,ELIGIBLE_TO_FIT,0,0.03884678013737374,0.02454909090909091,0.04040404040404041,-0.015854949494949498,0.015854949494949498,calibration-health-v2.1
MATH,10,9.5,math_10p,99,ELIGIBLE_TO_FIT,0,0.03789865351045126,0.03897416865648783,0.04040404040404041,-0.0014298717475525746,0.0014298717475525746,calibration-health-v2.1
