Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,113,ELIGIBLE_TO_FIT,0,0.16064902513274337,0.860369557522124,0.7876106194690266,0.07275893805309741,0.07275893805309741,calibration-health-v2.1
MATH,3,2.5,math_3p,113,ELIGIBLE_TO_FIT,0,0.16436025509428562,0.8382753303638,0.7876106194690266,0.050664710894773424,0.050664710894773424,calibration-health-v2.1
SIM,4,3.5,sim_4p,113,ELIGIBLE_TO_FIT,0,0.1996109406017699,0.7138796460176992,0.672566371681416,0.04131327433628318,0.04131327433628318,calibration-health-v2.1
MATH,4,3.5,math_4p,113,ELIGIBLE_TO_FIT,0,0.20313260278522402,0.6900990815073743,0.672566371681416,0.017532709825958337,0.017532709825958337,calibration-health-v2.1
SIM,5,4.5,sim_5p,113,ELIGIBLE_TO_FIT,0,0.23030919133451325,0.5355178761061947,0.5398230088495575,-0.0043051327433627495,0.0043051327433627495,calibration-health-v2.1
MATH,5,4.5,math_5p,113,ELIGIBLE_TO_FIT,0,0.2329147665887867,0.5203511944097235,0.5398230088495575,-0.019471814439833923,0.019471814439833923,calibration-health-v2.1
SIM,6,5.5,sim_6p,113,ELIGIBLE_TO_FIT,0,0.22413496249203538,0.3602237168141593,0.3893805309734513,-0.029156814159292,0.029156814159292,calibration-health-v2.1
MATH,6,5.5,math_6p,113,ELIGIBLE_TO_FIT,0,0.22528882150231372,0.3596384942718502,0.3893805309734513,-0.029742036701601138,0.029742036701601138,calibration-health-v2.1
SIM,7,6.5,sim_7p,113,ELIGIBLE_TO_FIT,0,0.1475355213876106,0.2169210619469027,0.21238938053097345,0.004531681415929245,0.004531681415929245,calibration-health-v2.1
MATH,7,6.5,math_7p,113,ELIGIBLE_TO_FIT,0,0.14938806566273216,0.2290553583662482,0.21238938053097345,0.016665977835274765,0.016665977835274765,calibration-health-v2.1
SIM,8,7.5,sim_8p,113,ELIGIBLE_TO_FIT,0,0.07868309284247788,0.1171886725663717,0.09734513274336283,0.019843539823008863,0.019843539823008863,calibration-health-v2.1
MATH,8,7.5,math_8p,113,ELIGIBLE_TO_FIT,0,0.0794167768739076,0.13549952602184628,0.09734513274336283,0.03815439327848345,0.03815439327848345,calibration-health-v2.1
SIM,9,8.5,sim_9p,113,ELIGIBLE_TO_FIT,0,0.06793751015929204,0.05693769911504425,0.07964601769911504,-0.02270831858407079,0.02270831858407079,calibration-health-v2.1
MATH,9,8.5,math_9p,113,ELIGIBLE_TO_FIT,0,0.06663832129661704,0.07514431758928962,0.07964601769911504,-0.004501700109825424,0.004501700109825424,calibration-health-v2.1
SIM,10,9.5,sim_10p,113,ELIGIBLE_TO_FIT,0,0.04088603127787611,0.025000000000000005,0.04424778761061947,-0.019247787610619464,0.019247787610619464,calibration-health-v2.1
MATH,10,9.5,math_10p,113,ELIGIBLE_TO_FIT,0,0.03979847182560783,0.03946900590318511,0.04424778761061947,-0.004778781707434357,0.004778781707434357,calibration-health-v2.1
