Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,95,ELIGIBLE_TO_FIT,0,0.15645403855157897,0.857910315789474,0.7894736842105263,0.06843663157894764,0.06843663157894764,calibration-health-v2.1
MATH,3,2.5,math_3p,95,ELIGIBLE_TO_FIT,0,0.16112212372306586,0.8364789938235696,0.7894736842105263,0.04700530961304328,0.04700530961304328,calibration-health-v2.1
SIM,4,3.5,sim_4p,95,ELIGIBLE_TO_FIT,0,0.2036934159326316,0.7102732631578949,0.6526315789473685,0.0576416842105264,0.0576416842105264,calibration-health-v2.1
MATH,4,3.5,math_4p,95,ELIGIBLE_TO_FIT,0,0.20764025819051984,0.6867669885359754,0.6526315789473685,0.034135409588606946,0.034135409588606946,calibration-health-v2.1
SIM,5,4.5,sim_5p,95,ELIGIBLE_TO_FIT,0,0.22877982885052633,0.5314282105263158,0.5052631578947369,0.026165052631578978,0.026165052631578978,calibration-health-v2.1
MATH,5,4.5,math_5p,95,ELIGIBLE_TO_FIT,0,0.23209176687212793,0.5162056500355092,0.5052631578947369,0.010942492140772364,0.010942492140772364,calibration-health-v2.1
SIM,6,5.5,sim_6p,95,ELIGIBLE_TO_FIT,0,0.21812000011789473,0.3563844210526315,0.37894736842105264,-0.022562947368421127,0.022562947368421127,calibration-health-v2.1
MATH,6,5.5,math_6p,95,ELIGIBLE_TO_FIT,0,0.2192855207729144,0.3556195220449773,0.37894736842105264,-0.023327846376075323,0.023327846376075323,calibration-health-v2.1
SIM,7,6.5,sim_7p,95,ELIGIBLE_TO_FIT,0,0.1484577243789474,0.21362568421052625,0.21052631578947367,0.003099368421052573,0.003099368421052573,calibration-health-v2.1
MATH,7,6.5,math_7p,95,ELIGIBLE_TO_FIT,0,0.14992146771574738,0.22580428898403734,0.21052631578947367,0.015277973194563671,0.015277973194563671,calibration-health-v2.1
SIM,8,7.5,sim_8p,95,ELIGIBLE_TO_FIT,0,0.07919414079999999,0.11460294736842108,0.09473684210526316,0.01986610526315792,0.01986610526315792,calibration-health-v2.1
MATH,8,7.5,math_8p,95,ELIGIBLE_TO_FIT,0,0.07990594365649675,0.1332185302449395,0.09473684210526316,0.038481688139676326,0.038481688139676326,calibration-health-v2.1
SIM,9,8.5,sim_9p,95,ELIGIBLE_TO_FIT,0,0.06476520535578947,0.0552261052631579,0.07368421052631578,-0.01845810526315788,0.01845810526315788,calibration-health-v2.1
MATH,9,8.5,math_9p,95,ELIGIBLE_TO_FIT,0,0.06378493591887495,0.07372249020303635,0.07368421052631578,3.8279676720570643e-05,3.8279676720570643e-05,calibration-health-v2.1
SIM,10,9.5,sim_10p,95,ELIGIBLE_TO_FIT,0,0.030560734130526325,0.023992000000000003,0.031578947368421054,-0.007586947368421051,0.007586947368421051,calibration-health-v2.1
MATH,10,9.5,math_10p,95,ELIGIBLE_TO_FIT,0,0.030064378789968146,0.038669338722013294,0.031578947368421054,0.00709039135359224,0.00709039135359224,calibration-health-v2.1
