Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,131,ELIGIBLE_TO_FIT,0,0.1594454906870229,0.8599291603053436,0.7938931297709924,0.06603603053435125,0.06603603053435125,calibration-health-v2.1
MATH,3,2.5,math_3p,131,ELIGIBLE_TO_FIT,0,0.16097616522454108,0.8395482916692888,0.7938931297709924,0.04565516189829644,0.04565516189829644,calibration-health-v2.1
SIM,4,3.5,sim_4p,131,ELIGIBLE_TO_FIT,0,0.20201659320916035,0.7134946564885497,0.6793893129770993,0.03410534351145045,0.03410534351145045,calibration-health-v2.1
MATH,4,3.5,math_4p,131,ELIGIBLE_TO_FIT,0,0.2026279441747187,0.6913038445088225,0.6793893129770993,0.011914531531723282,0.011914531531723282,calibration-health-v2.1
SIM,5,4.5,sim_5p,131,ELIGIBLE_TO_FIT,0,0.22532872361526718,0.5349874809160305,0.5343511450381679,0.0006363358778626038,0.0006363358778626038,calibration-health-v2.1
MATH,5,4.5,math_5p,131,ELIGIBLE_TO_FIT,0,0.22868104772717682,0.5210130412529511,0.5343511450381679,-0.013338103785216826,0.013338103785216826,calibration-health-v2.1
SIM,6,5.5,sim_6p,131,ELIGIBLE_TO_FIT,0,0.21947330806717555,0.35965129770992366,0.3893129770992366,-0.029661679389312967,0.029661679389312967,calibration-health-v2.1
MATH,6,5.5,math_6p,131,ELIGIBLE_TO_FIT,0,0.22124092066836118,0.3595807182264081,0.3893129770992366,-0.029732258872828543,0.029732258872828543,calibration-health-v2.1
SIM,7,6.5,sim_7p,131,ELIGIBLE_TO_FIT,0,0.14687241725801528,0.21631969465648856,0.21374045801526717,0.002579236641221394,0.002579236641221394,calibration-health-v2.1
MATH,7,6.5,math_7p,131,ELIGIBLE_TO_FIT,0,0.1490307176614749,0.2284223998245201,0.21374045801526717,0.014681941809252919,0.014681941809252919,calibration-health-v2.1
SIM,8,7.5,sim_8p,131,ELIGIBLE_TO_FIT,0,0.07450278492824429,0.11657648854961833,0.0916030534351145,0.024973435114503825,0.024973435114503825,calibration-health-v2.1
MATH,8,7.5,math_8p,131,ELIGIBLE_TO_FIT,0,0.07531597360613958,0.13458926189988785,0.0916030534351145,0.04298620846477334,0.04298620846477334,calibration-health-v2.1
SIM,9,8.5,sim_9p,131,ELIGIBLE_TO_FIT,0,0.0590972553648855,0.0564357251908397,0.06870229007633588,-0.012266564885496184,0.012266564885496184,calibration-health-v2.1
MATH,9,8.5,math_9p,131,ELIGIBLE_TO_FIT,0,0.05826578895365071,0.07422916092810564,0.06870229007633588,0.005526870851769755,0.005526870851769755,calibration-health-v2.1
SIM,10,9.5,sim_10p,131,ELIGIBLE_TO_FIT,0,0.035362738283969464,0.024678167938931295,0.03816793893129771,-0.013489770992366416,0.013489770992366416,calibration-health-v2.1
MATH,10,9.5,math_10p,131,ELIGIBLE_TO_FIT,0,0.034536929280608655,0.03870886307700953,0.03816793893129771,0.0005409241457118158,0.0005409241457118158,calibration-health-v2.1
