Path,Milestone,Equivalent_Over_Line,Source_Column,Resolved_Starts,Weight_Learning_Status,Starts_To_Minimum,Brier_Score,Mean_Predicted_Probability,Empirical_Hit_Rate,Calibration_Gap,Absolute_Calibration_Gap,Report_Version
SIM,3,2.5,sim_3p,210,ELIGIBLE_TO_FIT,0,0.15468553126095236,0.8539851428571429,0.7857142857142857,0.06827085714285719,0.06827085714285719,calibration-health-v2.1
MATH,3,2.5,math_3p,210,ELIGIBLE_TO_FIT,0,0.15833384724804245,0.8322345095638374,0.7857142857142857,0.04652022384955168,0.04652022384955168,calibration-health-v2.1
SIM,4,3.5,sim_4p,210,ELIGIBLE_TO_FIT,0,0.20727126911238095,0.7043849523809523,0.6333333333333333,0.07105161904761903,0.07105161904761903,calibration-health-v2.1
MATH,4,3.5,math_4p,210,ELIGIBLE_TO_FIT,0,0.20896268049712607,0.6815166701936491,0.6333333333333333,0.04818333686031584,0.04818333686031584,calibration-health-v2.1
SIM,5,4.5,sim_5p,210,ELIGIBLE_TO_FIT,0,0.22026308118857144,0.5244308571428571,0.5047619047619047,0.019668952380952343,0.019668952380952343,calibration-health-v2.1
MATH,5,4.5,math_5p,210,ELIGIBLE_TO_FIT,0,0.22493941197997772,0.510692972508473,0.5047619047619047,0.005931067746568264,0.005931067746568264,calibration-health-v2.1
SIM,6,5.5,sim_6p,210,ELIGIBLE_TO_FIT,0,0.2071674927695238,0.3496083809523809,0.3523809523809524,-0.002772571428571513,0.002772571428571513,calibration-health-v2.1
MATH,6,5.5,math_6p,210,ELIGIBLE_TO_FIT,0,0.2091431032520263,0.3505827809651141,0.3523809523809524,-0.0017981714158383233,0.0017981714158383233,calibration-health-v2.1
SIM,7,6.5,sim_7p,210,ELIGIBLE_TO_FIT,0,0.14176731287619046,0.2085137142857143,0.2,0.008513714285714291,0.008513714285714291,calibration-health-v2.1
MATH,7,6.5,math_7p,210,ELIGIBLE_TO_FIT,0,0.14362874081863555,0.22175521634561812,0.2,0.02175521634561811,0.02175521634561811,calibration-health-v2.1
SIM,8,7.5,sim_8p,210,ELIGIBLE_TO_FIT,0,0.08141994264380954,0.11130476190476192,0.1,0.011304761904761915,0.011304761904761915,calibration-health-v2.1
MATH,8,7.5,math_8p,210,ELIGIBLE_TO_FIT,0,0.08138659092732682,0.13033368212440624,0.1,0.030333682124406236,0.030333682124406236,calibration-health-v2.1
SIM,9,8.5,sim_9p,210,ELIGIBLE_TO_FIT,0,0.05771944510476191,0.053373333333333335,0.06666666666666667,-0.01329333333333333,0.01329333333333333,calibration-health-v2.1
MATH,9,8.5,math_9p,210,ELIGIBLE_TO_FIT,0,0.056942802563017515,0.07189435178944593,0.06666666666666667,0.005227685122779269,0.005227685122779269,calibration-health-v2.1
SIM,10,9.5,sim_10p,210,ELIGIBLE_TO_FIT,0,0.039650524228571425,0.023045142857142858,0.04285714285714286,-0.019812,0.019812,calibration-health-v2.1
MATH,10,9.5,math_10p,210,ELIGIBLE_TO_FIT,0,0.03855463946363413,0.03764396851971083,0.04285714285714286,-0.005213174337432028,0.005213174337432028,calibration-health-v2.1
